,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8526315789473684,0.8681318681318682,0.9753086419753086,0.9186046511627908,0.5,0.14285714285714285,0.22222222222222224
1,LSTM,200 layers,0.8526315789473684,0.8526315789473684,1.0,0.9204545454545454,0.0,0.0,0.0
2,LSTM,100 layers,0.8526315789473684,0.8526315789473684,1.0,0.9204545454545454,0.0,0.0,0.0
3,LSTM,50 layers,0.8842105263157894,0.8804347826086957,1.0,0.9364161849710982,1.0,0.21428571428571427,0.35294117647058826
4,CNN with Attention,"32 filters, kernel size 7",0.8421052631578947,0.8837209302325582,0.9382716049382716,0.9101796407185628,0.4444444444444444,0.2857142857142857,0.34782608695652173
5,CNN with Attention,"32 filters, kernel size 5",0.8736842105263158,0.896551724137931,0.9629629629629629,0.9285714285714286,0.625,0.35714285714285715,0.45454545454545453
6,CNN with Attention,"32 filters, kernel size 3",0.8526315789473684,0.8850574712643678,0.9506172839506173,0.9166666666666666,0.5,0.2857142857142857,0.36363636363636365
7,CNN with Attention,"64 filters, kernel size 7",0.8631578947368421,0.8953488372093024,0.9506172839506173,0.9221556886227545,0.5555555555555556,0.35714285714285715,0.43478260869565216
8,CNN with Attention,"64 filters, kernel size 5",0.8315789473684211,0.891566265060241,0.9135802469135802,0.9024390243902438,0.4166666666666667,0.35714285714285715,0.3846153846153846
9,CNN with Attention,"64 filters, kernel size 3",0.8842105263157894,0.8977272727272727,0.9753086419753086,0.9349112426035502,0.7142857142857143,0.35714285714285715,0.4761904761904762
10,CNN with Attention,"128 filters, kernel size 7",0.8421052631578947,0.8837209302325582,0.9382716049382716,0.9101796407185628,0.4444444444444444,0.2857142857142857,0.34782608695652173
11,CNN with Attention,"128 filters, kernel size 5",0.8526315789473684,0.8941176470588236,0.9382716049382716,0.9156626506024096,0.5,0.35714285714285715,0.41666666666666663
12,CNN with Attention,"128 filters, kernel size 3",0.8842105263157894,0.8977272727272727,0.9753086419753086,0.9349112426035502,0.7142857142857143,0.35714285714285715,0.4761904761904762
13,CNN with Attention,"256 filters, kernel size 7",0.8526315789473684,0.8850574712643678,0.9506172839506173,0.9166666666666666,0.5,0.2857142857142857,0.36363636363636365
14,CNN with Attention,"256 filters, kernel size 5",0.8526315789473684,0.8850574712643678,0.9506172839506173,0.9166666666666666,0.5,0.2857142857142857,0.36363636363636365
15,CNN with Attention,"256 filters, kernel size 3",0.8842105263157894,0.8977272727272727,0.9753086419753086,0.9349112426035502,0.7142857142857143,0.35714285714285715,0.4761904761904762
16,RNN,200 units,0.8526315789473684,0.8526315789473684,1.0,0.9204545454545454,0.0,0.0,0.0
17,RNN,150 units,0.8526315789473684,0.8526315789473684,1.0,0.9204545454545454,0.0,0.0,0.0
18,RNN,100 units,0.8526315789473684,0.8526315789473684,1.0,0.9204545454545454,0.0,0.0,0.0
19,RNN,50 units,0.8526315789473684,0.8526315789473684,1.0,0.9204545454545454,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.8526315789473684,0.8850574712643678,0.9506172839506173,0.9166666666666666,0.5,0.2857142857142857,0.36363636363636365
21,CNN,"32 filters, kernel size 5",0.8526315789473684,0.8941176470588236,0.9382716049382716,0.9156626506024096,0.5,0.35714285714285715,0.41666666666666663
22,CNN,"32 filters, kernel size 3",0.8631578947368421,0.8953488372093024,0.9506172839506173,0.9221556886227545,0.5555555555555556,0.35714285714285715,0.43478260869565216
23,CNN,"64 filters, kernel size 7",0.8842105263157894,0.8977272727272727,0.9753086419753086,0.9349112426035502,0.7142857142857143,0.35714285714285715,0.4761904761904762
24,CNN,"64 filters, kernel size 5",0.8421052631578947,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.45454545454545453,0.35714285714285715,0.4
25,CNN,"64 filters, kernel size 3",0.8842105263157894,0.8977272727272727,0.9753086419753086,0.9349112426035502,0.7142857142857143,0.35714285714285715,0.4761904761904762
26,CNN,"128 filters, kernel size 7",0.8210526315789474,0.8902439024390244,0.9012345679012346,0.8957055214723927,0.38461538461538464,0.35714285714285715,0.3703703703703704
27,CNN,"128 filters, kernel size 5",0.8842105263157894,0.8888888888888888,0.9876543209876543,0.935672514619883,0.8,0.2857142857142857,0.4210526315789473
28,CNN,"128 filters, kernel size 3",0.8842105263157894,0.8977272727272727,0.9753086419753086,0.9349112426035502,0.7142857142857143,0.35714285714285715,0.4761904761904762
29,CNN,"256 filters, kernel size 7",0.8,0.8875,0.8765432098765432,0.8819875776397514,0.3333333333333333,0.35714285714285715,0.3448275862068965
30,CNN,"256 filters, kernel size 5",0.8526315789473684,0.8850574712643678,0.9506172839506173,0.9166666666666666,0.5,0.2857142857142857,0.36363636363636365
31,CNN,"256 filters, kernel size 3",0.8631578947368421,0.8863636363636364,0.9629629629629629,0.923076923076923,0.5714285714285714,0.2857142857142857,0.38095238095238093
