Predicted_0,Predicted_1,True
1.0,7.0754386e-10,0
1.0,3.9374737e-10,0
1.0,3.7155065e-08,0
0.99999917,8.5273564e-07,0
1.0,2.2696705e-09,0
0.9999993,7.6483656e-07,0
0.98741305,0.01258694,0
0.9985089,0.001491121,0
0.9962639,0.0037360555,0
0.99999833,1.6841681e-06,1
0.9999999,1.1579955e-07,0
0.99367803,0.0063220016,0
0.6450878,0.35491222,0
0.99997246,2.7561282e-05,0
0.99892753,0.0010724406,0
0.9989693,0.0010306613,1
0.99999976,1.9171046e-07,0
0.9999995,4.8601567e-07,0
1.0,4.0722865e-09,0
1.0,8.250365e-09,0
0.9743653,0.02563467,0
0.95780516,0.04219482,0
0.9986719,0.0013281191,0
0.9941432,0.0058568562,0
0.97788507,0.022114938,0
0.9996487,0.00035134616,0
0.9999852,1.4759532e-05,0
0.74758416,0.2524159,1
0.7741458,0.22585419,0
0.95411223,0.045887794,0
0.9993449,0.00065508793,0
1.0,3.3697392e-09,0
1.0,3.085305e-10,0
0.9999194,8.061894e-05,0
0.99951065,0.00048932416,1
0.9999981,1.8851892e-06,0
0.99860686,0.0013931753,1
0.99998987,1.0185664e-05,0
0.99999964,3.6185713e-07,0
1.0,7.2311046e-11,0
1.0,8.4830637e-10,0
0.9999989,1.0710714e-06,0
0.9994716,0.0005284532,0
0.9990578,0.0009422304,0
0.9997732,0.00022685471,0
0.9975407,0.0024593172,0
0.9982509,0.0017490191,0
0.99953294,0.0004670332,0
1.0,1.5087785e-08,0
1.0,3.0066178e-13,0
1.0,5.7357532e-08,0
0.99999046,9.577179e-06,1
1.0,1.0222867e-10,1
1.0,3.5752637e-10,0
0.9999813,1.8708984e-05,0
0.99859613,0.0014039142,0
0.9952193,0.004780728,0
0.99958795,0.00041202793,0
0.61643773,0.3835623,0
0.94748366,0.052516375,0
0.72527605,0.27472398,0
0.999905,9.5015326e-05,0
0.9999999,1.537292e-07,0
0.99630946,0.0036905766,0
0.9733883,0.02661171,0
0.99981314,0.0001868875,0
0.989507,0.010492963,0
0.8774583,0.12254169,0
0.9472316,0.052768447,0
0.99791175,0.0020882625,0
0.99883145,0.0011685827,0
0.99998975,1.0211622e-05,0
0.9999999,7.712634e-08,0
0.9999732,2.6793801e-05,0
0.9998679,0.00013209677,0
1.0,7.611033e-10,0
0.9999994,6.5031423e-07,0
1.0,4.150295e-08,0
1.0,2.0834053e-10,0
1.0,2.0102913e-09,0
1.0,2.2593915e-12,0
1.0,4.4047238e-11,0
0.99997306,2.6927539e-05,0
0.99999535,4.6251216e-06,1
0.99796,0.0020399776,1
0.30019665,0.6998033,1
0.9498486,0.050151434,1
0.9986755,0.0013244029,0
0.99999213,7.857696e-06,0
0.99999034,9.712164e-06,0
0.9999988,1.1481081e-06,0
0.99998534,1.467637e-05,0
0.9999964,3.5745081e-06,0
