Predicted_0,Predicted_1,True
1.0,3.8869513e-13,0
1.0,4.110841e-15,0
1.0,7.0512696e-10,0
1.0,3.210037e-08,0
1.0,4.950582e-10,0
0.99974185,0.0002581255,0
0.78826404,0.21173598,0
0.99973375,0.0002662585,0
0.99993336,6.661716e-05,0
1.0,1.1713943e-09,1
1.0,3.7601562e-12,0
0.9999974,2.579778e-06,0
0.80589825,0.1941017,0
0.9999032,9.678721e-05,0
0.9936652,0.0063348417,0
0.99999666,3.3831798e-06,1
1.0,2.5130403e-08,0
0.99999917,8.6799423e-07,0
1.0,1.0672098e-09,0
0.99999976,2.3969247e-07,0
0.9993661,0.0006339094,0
0.9990038,0.0009961777,0
0.99999917,8.290868e-07,0
0.99959606,0.00040397057,0
0.9077578,0.092242256,0
0.99998295,1.7038326e-05,0
0.9999925,7.508659e-06,0
0.010625824,0.9893742,1
0.22048928,0.77951074,0
0.9013108,0.09868915,0
0.99993384,6.610545e-05,0
1.0,3.4621975e-11,0
1.0,6.1117854e-11,0
0.99916875,0.0008312688,0
0.99231285,0.0076871314,1
0.9999857,1.4308956e-05,0
0.9999826,1.739085e-05,1
0.99999964,3.9605644e-07,0
1.0,1.8579605e-09,0
1.0,9.835694e-12,0
1.0,5.4159607e-11,0
0.9999989,1.0685892e-06,0
0.9997347,0.0002652581,0
0.9976248,0.0023752113,0
0.9999558,4.4174572e-05,0
0.99923015,0.0007698133,0
0.99909675,0.00090329064,0
1.0,4.1916554e-08,0
1.0,4.4462593e-12,0
1.0,7.004233e-14,0
1.0,1.6118006e-08,0
0.9999995,4.5116377e-07,1
1.0,9.434157e-12,1
1.0,4.750476e-11,0
1.0,6.4566286e-10,0
0.99999714,2.841338e-06,0
0.99999046,9.53642e-06,0
0.9999832,1.6782114e-05,0
0.14913927,0.8508607,0
0.7007904,0.2992096,0
0.2653295,0.7346705,0
0.999984,1.5942609e-05,0
1.0,2.7306447e-11,0
0.9998429,0.00015714066,0
0.99977213,0.00022792572,0
0.99998844,1.1530411e-05,0
0.99503183,0.00496821,0
0.98039985,0.019600106,0
0.9279564,0.072043605,0
0.979786,0.02021399,0
0.99913126,0.000868782,0
0.99999964,3.5624097e-07,0
1.0,5.4702134e-08,0
0.99996936,3.0581334e-05,0
0.9999883,1.17070185e-05,0
1.0,1.6262959e-08,0
0.9999995,4.969878e-07,0
1.0,1.7416261e-11,0
1.0,1.699987e-11,0
1.0,4.4410936e-10,0
1.0,5.952093e-11,0
1.0,1.0004304e-09,0
0.99999404,5.9481754e-06,0
0.9999964,3.5432968e-06,1
0.9999944,5.612427e-06,1
0.8678804,0.13211963,1
0.9529216,0.047078412,1
0.99998415,1.5807143e-05,0
1.0,1.6060917e-09,0
0.96833825,0.031661768,0
0.9999714,2.861225e-05,0
0.99999917,8.082098e-07,0
0.99999964,3.9899984e-07,0
1.0,1.9172978e-08,0
0.99995077,4.9261253e-05,0
0.99999034,9.6397725e-06,0
0.9999645,3.550722e-05,0
0.9999999,1.2246674e-07,0
0.9999994,5.7668194e-07,0
0.9991309,0.0008690784,0
0.9595512,0.04044875,0
0.99999106,8.994891e-06,0
0.99999976,2.370143e-07,0
0.9995065,0.00049352663,0
0.99970704,0.0002929279,0
0.79342157,0.20657851,0
0.9109362,0.08906386,0
0.8144691,0.1855309,1
0.88497126,0.11502875,1
0.99993503,6.491936e-05,0
0.9999999,1.02022135e-07,1
0.9999999,7.3387426e-08,0
0.9996648,0.00033519862,0
0.999701,0.00029906587,0
0.9999962,3.7978432e-06,0
0.99970907,0.00029094258,0
0.9999999,6.589281e-08,0
1.0,9.860241e-09,0
0.9999993,6.9576765e-07,0
0.9999951,4.9204064e-06,0
0.99997747,2.2489761e-05,0
0.99888223,0.0011178039,0
0.9999901,9.84334e-06,0
1.0,1.7293283e-08,0
1.0,6.90088e-10,0
0.99999976,2.4991408e-07,0
1.0,3.4620573e-08,0
0.9995447,0.0004553426,0
0.72983825,0.27016178,0
0.38759086,0.6124092,0
0.97447157,0.025528368,0
0.9999821,1.7939192e-05,0
0.99956363,0.00043641095,0
0.99780124,0.0021987036,1
0.9864542,0.013545783,0
0.9851195,0.014880478,0
0.99997926,2.0794372e-05,0
0.99999976,2.0389749e-07,0
1.0,3.6971265e-08,0
1.0,1.4549015e-09,0
0.99999785,2.2027293e-06,1
0.9999999,1.4598521e-07,1
1.0,5.353779e-12,0
0.99999976,1.9436766e-07,0
0.99999976,2.1342224e-07,0
0.9999999,9.852423e-08,0
0.99994016,5.9884107e-05,0
1.0,5.296957e-09,0
1.0,5.543466e-11,0
1.0,4.1043757e-12,1
0.99994516,5.4835018e-05,1
0.99980575,0.00019428652,0
0.9610624,0.0389376,0
0.99999964,3.616405e-07,0
0.99999964,3.5712677e-07,0
0.9999796,2.0391633e-05,0
0.99999714,2.8495006e-06,0
0.99997604,2.3911238e-05,1
0.9999938,6.175715e-06,0
0.99947125,0.000528784,0
0.4331388,0.5668612,0
0.98631555,0.013684482,0
0.99084914,0.009150905,0
0.9964707,0.003529298,0
0.99999654,3.510222e-06,0
0.99868125,0.0013187245,0
