Predicted_0,Predicted_1,True
0.9999999,6.5488116e-08,0
0.9999999,1.4301764e-07,0
0.999995,4.97091e-06,0
0.99999845,1.5162555e-06,0
1.0,4.1037695e-10,0
1.0,5.1885243e-09,0
0.95409733,0.045902614,0
0.011806349,0.9881937,0
0.99999726,2.756805e-06,0
0.999995,5.040353e-06,1
0.98061,0.019389978,1
0.93550086,0.06449919,0
0.85558325,0.14441672,0
0.99657476,0.003425239,0
0.9770995,0.022900578,1
0.97843575,0.021564271,1
0.22485952,0.77514046,1
0.71753925,0.2824607,1
0.9905991,0.00940094,1
0.9995499,0.00045003835,0
0.2044767,0.7955233,0
0.2547757,0.74522436,0
0.7034281,0.29657188,0
0.9997241,0.00027583947,1
0.9997136,0.00028635893,0
0.9985605,0.0014395523,0
0.99971384,0.00028610352,0
0.99957436,0.0004256165,1
0.99891436,0.0010856678,0
0.9989335,0.0010665568,0
0.99593997,0.0040600454,0
0.9999472,5.2771407e-05,0
0.99999833,1.6179212e-06,0
0.9999889,1.1079275e-05,0
0.99187976,0.008120183,0
0.9975153,0.0024846322,0
0.9997707,0.00022926983,0
0.99471563,0.0052844086,0
0.99677414,0.0032258157,0
0.9993285,0.000671538,0
0.99999857,1.4425735e-06,0
0.99992526,7.475721e-05,0
0.9996625,0.00033748552,0
0.9980648,0.0019352456,0
0.8782839,0.12171614,0
0.9998221,0.00017788942,0
0.9999559,4.4150907e-05,0
0.9995352,0.00046481437,0
0.9998783,0.00012170971,0
1.0,1.5607267e-09,0
1.0,3.2468567e-10,0
0.9999999,6.033715e-08,0
1.0,2.5716354e-11,0
1.0,7.040971e-11,0
1.0,1.42871714e-08,0
0.99999964,3.8762744e-07,0
0.99983656,0.00016336326,0
0.9999411,5.890539e-05,0
0.9933982,0.0066018067,0
0.9730109,0.02698916,0
0.33168715,0.66831285,0
0.99489355,0.00510652,0
0.9971522,0.0028477246,0
0.76031184,0.23968817,0
0.92806196,0.07193803,0
0.99834025,0.0016597622,0
0.9911179,0.008882052,0
0.9754926,0.024507398,0
0.819907,0.180093,0
0.5503432,0.44965675,0
0.9998159,0.00018409922,0
0.99999917,8.9396445e-07,0
0.9999999,6.155008e-08,0
0.9999988,1.2139051e-06,0
0.9931994,0.00680062,0
