Predicted_0,Predicted_1,True
1.0,1.7669041e-08,0
1.0,1.1105636e-08,0
0.9999999,1.5085462e-07,0
0.9999989,1.0639177e-06,0
1.0,1.3915983e-13,0
1.0,5.536249e-11,0
0.9954268,0.0045732213,0
0.99989915,0.000100800666,0
1.0,2.3853866e-09,0
0.99999976,2.4259447e-07,1
0.99983716,0.00016278529,1
0.99994814,5.1900966e-05,0
0.9992142,0.00078577787,0
0.9999933,6.6807793e-06,0
0.99350303,0.0064969775,1
0.99943894,0.00056104193,1
0.6218327,0.37816724,1
0.5716157,0.42838436,1
0.9643762,0.035623815,1
0.99998736,1.2669839e-05,0
0.053964775,0.94603527,0
0.8856893,0.11431065,0
0.96023643,0.03976355,0
0.99859565,0.0014043461,1
0.7932985,0.20670153,0
0.8652232,0.13477679,0
0.99785703,0.002142976,0
0.9988476,0.0011524344,1
0.9998211,0.00017887492,0
0.9999418,5.8170546e-05,0
0.99995136,4.8623755e-05,0
0.99999917,8.218004e-07,0
0.9999995,4.8800166e-07,0
0.9999994,6.134955e-07,0
0.999998,2.0452062e-06,0
0.99994683,5.318381e-05,0
0.99999034,9.693694e-06,0
0.9999895,1.0484132e-05,0
0.99999845,1.5504696e-06,0
0.9999994,6.07446e-07,0
1.0,5.265386e-10,0
0.99999976,2.4279026e-07,0
0.9999994,5.368094e-07,0
0.99994123,5.8792026e-05,0
0.9999622,3.777114e-05,0
0.9999987,1.3702542e-06,0
0.999995,5.066082e-06,0
0.9998895,0.00011048574,0
0.9999962,3.761617e-06,0
0.99999976,2.6662522e-07,0
1.0,8.699657e-09,0
1.0,5.6831633e-09,0
1.0,4.9960352e-11,0
1.0,1.4233675e-11,0
1.0,5.950939e-10,0
0.99999976,2.4928804e-07,0
0.9998011,0.00019892199,0
0.99841225,0.0015877269,0
0.9754504,0.024549613,0
0.9880784,0.011921513,0
0.6785006,0.32149944,0
0.9978582,0.0021417395,0
0.981267,0.018733004,0
0.9774794,0.022520553,0
0.9930943,0.006905752,0
0.9995435,0.00045647557,0
0.32166663,0.6783334,0
0.3396522,0.6603478,0
0.21738385,0.78261614,0
0.999554,0.0004459885,0
0.99994874,5.124988e-05,0
0.9999988,1.1857387e-06,0
0.99999917,8.812e-07,0
1.0,1.3699958e-08,0
0.9999707,2.9349078e-05,0
1.0,6.8885575e-10,0
1.0,4.5090136e-08,0
0.9999999,1.4050016e-07,0
0.9999995,4.5111128e-07,0
1.0,1.1188833e-08,0
1.0,7.274102e-10,0
1.0,1.3300645e-10,0
1.0,2.6233435e-10,0
1.0,1.9064084e-09,0
0.99999964,4.0168692e-07,0
0.91261417,0.087385826,0
0.15791278,0.84208727,0
0.4160031,0.58399683,0
0.9827937,0.017206343,0
0.9998617,0.00013824063,0
0.9999975,2.5506206e-06,0
0.9999647,3.5234403e-05,0
1.0,1.9126656e-09,0
0.9999994,6.436629e-07,0
0.9999981,1.9042633e-06,0
0.99999166,8.317713e-06,0
0.9999819,1.8145282e-05,0
0.99956626,0.00043377292,0
0.99808997,0.0019100516,0
0.66954386,0.33045614,0
0.77622616,0.22377387,0
0.77191776,0.22808224,0
0.99966896,0.0003310453,0
0.93563104,0.064368986,0
0.9998147,0.00018529287,0
0.99972934,0.00027065768,0
0.8544417,0.14555828,0
0.436115,0.5638851,1
0.9767496,0.023250395,0
0.9925055,0.0074945036,0
0.9999542,4.5733585e-05,1
0.9999751,2.4880523e-05,0
0.99969316,0.00030688872,0
0.99999785,2.1603762e-06,0
0.9999497,5.0256367e-05,0
0.99997854,2.1485543e-05,0
0.9998275,0.00017244933,0
0.99984217,0.00015775183,0
0.9998036,0.00019641963,0
0.99999404,5.9574118e-06,0
0.9999995,5.0127665e-07,0
0.9999995,5.356804e-07,0
0.99998415,1.5905252e-05,0
0.9999994,6.123825e-07,0
0.99868184,0.001318111,0
0.99961627,0.0003837179,0
0.9993499,0.00065006985,0
0.99998736,1.26371115e-05,0
0.9779058,0.022094175,0
0.99602157,0.00397841,0
0.96241575,0.037584294,0
0.999936,6.399772e-05,0
0.9919167,0.008083305,0
0.9969633,0.0030366685,0
0.99798465,0.002015301,0
0.9996164,0.00038362117,0
0.9741012,0.025898803,0
0.9993475,0.0006525292,0
0.99998546,1.4568938e-05,0
0.99999714,2.9023481e-06,0
0.9999993,6.7792763e-07,1
0.99994266,5.738098e-05,1
0.9999993,6.6660317e-07,0
0.99999976,2.5390727e-07,0
1.0,2.7125309e-09,0
0.9999999,7.905223e-08,0
0.9999999,1.299884e-07,0
0.99999416,5.821918e-06,0
0.99996126,3.873314e-05,0
0.99883395,0.0011660152,1
1.0,8.66822e-09,1
0.9999999,1.0971086e-07,1
0.99999976,2.8514967e-07,1
0.99999976,2.9529306e-07,0
0.999998,2.0612943e-06,1
0.99999654,3.504616e-06,1
0.99998033,1.9653855e-05,1
0.9998752,0.00012481977,1
0.9999995,4.5688e-07,1
0.999962,3.800701e-05,1
0.9949538,0.005046113,0
0.99999475,5.263105e-06,0
1.0,3.8226506e-08,0
0.99999905,9.946897e-07,0
0.9999877,1.2280934e-05,0
0.9998622,0.00013774181,0
0.99786395,0.0021361106,0
0.99917454,0.0008254923,0
0.9892897,0.010710225,0
0.9903515,0.00964855,0
0.14438818,0.8556118,0
0.5652851,0.43471488,0
0.99665314,0.00334694,0
0.9996296,0.0003704,0
0.9706123,0.029387677,0
0.9972703,0.002729719,0
0.99580044,0.0041995007,0
0.6090933,0.39090666,0
0.8565679,0.1434321,0
0.9970662,0.0029337828,0
0.99874014,0.0012598693,0
0.9999831,1.693194e-05,0
0.9999579,4.2036467e-05,0
0.9999784,2.1531796e-05,0
1.0,3.2770348e-08,0
0.99999905,8.9869997e-07,0
0.9999999,1.3365653e-07,0
0.9999999,7.786613e-08,0
0.9999678,3.2133015e-05,0
0.98371524,0.016284809,0
0.96298695,0.037013024,0
0.805296,0.194704,0
0.9917367,0.008263246,0
0.99995744,4.2535445e-05,0
0.9966545,0.0033454783,0
0.99828595,0.0017140311,0
0.96561253,0.03438744,0
0.99673176,0.0032682836,0
0.99720496,0.002795036,0
0.94871294,0.05128707,0
0.99983203,0.00016789461,0
0.9999875,1.2488731e-05,0
0.99999976,2.7386875e-07,0
1.0,1.8256212e-09,0
1.0,5.486645e-10,0
1.0,1.5485743e-10,0
1.0,4.6736925e-09,0
0.9999349,6.514101e-05,0
0.99997663,2.3367686e-05,0
