Predicted_0,Predicted_1,True
0.9999999,1.4224408e-07,0
0.9999999,7.4190204e-08,0
0.9999807,1.9261377e-05,0
0.9999454,5.4582822e-05,0
1.0,8.031595e-12,0
0.9999999,1.166982e-07,0
0.9941724,0.005827579,0
0.99999833,1.636033e-06,0
0.9997366,0.00026341155,0
0.9999987,1.2988073e-06,1
1.0,4.583063e-11,0
1.0,4.0506887e-09,0
0.9963133,0.003686688,0
1.0,8.474206e-09,0
0.9999622,3.7828057e-05,0
0.9999838,1.6175607e-05,1
1.0,3.361394e-09,0
0.99999976,2.5953568e-07,0
1.0,2.0912654e-09,0
1.0,8.174169e-11,0
0.9599294,0.0400706,0
0.30565286,0.6943471,0
0.9992079,0.0007920809,0
0.98657984,0.01342023,0
0.45540333,0.5445967,0
0.98090714,0.01909291,0
0.9999385,6.1541e-05,0
0.06608823,0.93391174,1
0.052298196,0.9477018,0
0.61205757,0.38794234,0
0.2705845,0.7294155,0
0.9999336,6.641678e-05,0
0.99996114,3.883748e-05,0
0.9999064,9.354632e-05,0
0.99979657,0.00020347413,1
0.9999931,6.873772e-06,0
0.99921334,0.0007865817,1
0.9999912,8.777806e-06,0
1.0,5.5675383e-08,0
1.0,6.956467e-09,0
1.0,1.5803707e-10,0
0.99999976,1.79795e-07,0
0.99790716,0.002092912,0
0.9999963,3.6435767e-06,0
0.9999999,1.7562154e-07,0
0.99964905,0.00035088955,0
0.99999976,1.9425055e-07,0
1.0,1.1669126e-08,0
1.0,4.316069e-15,0
1.0,1.4233305e-17,0
1.0,7.24521e-12,0
1.0,8.859333e-10,1
1.0,7.7995553e-13,1
1.0,7.456043e-09,0
0.99998724,1.2773325e-05,0
0.9933202,0.0066798544,0
0.98885787,0.011142143,0
0.99995124,4.870715e-05,0
0.62756014,0.3724399,0
0.9937277,0.0062723453,0
0.35183778,0.6481622,0
0.99984825,0.0001516949,0
0.9999411,5.8895504e-05,0
0.1351499,0.86485004,0
0.71608186,0.2839182,0
0.9435502,0.056449737,0
0.74590266,0.2540973,0
0.9326353,0.067364626,0
0.97965276,0.02034721,0
0.9937627,0.006237345,0
0.99905485,0.0009451408,0
0.99969435,0.00030573463,0
0.9999945,5.5204264e-06,0
0.9980691,0.0019309005,0
0.9999896,1.0392956e-05,0
