Predicted_0,Predicted_1,True
0.99999845,1.5935535e-06,0
1.0,1.0964011e-08,0
0.99999976,2.3175429e-07,0
0.9999876,1.236654e-05,0
1.0,6.239041e-10,0
1.0,8.9946655e-09,0
0.9998872,0.00011274049,0
0.9999907,9.299853e-06,0
0.99999774,2.2919683e-06,0
0.9999585,4.1446154e-05,1
0.99999833,1.624455e-06,1
0.99999464,5.4237194e-06,0
0.9999976,2.3922782e-06,0
0.99999976,1.9915693e-07,0
0.99685884,0.0031411094,1
0.735739,0.26426107,1
0.865186,0.13481404,1
0.9168096,0.08319036,1
0.9952923,0.004707763,1
0.99944323,0.0005567444,0
0.84293646,0.15706351,0
0.867976,0.132024,0
0.5562297,0.44377023,0
0.95808125,0.041918706,1
0.9342999,0.06570009,0
0.76260734,0.23739272,0
0.9911772,0.008822836,0
0.98694265,0.013057376,1
0.99349993,0.006500022,0
0.98476887,0.015231118,0
0.9840493,0.015950745,0
0.99958223,0.0004178309,0
0.9999819,1.8152863e-05,0
0.99997604,2.395995e-05,0
0.99992585,7.4180934e-05,0
0.9999974,2.6256496e-06,0
0.9990206,0.0009794758,0
0.99866796,0.0013320906,0
0.93474704,0.06525297,0
0.98149496,0.018504968,0
1.0,8.717795e-09,0
1.0,1.3324781e-08,0
1.0,1.6344861e-09,0
0.99999297,7.071181e-06,0
0.9999999,6.276669e-08,0
0.9999999,8.5226766e-08,0
1.0,2.8753352e-08,0
0.9999106,8.934175e-05,0
1.0,2.8558501e-08,0
1.0,3.4197378e-09,0
1.0,2.652232e-10,0
1.0,1.9813216e-10,0
1.0,1.1788337e-12,0
1.0,7.109467e-12,0
1.0,2.6433926e-11,0
1.0,2.5573176e-08,0
0.99999666,3.2849186e-06,0
0.99999654,3.4118088e-06,0
0.98717403,0.012825996,0
0.9966756,0.003324337,0
0.62089616,0.37910387,0
0.99966776,0.00033219738,0
0.99970275,0.00029726585,0
0.9994758,0.0005242585,0
0.8173702,0.18262987,0
0.602755,0.39724493,0
0.36590633,0.6340937,0
0.13166761,0.8683323,0
0.40495944,0.59504056,0
0.99152386,0.008476146,0
0.9997794,0.00022056072,0
0.9998692,0.00013078465,0
0.999985,1.5022427e-05,0
0.99999976,2.2003452e-07,0
0.99989617,0.000103813814,0
1.0,1.8994974e-09,0
0.99999917,8.651736e-07,0
0.999967,3.296189e-05,0
0.99996936,3.066495e-05,0
0.99998987,1.0083476e-05,0
0.9999999,1.0995554e-07,0
1.0,1.6019737e-09,0
1.0,9.273387e-10,0
1.0,3.1217553e-11,0
1.0,7.573661e-09,0
0.99999976,2.1818795e-07,0
0.9999037,9.630571e-05,0
0.99642783,0.0035721704,0
0.99690443,0.0030955668,0
0.9999999,1.3626135e-07,0
1.0,3.6259478e-09,0
0.99999964,3.830928e-07,0
1.0,1.1656479e-10,0
1.0,2.661842e-09,0
1.0,1.518815e-08,0
0.99999964,3.3098257e-07,0
0.99961984,0.00038009608,0
0.9998406,0.00015931395,0
0.998321,0.001679008,0
0.4772113,0.5227887,0
0.90896696,0.091033064,0
0.99676585,0.0032341273,0
0.9999924,7.6621445e-06,0
0.99953437,0.000465621,0
0.9999664,3.3581033e-05,0
0.9997085,0.00029145062,0
0.99516547,0.0048345,0
0.8455101,0.15448987,1
0.94157815,0.058421917,0
0.99860954,0.0013904758,0
0.99996614,3.385893e-05,1
0.99998236,1.7665841e-05,0
0.99991524,8.472633e-05,0
0.999998,2.085968e-06,0
0.99998796,1.2096986e-05,0
0.99982834,0.00017168249,0
0.99967563,0.00032435296,0
0.9997756,0.00022440054,0
0.99998903,1.0995489e-05,0
0.9999999,6.43949e-08,0
1.0,1.2384478e-09,0
0.99999976,2.2837025e-07,0
0.99985766,0.00014226678,0
0.9999696,3.0378535e-05,0
0.9795498,0.020450134,0
0.9970963,0.0029037113,0
0.99587315,0.0041268957,0
0.9998778,0.00012215246,0
0.98457474,0.01542524,0
0.98497283,0.0150271645,0
0.998042,0.0019580296,0
0.99984145,0.00015853353,0
0.9994382,0.00056176435,0
0.99995935,4.0690156e-05,0
0.99998677,1.3269666e-05,0
0.999987,1.3011421e-05,0
0.9999492,5.0802846e-05,0
0.99999845,1.5149199e-06,0
0.99999774,2.3024666e-06,0
0.9999999,1.2410193e-07,0
1.0,1.3767534e-09,1
0.99999905,9.2282227e-07,1
1.0,2.750688e-10,0
1.0,1.7880222e-11,0
1.0,1.3153664e-10,0
1.0,5.1805782e-11,0
0.9999999,1.6178535e-07,0
0.99999833,1.6148952e-06,0
0.99999404,5.986024e-06,0
0.9995396,0.0004604545,1
0.999998,2.0447246e-06,1
0.99999976,2.0489571e-07,1
0.999992,8.00032e-06,1
0.99999344,6.6130865e-06,0
0.99997556,2.4469722e-05,1
0.99998486,1.5162268e-05,1
0.9999424,5.7625e-05,1
0.996834,0.0031660893,1
0.9999982,1.7347035e-06,1
0.9999887,1.1374701e-05,1
0.9999163,8.3640836e-05,0
0.9999956,4.3620894e-06,0
0.99999976,2.3280539e-07,0
1.0,3.9919545e-08,0
1.0,1.0344901e-08,0
0.99999976,2.1050454e-07,0
0.9998299,0.00017005067,0
