Predicted_0,Predicted_1,True
1.0,3.3610306e-08,0
0.9999999,1.249439e-07,0
0.99999726,2.7384026e-06,0
0.99999917,8.804272e-07,0
1.0,9.252711e-11,0
0.9999999,7.161908e-08,0
0.9999145,8.542808e-05,0
0.99999285,7.1022682e-06,0
0.99987054,0.00012950075,0
1.0,7.711027e-09,1
1.0,7.0296555e-12,0
1.0,4.2502518e-10,0
0.99848145,0.0015186066,0
0.9999999,6.311808e-08,0
0.99999404,5.9153926e-06,0
0.9997714,0.00022862852,1
1.0,1.1644691e-08,0
0.9999999,1.3339893e-07,0
1.0,1.9540375e-10,0
1.0,2.2323642e-10,0
0.9951534,0.0048465733,0
0.67066866,0.3293314,0
0.9999943,5.746535e-06,0
0.9973207,0.0026793545,0
0.36540452,0.63459545,0
0.99680686,0.0031931128,0
0.9999989,1.049652e-06,0
0.022101102,0.97789884,1
0.01285868,0.98714125,0
0.13859461,0.86140543,0
0.9750456,0.02495437,0
0.9999845,1.549012e-05,0
1.0,4.3879913e-09,0
1.0,2.7405312e-08,0
0.9999995,5.2178734e-07,1
0.99999976,2.6401779e-07,0
0.9999993,7.466306e-07,1
0.99999976,2.450429e-07,0
1.0,8.392985e-10,0
1.0,2.9903085e-12,0
1.0,4.1047339e-13,0
1.0,7.2993134e-10,0
0.99991,8.999863e-05,0
0.9999993,6.767268e-07,0
0.99999523,4.8122556e-06,0
0.99530053,0.0046994,0
0.99999833,1.6703704e-06,0
0.9999993,6.9940404e-07,0
1.0,6.579021e-12,0
1.0,6.0697275e-16,0
1.0,2.383762e-13,0
1.0,4.4409363e-12,1
1.0,5.768449e-15,1
1.0,3.1804637e-10,0
1.0,3.805562e-08,0
0.99596393,0.004036099,0
0.99964035,0.0003595976,0
0.9995105,0.00048947136,0
0.55992967,0.44007033,0
0.9749946,0.025005424,0
0.9729523,0.027047666,0
0.9999895,1.0526702e-05,0
0.9999857,1.4277237e-05,0
0.50718325,0.49281675,0
0.40423885,0.59576106,0
0.93492043,0.06507958,0
0.9651469,0.03485306,0
0.96974146,0.03025854,0
0.9708356,0.029164355,0
0.9616527,0.038347315,0
0.9998646,0.0001353627,0
0.9995005,0.0004994758,0
0.9999999,1.5959367e-07,0
0.99997663,2.3332146e-05,0
0.9999999,1.2396069e-07,0
1.0,1.03013556e-10,0
1.0,4.1771835e-09,0
1.0,8.064964e-13,0
1.0,9.343123e-14,0
1.0,6.616727e-11,0
1.0,4.1738573e-15,0
1.0,1.7759555e-12,0
0.99999976,1.879379e-07,0
0.9999999,8.9858545e-08,1
0.99999976,1.9314754e-07,1
0.96206164,0.037938327,1
0.9732719,0.026728146,1
1.0,7.49122e-10,0
1.0,5.5957877e-10,0
0.99998665,1.3386168e-05,0
0.99999905,9.53126e-07,0
1.0,1.7505943e-08,0
0.99999976,2.8116665e-07,0
0.9999987,1.2592446e-06,0
0.9999999,1.0608826e-07,0
0.99999607,3.9621164e-06,0
0.9987232,0.0012768182,0
0.99999976,2.7786498e-07,0
0.9999474,5.251603e-05,0
0.87478507,0.12521492,0
0.64471483,0.3552851,0
0.99999166,8.290091e-06,0
0.99999785,2.1419762e-06,0
0.9989429,0.0010571007,0
0.9999727,2.7262748e-05,0
0.98967886,0.01032118,0
0.98729104,0.012708941,0
0.6451739,0.35482612,1
0.96168166,0.038318265,1
0.9981762,0.0018237376,0
0.99999976,2.5518563e-07,1
1.0,7.269081e-10,0
0.99999726,2.682716e-06,0
0.99999976,2.9182996e-07,0
0.9999994,5.997058e-07,0
0.9999945,5.530565e-06,0
1.0,1.5187512e-08,0
1.0,5.5487054e-10,0
1.0,1.6559805e-10,0
1.0,7.4091466e-09,0
1.0,4.69016e-09,0
0.99999964,3.5661284e-07,0
0.999941,5.9045087e-05,0
0.99999976,2.9639537e-07,0
0.9999999,1.4784514e-07,0
1.0,5.537588e-08,0
0.99999976,2.4866452e-07,0
0.99577576,0.004224208,0
0.10873276,0.89126724,0
0.19240302,0.8075969,0
0.22623397,0.77376604,0
0.96766984,0.032330118,0
0.86614096,0.13385901,0
0.9978867,0.0021132967,1
0.96638507,0.033614933,0
0.9982735,0.0017265134,0
0.99995387,4.6091995e-05,0
0.99998343,1.6553067e-05,0
0.99999976,1.9678919e-07,0
0.9999999,8.052902e-08,0
0.9999995,4.4121134e-07,1
0.99999714,2.8992526e-06,1
1.0,1.3362866e-14,0
1.0,1.01494854e-10,0
1.0,1.0070161e-09,0
0.9999999,1.5202647e-07,0
1.0,4.9655424e-10,0
1.0,6.6822214e-11,0
1.0,1.0700809e-14,0
1.0,8.577702e-15,1
1.0,8.675224e-11,1
1.0,3.341909e-09,0
0.99862456,0.0013753957,0
