Predicted_0,Predicted_1,True
0.99999774,2.2058657e-06,0
0.99999964,3.9444276e-07,0
0.99996114,3.8884547e-05,0
0.9999726,2.7416052e-05,0
1.0,7.285922e-09,0
0.9999995,4.4974183e-07,0
0.99135756,0.0086423885,0
0.9999548,4.5201232e-05,0
0.99999964,3.085753e-07,0
0.99979883,0.00020113704,1
0.9999182,8.17811e-05,1
0.99945813,0.0005418471,0
0.99972135,0.0002785996,0
0.9999902,9.779332e-06,0
0.9990901,0.0009099139,1
0.97440624,0.02559369,1
0.95903903,0.04096095,1
0.99605656,0.0039434587,1
0.998808,0.0011920178,1
0.9995561,0.00044383467,0
0.9557565,0.044243436,0
0.89234024,0.10765972,0
0.9639092,0.036090758,0
0.99862933,0.0013706498,1
0.9910561,0.008943938,0
0.99918514,0.0008148802,0
0.9999949,5.1654247e-06,0
0.9999975,2.4538906e-06,1
0.9999807,1.9354087e-05,0
0.9999615,3.845794e-05,0
0.99998236,1.7653598e-05,0
0.99999964,3.390967e-07,0
0.99997354,2.6519056e-05,0
0.99999416,5.828162e-06,0
0.99976164,0.00023834188,0
0.99995446,4.5530018e-05,0
0.99967706,0.00032295796,0
0.9999703,2.9694513e-05,0
0.997324,0.002675986,0
0.98745185,0.012548182,0
0.9999993,6.964063e-07,0
1.0,8.413233e-09,0
1.0,2.6740256e-08,0
0.9999939,6.034675e-06,0
1.0,1.8415523e-08,0
0.99999976,2.9598183e-07,0
0.99948657,0.00051335356,0
0.9997665,0.00023353432,0
0.9999988,1.199146e-06,0
1.0,4.9951375e-08,0
0.99999905,9.678309e-07,0
0.99999964,3.4870223e-07,0
1.0,1.5537815e-10,0
1.0,2.607629e-10,0
1.0,7.156712e-10,0
0.9999989,1.0706925e-06,0
0.9999987,1.3407838e-06,0
0.9999949,5.14642e-06,0
0.9947412,0.0052587213,0
0.9987923,0.0012076704,0
0.99319,0.0068099564,0
0.99997616,2.3803941e-05,0
0.999895,0.00010499054,0
0.9991937,0.0008062373,0
0.9603967,0.039603267,0
0.9997764,0.00022362608,0
0.99681795,0.003182059,0
0.97897035,0.02102968,0
0.99455464,0.0054453663,0
0.9991623,0.000837738,0
0.9980305,0.0019695624,0
0.99937147,0.0006285788,0
0.999969,3.096108e-05,0
0.9999511,4.8843624e-05,0
0.9986173,0.0013827237,0
1.0,3.7123453e-09,0
0.9999957,4.25098e-06,0
0.99999917,8.6832955e-07,0
0.9999919,8.067035e-06,0
0.99999905,9.99281e-07,0
0.9999999,9.061757e-08,0
1.0,2.6386717e-08,0
1.0,2.2563933e-09,0
1.0,2.3631965e-09,0
0.99999547,4.4710678e-06,0
0.99996424,3.579949e-05,0
0.9990989,0.0009011686,0
0.9998223,0.00017774073,0
0.99999654,3.5144358e-06,0
