Predicted_0,Predicted_1,True
1.0,8.494259e-12,0
1.0,2.057839e-12,0
1.0,2.3715927e-11,0
1.0,4.7887805e-09,0
1.0,3.7169999e-13,0
0.99973804,0.00026195322,0
0.9701283,0.02987174,0
0.99917763,0.00082234753,0
0.97216517,0.02783486,0
0.99999964,3.4337273e-07,1
1.0,4.1920747e-10,0
0.99999905,9.362271e-07,0
0.9141222,0.085877806,0
0.9999994,6.347677e-07,0
0.9999894,1.05724475e-05,0
0.9999646,3.5386038e-05,1
0.9999999,9.280438e-08,0
0.9999882,1.1792221e-05,0
1.0,1.28303e-10,0
1.0,6.794063e-09,0
0.91419494,0.08580502,0
0.99549735,0.0045026997,0
0.9997273,0.00027268133,0
0.98515004,0.0148499,0
0.88013065,0.119869396,0
0.99999213,7.924946e-06,0
0.99999404,5.965297e-06,0
0.39147162,0.6085283,1
0.38587457,0.61412543,0
0.9965018,0.0034982085,0
0.99999785,2.1799651e-06,0
1.0,1.6481712e-11,0
1.0,4.3667526e-12,0
0.9999994,5.838092e-07,0
0.9998142,0.00018578186,1
0.99994195,5.806995e-05,0
0.9990588,0.00094121735,1
0.99998415,1.5899928e-05,0
0.99998343,1.6525039e-05,0
1.0,1.9186925e-11,0
1.0,9.382807e-10,0
0.99991643,8.359587e-05,0
0.9653288,0.034671128,0
0.99890554,0.0010943974,0
0.99991035,8.959429e-05,0
0.9176075,0.08239247,0
0.9998006,0.00019943647,0
0.9999981,1.878685e-06,0
1.0,7.736406e-10,0
1.0,9.388587e-14,0
1.0,5.9707586e-09,0
0.999995,5.0038716e-06,1
1.0,5.2162302e-12,1
1.0,1.05631795e-10,0
0.99999857,1.4094587e-06,0
0.9999287,7.1332375e-05,0
0.9995147,0.0004853205,0
0.9999927,7.2746325e-06,0
0.34751907,0.6524809,0
0.8565398,0.14346021,0
0.05684906,0.94315094,0
0.99986136,0.00013860414,0
0.99999976,2.3723118e-07,0
0.9921037,0.007896283,0
0.99663585,0.0033642058,0
0.9997962,0.00020384057,0
0.97977155,0.020228444,0
0.8914551,0.10854485,0
0.9769836,0.023016362,0
0.9985549,0.001445166,0
0.99999964,3.7480243e-07,0
0.99999964,3.1576013e-07,0
0.99999964,4.1562606e-07,0
0.99999344,6.499195e-06,0
0.9999976,2.413008e-06,0
1.0,5.2982323e-12,0
0.99996793,3.2086595e-05,0
1.0,1.7664777e-10,0
1.0,5.4791366e-10,0
0.99999976,2.2452886e-07,0
1.0,4.7656085e-13,0
1.0,2.0403514e-10,0
0.9999224,7.760675e-05,0
0.99999416,5.8767982e-06,1
0.9999105,8.954945e-05,1
0.9721152,0.02788476,1
0.9974819,0.002518109,1
0.9999981,1.9530764e-06,0
0.99999416,5.8336063e-06,0
0.99987924,0.00012069279,0
1.0,1.3645713e-08,0
0.99999964,3.8846045e-07,0
1.0,8.573313e-09,0
1.0,2.3011962e-08,0
0.999974,2.5989806e-05,0
0.9995603,0.0004397306,0
0.99999917,8.586168e-07,0
0.99999976,2.7482136e-07,0
0.99999547,4.4961203e-06,0
0.99839514,0.0016048218,0
0.3596457,0.6403543,0
0.9996741,0.000325937,0
0.99999976,2.232005e-07,0
0.99631834,0.0036816436,0
