Predicted_0,Predicted_1,True
0.9999999,1.3882966e-07,0
1.0,9.978621e-09,0
0.9999707,2.9345942e-05,0
0.9999269,7.3110175e-05,0
0.9999999,7.147183e-08,0
1.0,5.4122097e-08,0
0.9997571,0.00024290054,0
0.9999844,1.5672009e-05,0
0.9999968,3.2749097e-06,0
0.997129,0.0028710084,1
0.97048765,0.029512303,1
0.9749154,0.0250846,0
0.9268403,0.07315975,0
0.99009997,0.009899989,0
0.91414225,0.08585774,1
0.7181467,0.28185335,1
0.7685506,0.23144948,1
0.55088264,0.44911742,1
0.9929969,0.007003109,1
0.99999595,4.011344e-06,0
0.9998047,0.0001953904,0
0.9951178,0.004882259,0
0.9036348,0.09636517,0
0.9785091,0.021490877,1
0.9997639,0.00023610497,0
0.9997695,0.00023044078,0
0.99881375,0.0011862807,0
0.99719906,0.0028009939,1
0.99998546,1.4489901e-05,0
0.9993017,0.00069836155,0
0.9997328,0.00026724604,0
0.999995,5.0429344e-06,0
0.99998164,1.8386852e-05,0
0.9996884,0.00031167606,0
0.9979493,0.0020507104,0
0.9959598,0.004040138,0
0.97656703,0.023433048,0
0.9946689,0.0053310953,0
0.9897411,0.010258905,0
0.99460477,0.00539524,0
0.999962,3.8059312e-05,0
0.9999132,8.679678e-05,0
0.99999976,1.8850332e-07,0
0.999933,6.7005545e-05,0
0.9968708,0.0031291621,0
0.9994098,0.00059026526,0
0.999683,0.00031704482,0
0.9491913,0.05080868,0
0.9996258,0.0003741862,0
0.9999993,6.843161e-07,0
1.0,1.589414e-08,0
1.0,2.0467693e-08,0
1.0,1.757399e-08,0
1.0,9.483925e-10,0
1.0,1.5019671e-09,0
1.0,2.1140297e-08,0
0.99998415,1.5863443e-05,0
0.9992976,0.0007024117,0
0.9782671,0.021732882,0
0.99622524,0.003774777,0
0.82775325,0.17224671,0
0.99781704,0.0021829389,0
0.9994717,0.0005283011,0
0.99797803,0.002021925,0
0.9983228,0.0016772393,0
0.9963325,0.0036674999,0
0.973321,0.026678966,0
0.86089057,0.13910948,0
0.9547845,0.04521551,0
0.99959165,0.00040830404,0
0.99986005,0.00013999017,0
0.99985445,0.00014558357,0
0.999998,2.0301925e-06,0
0.9999995,4.3022482e-07,0
0.9999405,5.949346e-05,0
0.9999999,1.5891356e-07,0
0.999984,1.5915204e-05,0
0.9999765,2.3440312e-05,0
0.9999914,8.584444e-06,0
0.99998105,1.8983497e-05,0
0.9999994,5.415359e-07,0
1.0,3.562579e-08,0
0.9999999,6.781948e-08,0
0.9999962,3.7945053e-06,0
0.9999862,1.3812928e-05,0
0.9963775,0.0036224287,0
0.99803144,0.001968599,0
0.75740683,0.24259311,0
0.9909655,0.009034514,0
0.9999994,5.4508564e-07,0
0.99999976,1.9693545e-07,0
0.9997595,0.00024048095,0
1.0,5.9464856e-08,0
0.9999864,1.3642296e-05,0
0.9999857,1.4310307e-05,0
0.9996964,0.00030359477,0
0.9980902,0.0019097714,0
0.9993525,0.00064752693,0
0.99443734,0.0055626584,0
0.9905088,0.009491226,0
0.9873625,0.012637498,0
0.9892407,0.0107593145,0
0.9999393,6.070458e-05,0
0.9987123,0.0012877034,0
0.99998784,1.212785e-05,0
0.9934209,0.0065790606,0
0.9636905,0.0363095,0
0.7473274,0.2526726,1
0.97166294,0.028337097,0
0.99793315,0.0020668583,0
0.9998946,0.00010539509,1
0.999987,1.2962722e-05,0
0.99964,0.00036000492,0
0.99997675,2.3274368e-05,0
0.9999304,6.9597394e-05,0
0.99934727,0.0006527468,0
0.9992557,0.00074429635,0
0.9998166,0.00018346243,0
0.99952865,0.00047132306,0
