Predicted_0,Predicted_1,True
0.9999999,1.0235348e-07,0
0.9999999,9.083977e-08,0
0.99999845,1.5320378e-06,0
0.9999708,2.9223398e-05,0
0.99999976,1.9247528e-07,0
0.9999528,4.7190566e-05,0
0.9928768,0.0071231313,0
0.99967444,0.00032560623,0
0.9929142,0.0070857517,0
0.99999106,8.9205005e-06,1
0.9999999,1.6680369e-07,0
0.99991477,8.5269065e-05,0
0.93535405,0.06464593,0
0.99998116,1.8864426e-05,0
0.99986327,0.00013672766,0
0.99985456,0.00014545687,1
0.9999993,7.3441686e-07,0
0.9999925,7.4812474e-06,0
0.99999976,1.8246828e-07,0
0.9999999,1.3425145e-07,0
0.9950598,0.004940162,0
0.9407245,0.05927552,0
0.9995499,0.00045006027,0
0.9856753,0.014324786,0
0.9043592,0.09564081,0
0.9968822,0.0031178487,0
0.99989915,0.0001007874,0
0.6743357,0.32566434,1
0.82948184,0.17051819,0
0.9780571,0.021942858,0
0.99772257,0.002277439,0
0.99999976,2.824739e-07,0
0.9999999,1.730956e-07,0
0.99949825,0.0005017151,0
0.9973188,0.0026812153,1
0.99998736,1.2667144e-05,0
0.9975503,0.0024497062,1
0.9999739,2.6105236e-05,0
0.99999464,5.39622e-06,0
1.0,2.0927258e-09,0
1.0,1.8120407e-08,0
0.9999968,3.2285827e-06,0
0.99866605,0.0013339797,0
0.9990471,0.0009529133,0
0.99980277,0.00019727193,0
0.9916079,0.008392144,0
0.99975854,0.00024142722,0
0.99999547,4.587554e-06,0
1.0,9.236445e-09,0
1.0,3.5004155e-12,0
0.9999999,7.3934096e-08,0
0.9999938,6.233341e-06,1
1.0,1.1398632e-09,1
1.0,1.5699172e-08,0
0.99999595,4.0601385e-06,0
0.9983752,0.0016248116,0
0.9971488,0.0028511537,0
0.9992211,0.00077889615,0
0.65082616,0.3491738,0
0.8364316,0.16356833,0
0.5694656,0.43053442,0
0.99941504,0.00058497407,0
0.99993014,6.985052e-05,0
0.7040969,0.2959031,0
0.94819146,0.05180859,0
0.98751336,0.012486684,0
0.93594486,0.06405518,0
0.91615736,0.08384267,0
0.9446835,0.05531656,0
0.97963846,0.020361522,0
0.9973592,0.0026407838,0
0.9999635,3.6530342e-05,0
0.999997,3.0145095e-06,0
0.9997874,0.00021267921,0
0.9998568,0.00014318558,0
1.0,4.1038835e-08,0
0.99987125,0.00012870313,0
1.0,4.113711e-08,0
1.0,5.5913923e-10,0
0.9999999,9.4939224e-08,0
1.0,4.3643422e-10,0
1.0,2.1350393e-09,0
0.99992526,7.4701056e-05,0
0.99999774,2.2671377e-06,1
0.9997608,0.00023922455,1
0.91573143,0.0842686,1
0.97317713,0.026822789,1
0.9999403,5.974903e-05,0
0.99999726,2.7613203e-06,0
0.9997309,0.00026905604,0
0.99998987,1.008336e-05,0
0.99998116,1.880314e-05,0
0.9999969,3.0819288e-06,0
0.99995077,4.9221293e-05,0
0.9991623,0.00083772757,0
0.9940745,0.0059254775,0
0.9992235,0.0007765616,0
0.99999106,8.89841e-06,0
0.9996613,0.00033866434,0
0.98479396,0.015205983,0
0.7206766,0.2793234,0
0.9971571,0.0028429313,0
0.999718,0.0002819943,0
0.95002353,0.049976464,0
0.9906171,0.009382928,0
0.9094153,0.09058467,0
0.98279285,0.017207082,0
0.943282,0.05671798,1
0.9552724,0.044727635,1
0.9998857,0.00011431343,0
0.99999774,2.2968916e-06,1
0.99999976,2.493903e-07,0
0.9996972,0.0003027785,0
0.9998197,0.00018032573,0
0.999982,1.8052648e-05,0
0.99987745,0.00012256527,0
0.9999862,1.3849148e-05,0
0.99999845,1.5356128e-06,0
0.99999726,2.7072606e-06,0
0.999984,1.6013206e-05,0
0.99997485,2.5127845e-05,0
0.9997794,0.00022066632,0
0.9993123,0.0006876866,0
0.99999285,7.1460977e-06,0
0.9999622,3.784368e-05,0
0.99996936,3.0679195e-05,0
0.99999106,8.919514e-06,0
0.98313326,0.016866764,0
0.5671483,0.43285167,0
0.531689,0.46831104,0
0.87410235,0.12589768,0
0.9994221,0.0005779113,0
0.9845279,0.015472099,0
0.972616,0.027383968,1
0.95618653,0.043813474,0
0.99336314,0.0066368263,0
0.99991536,8.4690066e-05,0
0.99965453,0.00034544614,0
0.9999646,3.543017e-05,0
0.9999957,4.342511e-06,0
0.99974936,0.00025058683,1
0.99998784,1.2101808e-05,1
1.0,1.9280197e-09,0
0.9999995,4.3777447e-07,0
0.9999981,1.9205756e-06,0
0.99999726,2.7854653e-06,0
0.99994576,5.4200907e-05,0
0.99999976,2.619187e-07,0
1.0,1.6158575e-08,0
0.9999999,1.3057993e-07,1
0.99953413,0.0004659125,1
0.999923,7.705773e-05,0
0.9690646,0.030935334,0
0.99888486,0.0011152051,0
0.9940949,0.005905081,0
0.9801056,0.019894475,0
0.99721944,0.0027805362,0
0.99911827,0.00088170526,1
0.9996191,0.00038079298,0
0.9946101,0.005389941,0
0.9242274,0.07577252,0
0.98552275,0.014477241,0
0.9911856,0.008814332,0
0.9975211,0.0024788857,0
0.99848914,0.001510848,0
0.9876437,0.012356312,0
0.9968857,0.0031142489,0
0.9997712,0.0002288202,0
0.9906283,0.009371721,0
0.99979717,0.0002028643,0
0.991861,0.008139016,0
0.999559,0.00044097792,0
1.0,1.449819e-08,0
0.99999714,2.8550714e-06,0
0.9997471,0.00025293924,0
0.9967158,0.0032842034,0
0.9983885,0.001611474,0
0.9730445,0.026955482,0
0.9930438,0.0069562485,0
0.99997807,2.1992719e-05,0
0.9968708,0.0031292518,0
0.948715,0.051285025,0
0.9849311,0.015068949,0
0.9992105,0.000789515,0
0.999997,2.9637745e-06,0
0.99998116,1.8886962e-05,0
0.99967074,0.00032925626,0
0.9996588,0.0003412308,0
0.821917,0.178083,0
0.6958778,0.3041222,0
0.80682975,0.19317022,0
0.93991816,0.060081802,0
0.9997203,0.00027967928,0
0.98092526,0.019074716,0
0.99109226,0.008907772,0
0.90826917,0.09173084,0
0.9911333,0.008866783,0
0.98009413,0.019905848,0
0.92814684,0.071853176,0
0.99997485,2.5101283e-05,0
0.9998122,0.00018785348,0
0.99634856,0.003651472,0
0.99999905,9.744455e-07,0
0.9999999,1.2968391e-07,0
0.9999001,9.985859e-05,0
0.9999994,5.790218e-07,0
0.99999654,3.4156178e-06,0
0.99982065,0.00017938767,0
0.9999721,2.792778e-05,0
