Predicted_0,Predicted_1,True
0.9999995,5.3001645e-07,0
1.0,5.05054e-08,0
0.99995875,4.123681e-05,0
0.99933964,0.00066028285,0
1.0,1.2024122e-08,0
0.99999964,3.3756567e-07,0
0.9999399,6.005704e-05,0
0.99999356,6.450304e-06,0
1.0,3.8545945e-08,0
0.9999758,2.4168437e-05,1
0.9997149,0.0002850482,1
0.9992286,0.0007713781,0
0.99925154,0.000748403,0
0.9999373,6.27361e-05,0
0.98832303,0.01167694,1
0.9689292,0.031070823,1
0.9873926,0.012607421,1
0.8798024,0.12019761,1
0.98733974,0.012660342,1
0.99996746,3.258342e-05,0
0.91541356,0.08458651,0
0.50879854,0.49120143,0
0.47152883,0.5284712,0
0.9947476,0.0052523445,1
0.95166767,0.048332296,0
0.9106931,0.08930689,0
0.9675434,0.03245664,0
0.98868805,0.011311881,1
0.9995345,0.0004655509,0
0.9992632,0.0007367483,0
0.9940069,0.0059931674,0
0.99995935,4.065393e-05,0
0.9996573,0.00034268753,0
0.99990857,9.146949e-05,0
0.9956055,0.0043944367,0
0.9956552,0.0043447986,0
0.9837765,0.016223498,0
0.9934263,0.006573722,0
0.99774903,0.0022510162,0
0.9944149,0.0055850525,0
0.9999976,2.3762343e-06,0
0.9999987,1.3097383e-06,0
1.0,4.820141e-08,0
0.99998796,1.2023767e-05,0
0.9999912,8.848111e-06,0
0.99999833,1.6894187e-06,0
0.9999815,1.8507255e-05,0
0.9988919,0.001108159,0
0.99999297,6.981325e-06,0
0.9999999,1.0892001e-07,0
1.0,5.291363e-09,0
1.0,9.405908e-09,0
1.0,5.3735805e-10,0
1.0,5.1685894e-10,0
0.9999999,6.086713e-08,0
0.99999547,4.4924645e-06,0
0.9966271,0.003372935,0
0.9967962,0.0032038433,0
0.9854601,0.014539897,0
0.9855843,0.014415609,0
0.61443466,0.38556534,0
0.99984896,0.00015100003,0
0.9999515,4.85599e-05,0
0.99780625,0.0021937108,0
0.9887165,0.0112835355,0
0.9217575,0.07824253,0
0.7335241,0.26647586,0
0.7417757,0.25822428,0
0.85666764,0.14333227,0
0.99674606,0.003253875,0
0.99137455,0.008625466,0
0.9994954,0.00050454703,0
0.999926,7.400867e-05,0
0.9999981,1.9163126e-06,0
0.99966574,0.00033423843,0
0.9999989,1.0266069e-06,0
0.9999434,5.6654506e-05,0
0.99998975,1.0235275e-05,0
0.9999912,8.767524e-06,0
0.9999869,1.30725275e-05,0
0.99999976,1.8990914e-07,0
1.0,8.188268e-09,0
1.0,2.695019e-08,0
1.0,2.5162046e-09,0
0.9999999,9.322199e-08,0
0.9999802,1.973072e-05,0
0.9858774,0.014122633,0
0.9147208,0.08527916,0
0.9877032,0.0122967195,0
0.99992585,7.418334e-05,0
0.99999225,7.799657e-06,0
0.9999492,5.080401e-05,0
1.0,3.771211e-08,0
0.99999917,7.818213e-07,0
0.9999963,3.657579e-06,0
0.99993956,6.0487026e-05,0
0.9985526,0.0014474067,0
0.99917275,0.0008272349,0
0.9705044,0.029495621,0
0.8519368,0.14806315,0
0.9865302,0.013469822,0
0.97914875,0.020851221,0
0.99986386,0.0001361273,0
0.996842,0.0031580164,0
0.9999435,5.6497935e-05,0
0.9983475,0.0016524295,0
0.9973611,0.0026388352,0
0.97671014,0.02328983,1
0.99666995,0.0033300917,0
0.9959943,0.0040056338,0
0.9995277,0.00047230037,1
0.999987,1.29880145e-05,0
0.999835,0.00016492291,0
0.9999957,4.326596e-06,0
0.99999166,8.388163e-06,0
0.9997924,0.0002076244,0
0.99933845,0.00066149596,0
0.99878365,0.0012164101,0
0.99949145,0.00050846924,0
0.99999475,5.186056e-06,0
0.9999994,5.726953e-07,0
0.9999958,4.2182974e-06,0
0.9997743,0.00022579043,0
0.99996126,3.8786515e-05,0
0.9381694,0.061830625,0
0.96972895,0.030271137,0
0.9916026,0.008397439,0
0.9997677,0.00023226193,0
0.9972282,0.0027717336,0
0.9978442,0.002155771,0
0.9839886,0.01601144,0
0.99847525,0.0015247676,0
0.99426115,0.0057388158,0
0.9973781,0.0026219587,0
0.99793744,0.002062562,0
0.99944705,0.0005529322,0
0.99797994,0.0020201097,0
0.99951327,0.00048677274,0
0.9998894,0.00011063112,0
0.99999416,5.8873325e-06,0
0.99999833,1.7020018e-06,1
0.99998546,1.44996475e-05,1
1.0,1.3486659e-08,0
1.0,1.7679617e-09,0
1.0,4.290591e-08,0
1.0,6.731799e-09,0
0.9999981,1.9550016e-06,0
0.9999893,1.07298465e-05,0
0.9998418,0.000158141,0
0.99541926,0.0045807688,1
0.99999785,2.09004e-06,1
0.99999917,8.0234247e-07,1
0.9999622,3.7769336e-05,1
0.9999776,2.238609e-05,0
0.9999964,3.5447636e-06,1
0.9999664,3.363661e-05,1
0.99911255,0.0008873837,1
0.99636745,0.0036325178,1
0.9999634,3.6547164e-05,1
0.9999039,9.6132484e-05,1
0.99833494,0.0016650836,0
0.9999882,1.1809778e-05,0
0.9999988,1.2212262e-06,0
0.99999774,2.2617905e-06,0
0.99999905,9.441587e-07,0
0.999987,1.2975289e-05,0
0.996092,0.003907983,0
0.99988735,0.00011266301,0
0.98403025,0.015969707,0
0.9803167,0.019683342,0
0.65767604,0.3423239,0
0.9601654,0.0398346,0
0.9728732,0.027126739,0
0.9891587,0.010841292,0
0.99367887,0.006321154,0
0.99520457,0.0047954014,0
0.99731255,0.0026874857,0
0.96460694,0.035393015,0
0.9764441,0.023555879,0
0.9947326,0.0052673337,0
0.99285007,0.007149904,0
0.99987316,0.00012688167,0
0.9997645,0.00023550312,0
0.9998591,0.0001409238,0
0.9999982,1.7801951e-06,0
0.99996114,3.8832146e-05,0
0.9999875,1.2502197e-05,0
0.9999876,1.2341975e-05,0
0.99970275,0.0002972701,0
0.9909937,0.009006344,0
0.979673,0.020326965,0
0.88854194,0.11145806,0
0.90959275,0.090407275,0
0.9982798,0.0017201934,0
0.99466336,0.0053366353,0
0.9876281,0.012371887,0
0.89425534,0.10574467,0
0.9943394,0.00566056,0
0.99656075,0.0034392362,0
0.94849646,0.051503535,0
0.99299896,0.0070010936,0
0.99986327,0.00013668685,0
1.0,4.4588116e-08,0
1.0,4.781951e-10,0
1.0,4.8406085e-10,0
1.0,3.625232e-11,0
1.0,9.813125e-10,0
0.9998043,0.00019572323,0
0.99954885,0.00045110568,0
