Predicted_0,Predicted_1,True
0.99999726,2.7536623e-06,0
0.99999213,7.812006e-06,0
0.99992096,7.901257e-05,0
0.9999901,9.942696e-06,0
1.0,2.3688556e-09,0
0.9999974,2.5816757e-06,0
0.99726874,0.00273119,0
0.999959,4.104602e-05,0
0.99839455,0.0016054064,0
0.9999894,1.05877225e-05,1
0.9999999,6.017132e-08,0
0.9995022,0.0004977581,0
0.98292094,0.017079096,0
0.9999981,1.8767225e-06,0
0.9996736,0.00032639562,0
0.9997577,0.00024229406,1
0.9999989,1.0262281e-06,0
0.9999329,6.70616e-05,0
0.99999785,2.1011556e-06,0
0.9999995,5.357984e-07,0
0.9985587,0.0014412798,0
0.94184273,0.05815732,0
0.9868326,0.01316739,0
0.98223543,0.017764516,0
0.83964443,0.1603556,0
0.98941284,0.010587174,0
0.9999498,5.0226616e-05,0
0.47301558,0.5269844,1
0.68785965,0.31214032,0
0.92523867,0.0747613,0
0.94787997,0.05212004,0
0.9999863,1.36839e-05,0
0.99999404,5.9178697e-06,0
0.99964523,0.0003547898,0
0.9993494,0.0006505477,1
0.9999925,7.569405e-06,0
0.99982196,0.00017810737,1
0.99989605,0.00010397402,0
0.9999993,7.5259123e-07,0
1.0,1.0953242e-09,0
1.0,1.5195509e-08,0
0.99999654,3.4706834e-06,0
0.99669135,0.0033086024,0
0.9998988,0.0001011691,0
0.99997425,2.5752608e-05,0
0.998047,0.0019530581,0
0.9999906,9.381467e-06,0
0.9999975,2.5381169e-06,0
1.0,1.12335134e-10,0
1.0,5.4921643e-13,0
1.0,2.0860556e-08,0
0.9999995,4.8733756e-07,1
1.0,2.107382e-09,1
0.99999976,1.9477737e-07,0
0.9998603,0.00013970585,0
0.9700459,0.029954094,0
0.92612654,0.0738735,0
0.9953585,0.0046415115,0
0.6003775,0.39962247,0
0.9303761,0.069623925,0
0.596523,0.40347707,0
0.99946755,0.0005324325,0
0.99869734,0.0013027325,0
0.67045724,0.32954273,0
0.9224613,0.07753875,0
0.98844445,0.011555502,0
0.87720054,0.1227995,0
0.9037816,0.09621842,0
0.9832696,0.01673038,0
0.9914703,0.008529732,0
0.9984479,0.0015520828,0
0.99988675,0.000113177804,0
0.9999914,8.570824e-06,0
0.99677,0.0032299797,0
0.99997663,2.3383247e-05,0
1.0,3.8224375e-09,0
0.9999577,4.227772e-05,0
1.0,1.1668191e-08,0
1.0,1.9341044e-09,0
1.0,4.0492982e-09,0
1.0,3.3854163e-11,0
1.0,5.9610267e-10,0
0.9999844,1.5593383e-05,0
0.99999964,3.1044578e-07,1
0.99995136,4.8597514e-05,1
0.957415,0.04258499,1
0.98879695,0.011203036,1
0.9999604,3.957672e-05,0
0.99999785,2.102254e-06,0
0.99996054,3.94298e-05,0
0.9999871,1.2818634e-05,0
0.9999993,7.112675e-07,0
0.9999974,2.600195e-06,0
0.9999192,8.08449e-05,0
0.9991036,0.0008964105,0
0.9925477,0.007452365,0
0.9985044,0.0014955691,0
0.99989367,0.0001062807,0
0.98661906,0.013380921,0
0.9092247,0.09077527,0
0.8106667,0.18933332,0
0.99902,0.0009799999,0
0.99930644,0.0006935149,0
0.9680389,0.03196107,0
0.996476,0.0035240364,0
0.9787552,0.021244854,0
0.97553116,0.024468863,0
0.9415828,0.05841721,1
0.97396743,0.026032597,1
0.9998864,0.00011361575,0
0.99999917,8.564594e-07,1
0.9999999,1.2742629e-07,0
0.9999031,9.694036e-05,0
0.999959,4.0974915e-05,0
0.99997973,2.0233874e-05,0
0.99979657,0.00020345802,0
0.9999939,6.108658e-06,0
0.9999975,2.4566957e-06,0
0.99999785,2.101919e-06,0
0.9999995,4.2027668e-07,0
0.99999785,2.1591734e-06,0
0.9992073,0.0007927288,0
0.99557674,0.004423321,0
