Predicted_0,Predicted_1,True
0.99999905,9.642637e-07,0
1.0,2.4500686e-08,0
0.9999989,1.109376e-06,0
0.99996746,3.255714e-05,0
1.0,4.4938211e-10,0
1.0,3.229751e-08,0
0.99919516,0.0008048119,0
0.9999951,4.8758343e-06,0
1.0,2.367654e-09,0
0.99999964,3.573942e-07,1
0.99933124,0.0006687967,1
0.9991704,0.0008296311,0
0.9991473,0.0008526491,0
0.9999603,3.975102e-05,0
0.9990576,0.00094246835,1
0.994706,0.00529405,1
0.84626675,0.1537333,1
0.85853183,0.14146818,1
0.9785235,0.021476543,1
0.9999604,3.963141e-05,0
0.6925702,0.3074298,0
0.68716013,0.31283984,0
0.4018584,0.5981416,0
0.9241989,0.07580113,1
0.9512465,0.04875348,0
0.96194667,0.038053274,0
0.9805844,0.019415623,0
0.9313649,0.06863514,1
0.99726284,0.0027371072,0
0.98754066,0.01245936,0
0.9933442,0.006655759,0
0.99985826,0.00014166886,0
0.99973446,0.00026556634,0
0.99997413,2.5817526e-05,0
0.9998597,0.00014029404,0
0.9984816,0.0015183968,0
0.9975466,0.0024534003,0
0.9988789,0.0011210478,0
0.9999918,8.217816e-06,0
0.9999473,5.2704323e-05,0
0.9999989,1.0552175e-06,0
0.999997,2.9655105e-06,0
0.9999999,7.942038e-08,0
0.9999758,2.4160581e-05,0
0.9999962,3.852269e-06,0
0.99999964,3.7975465e-07,0
0.99999917,8.038751e-07,0
0.99973494,0.00026502885,0
0.99999845,1.5079894e-06,0
1.0,2.76602e-09,0
1.0,2.0407202e-11,0
1.0,1.4133216e-09,0
1.0,5.33962e-10,0
1.0,1.2529794e-09,0
1.0,2.5081368e-08,0
0.99999654,3.4909526e-06,0
0.99807906,0.0019209903,0
0.99466324,0.0053367466,0
0.9753852,0.024614863,0
0.8560746,0.14392538,0
0.23750342,0.76249653,0
0.9956318,0.004368266,0
0.99948883,0.0005111463,0
0.9989202,0.001079809,0
0.99803084,0.0019691836,0
0.8891616,0.11083839,0
0.61168313,0.38831687,0
0.5142723,0.4857277,0
0.905122,0.09487802,0
0.98153186,0.018468093,0
0.9972312,0.0027688255,0
0.9999591,4.090226e-05,0
0.9999914,8.590169e-06,0
0.9999989,1.1180501e-06,0
0.9999534,4.655269e-05,0
1.0,4.2180975e-08,0
0.9999995,4.9496526e-07,0
0.99998474,1.5214571e-05,0
0.99999976,2.2797377e-07,0
0.9999999,1.5268583e-07,0
1.0,3.0672626e-10,0
1.0,3.450675e-10,0
1.0,1.492583e-09,0
1.0,4.7256492e-08,0
0.9999926,7.3618426e-06,0
0.99988544,0.00011455917,0
0.99517596,0.0048240274,0
0.75374866,0.24625137,0
0.99583995,0.0041600666,0
0.9999988,1.204255e-06,0
0.9999963,3.6864556e-06,0
0.99991226,8.772808e-05,0
1.0,2.7926596e-08,0
1.0,5.835754e-08,0
0.99999917,8.432335e-07,0
0.9999579,4.213006e-05,0
0.9989141,0.0010859326,0
0.999253,0.0007469516,0
0.99443555,0.0055644102,0
0.3814379,0.6185621,0
0.8612058,0.13879421,0
0.97928077,0.020719262,0
0.9996985,0.00030148373,0
0.9961576,0.00384242,0
0.9999893,1.07470105e-05,0
0.9957681,0.004231933,0
0.99688184,0.0031181818,0
0.98022044,0.019779574,1
0.9972783,0.0027217749,0
0.99967253,0.00032747033,0
0.99945396,0.0005460422,1
0.99997115,2.8800649e-05,0
0.9988386,0.0011614366,0
0.99998295,1.7044113e-05,0
0.9999566,4.3389944e-05,0
0.99987483,0.00012513284,0
0.9862411,0.013758888,0
0.99753845,0.0024615515,0
0.99674135,0.003258698,0
0.9999831,1.6940807e-05,0
0.99999344,6.597571e-06,0
0.9999697,3.0271794e-05,0
0.9992712,0.00072879804,0
0.9998678,0.00013220868,0
0.9914743,0.008525757,0
0.99316275,0.0068372926,0
0.99497026,0.005029736,0
0.9998343,0.00016567031,0
0.99862945,0.0013706173,0
0.9970283,0.0029717137,0
0.9984383,0.001561756,0
0.9999682,3.1862965e-05,0
0.99806505,0.0019349424,0
0.9982664,0.0017336824,0
0.99867475,0.0013253172,0
0.9988405,0.0011595236,0
0.9959401,0.004059968,0
0.9983438,0.0016562042,0
0.99989665,0.00010334683,0
0.9999759,2.407424e-05,0
0.9999989,1.1173424e-06,1
0.9999665,3.345656e-05,1
0.99999976,1.7929261e-07,0
1.0,2.5210095e-08,0
1.0,5.6555565e-09,0
1.0,7.6652755e-09,0
1.0,3.2190254e-08,0
0.9999989,1.0600428e-06,0
0.9999927,7.3189453e-06,0
0.99985063,0.00014934829,1
0.99999547,4.5392862e-06,1
0.9999976,2.380605e-06,1
0.99999154,8.468912e-06,1
0.99999905,9.0679265e-07,0
0.999997,2.9325943e-06,1
0.999998,2.0014907e-06,1
0.99999356,6.4685564e-06,1
0.99931777,0.00068221835,1
0.99998,2.0041563e-05,1
0.99993694,6.3040694e-05,1
0.9984906,0.0015093804,0
0.99999154,8.504573e-06,0
1.0,2.2888607e-08,0
0.99999976,2.4642816e-07,0
0.9999987,1.3421181e-06,0
0.9999404,5.95872e-05,0
0.98204815,0.017951846,0
0.99986184,0.00013815156,0
0.99505335,0.0049466905,0
0.97103566,0.028964339,0
0.8992773,0.10072274,0
0.75691724,0.24308278,0
0.98311275,0.016887238,0
0.99685365,0.0031464328,0
0.97998935,0.020010693,0
0.9901618,0.009838275,0
0.99470794,0.0052920515,0
0.9226315,0.07736845,0
0.9874521,0.012547934,0
0.99278766,0.007212324,0
0.9675925,0.032407552,0
0.9995969,0.00040316748,0
0.9982029,0.0017971173,0
0.99969995,0.00030005487,0
0.99999464,5.3575363e-06,0
0.99999535,4.6448054e-06,0
0.9999987,1.360387e-06,0
0.99999976,2.1581776e-07,0
0.99996746,3.2519838e-05,0
0.9948495,0.0051504965,0
0.9903066,0.009693359,0
0.94956034,0.050439645,0
0.99235123,0.0076487726,0
0.9995134,0.00048659247,0
0.99544287,0.0045570955,0
0.9880905,0.0119094085,0
0.98557216,0.014427753,0
0.99133766,0.0086623235,0
0.99025714,0.009742805,0
0.92583585,0.07416411,0
0.9889782,0.011021759,0
0.999905,9.499503e-05,0
1.0,2.0039678e-08,0
1.0,2.0785391e-10,0
1.0,1.2363136e-10,0
1.0,3.0250396e-11,0
1.0,3.5864256e-09,0
0.99937916,0.0006208225,0
0.99992883,7.115525e-05,0
