Predicted_0,Predicted_1,True
1.0,2.7586649e-09,0
1.0,1.4798558e-08,0
0.9999989,1.1304604e-06,0
0.9999968,3.2473483e-06,0
1.0,5.1756555e-09,0
0.9999969,3.1162094e-06,0
0.9745001,0.025499916,0
0.99994504,5.491241e-05,0
0.9982541,0.0017459209,0
0.99999607,3.9025535e-06,1
1.0,9.1555076e-11,0
0.9999999,1.298069e-07,0
0.99933773,0.0006622621,0
1.0,3.2194734e-08,0
0.9996189,0.00038105427,0
0.9998443,0.00015572038,1
1.0,8.057001e-09,0
0.99999845,1.5920664e-06,0
1.0,1.3256962e-09,0
1.0,4.7455134e-11,0
0.997948,0.002052001,0
0.9323854,0.06761463,0
0.98118615,0.018813862,0
0.94654804,0.05345196,0
0.45459035,0.5454097,0
0.9489106,0.05108939,0
0.99999213,7.815165e-06,0
0.041786958,0.95821303,1
0.29635948,0.7036405,0
0.9864709,0.013529164,0
0.9982547,0.001745221,0
1.0,1.2503991e-08,0
1.0,5.796912e-09,0
0.99995935,4.0629355e-05,0
0.99976534,0.00023472078,1
0.9999999,7.572364e-08,0
0.9999746,2.5383144e-05,1
0.9999969,3.1545421e-06,0
1.0,1.8683739e-08,0
1.0,2.5657611e-11,0
1.0,1.0863562e-10,0
1.0,7.815879e-09,0
0.99991703,8.293097e-05,0
0.99998546,1.4510575e-05,0
0.99999905,1.0032065e-06,0
0.99552226,0.004477761,0
0.99999774,2.2231686e-06,0
0.99999976,2.3469195e-07,0
1.0,8.43864e-13,0
1.0,7.036657e-16,0
1.0,1.6722888e-10,0
1.0,2.6492415e-08,1
1.0,7.7107504e-12,1
1.0,7.3854395e-10,0
0.9999999,1.7752384e-07,0
0.9992562,0.0007438269,0
0.98179674,0.01820322,0
0.99714124,0.0028588239,0
0.42356896,0.57643104,0
0.82141364,0.17858633,0
0.35616934,0.6438306,0
0.99988115,0.00011884575,0
0.9999914,8.5888005e-06,0
0.07743715,0.9225628,0
0.15213102,0.847869,0
0.8651728,0.13482727,0
0.3228062,0.67719376,0
0.8102178,0.18978219,0
0.9893099,0.010690101,0
0.99544877,0.0045512635,0
0.9996942,0.000305797,0
0.9999995,4.7272e-07,0
0.9999999,1.1905958e-07,0
0.9998802,0.000119831464,0
0.99999964,3.4220633e-07,0
1.0,6.239739e-11,0
0.9999962,3.7742118e-06,0
1.0,2.5582064e-11,0
1.0,3.3753335e-14,0
1.0,9.289947e-12,0
1.0,5.847923e-15,0
1.0,9.0895705e-13,0
0.9999919,8.102673e-06,0
1.0,4.814206e-08,1
0.99998033,1.9685333e-05,1
0.80458933,0.19541065,1
0.93005866,0.06994142,1
0.999995,5.0651834e-06,0
0.9999994,5.752483e-07,0
0.99996233,3.7656697e-05,0
0.9999999,1.7331463e-07,0
1.0,3.0283697e-08,0
1.0,1.2482212e-08,0
0.9999553,4.4713983e-05,0
0.9997811,0.00021889684,0
0.9983923,0.0016076878,0
0.9997974,0.00020256218,0
0.99999917,7.7493706e-07,0
0.9881791,0.011820866,0
0.5801591,0.4198409,0
0.74591726,0.25408268,0
0.9998116,0.00018839446,0
0.99998665,1.33706535e-05,0
0.9796993,0.020300655,0
0.9948049,0.005195085,0
0.9809306,0.01906933,0
0.98896897,0.011031061,0
0.9405348,0.05946527,1
0.9583894,0.04161059,1
0.9999697,3.0267349e-05,0
0.9999999,1.7501344e-07,1
1.0,2.785907e-09,0
0.9999707,2.928829e-05,0
0.9999863,1.37033185e-05,0
0.999998,2.074549e-06,0
0.9999782,2.1854124e-05,0
1.0,9.115806e-09,0
1.0,4.905299e-09,0
1.0,3.0235736e-08,0
1.0,4.0550794e-09,0
0.9999999,9.960293e-08,0
0.9999671,3.2905355e-05,0
0.9997868,0.00021323128,0
0.99999905,9.040692e-07,0
0.99998474,1.5204142e-05,0
0.99999857,1.4566872e-06,0
0.9999974,2.6594996e-06,0
0.9936155,0.0063844477,0
0.20866181,0.79133826,0
0.19411178,0.80588824,0
0.6836729,0.31632704,0
0.9703316,0.029668333,0
0.61640847,0.38359147,0
0.9291314,0.07086863,1
0.97754866,0.022451377,0
0.9992119,0.00078803045,0
0.99998975,1.0196042e-05,0
0.99994826,5.1747465e-05,0
0.99999297,7.0539854e-06,0
1.0,2.31931e-09,0
0.9999994,6.2531103e-07,1
0.9999999,1.1245856e-07,1
1.0,1.2749903e-12,0
1.0,2.2475717e-08,0
1.0,1.1219135e-08,0
1.0,2.484966e-08,0
0.9999987,1.3082016e-06,0
1.0,1.4879724e-09,0
1.0,3.920057e-11,0
1.0,4.521371e-12,1
1.0,9.1129895e-09,1
0.99999976,2.1187773e-07,0
0.9738954,0.026104636,0
0.99919873,0.0008013033,0
0.99769574,0.0023041952,0
0.859707,0.14029302,0
0.98158354,0.018416462,0
0.9997223,0.00027768474,1
0.9999995,5.0252686e-07,0
0.99974746,0.00025257512,0
0.95599645,0.044003543,0
0.99978286,0.0002171428,0
0.99992955,7.050233e-05,0
0.99479127,0.0052087433,0
0.9996605,0.0003395134,0
0.9931039,0.006896002,0
0.9983646,0.0016353795,0
0.9999691,3.090654e-05,0
0.97367734,0.026322704,0
0.99991703,8.300202e-05,0
0.936482,0.06351793,0
0.999962,3.8034963e-05,0
1.0,2.2538586e-10,0
0.9999999,1.311084e-07,0
0.999928,7.2047595e-05,0
0.9922869,0.007713091,0
0.9984964,0.0015036295,0
0.9660107,0.03398927,0
0.9835486,0.016451433,0
0.999998,2.0430114e-06,0
0.9969579,0.0030421738,0
0.83198756,0.16801238,0
0.9970438,0.0029562046,0
0.9999331,6.6855166e-05,0
1.0,2.6586974e-08,0
0.99998057,1.9445386e-05,0
0.999972,2.7991156e-05,0
0.9998847,0.00011521823,0
0.71398133,0.28601867,0
0.61130834,0.38869163,0
0.9788905,0.021109473,0
0.7170567,0.28294337,0
0.9999713,2.8682187e-05,0
0.9895132,0.010486836,0
0.99977964,0.00022037805,0
0.96423686,0.035763137,0
0.99995506,4.4883287e-05,0
0.9996301,0.0003699224,0
0.9217821,0.07821791,0
0.99999774,2.2743077e-06,0
0.99998724,1.2796832e-05,0
0.9909548,0.009045142,0
1.0,5.677305e-08,0
1.0,1.6266045e-10,0
0.99999166,8.371652e-06,0
1.0,1.3120877e-08,0
1.0,8.725481e-09,0
0.9999994,5.4493233e-07,0
0.9999993,7.0052477e-07,0
