Predicted_0,Predicted_1,True
1.0,6.706638e-10,0
1.0,1.2411395e-08,0
0.99999976,2.5621028e-07,0
0.99999964,3.71324e-07,0
1.0,1.0993137e-12,0
1.0,4.8904756e-08,0
0.9999887,1.13010665e-05,0
0.9999995,4.307848e-07,0
0.9999982,1.8295457e-06,0
1.0,3.8488143e-11,1
1.0,1.0657952e-14,0
1.0,3.3042315e-11,0
0.9997774,0.00022264657,0
0.9999995,5.0971767e-07,0
0.9997235,0.00027653124,0
0.99996865,3.1396463e-05,1
0.99999917,8.0589e-07,0
0.9997303,0.00026972903,0
0.9999999,6.118151e-08,0
1.0,9.816798e-09,0
0.6420727,0.35792735,0
0.9722927,0.02770732,0
0.99997795,2.2000771e-05,0
0.98698854,0.013011448,0
0.9918996,0.008100344,0
0.99988556,0.00011444747,0
1.0,5.3320427e-08,0
0.2897818,0.7102182,1
0.20451501,0.795485,0
0.98447305,0.01552697,0
0.9627039,0.037296154,0
0.9999982,1.7406544e-06,0
1.0,2.9016311e-08,0
0.9998907,0.00010930849,0
0.99996376,3.6201087e-05,1
1.0,1.2211379e-08,0
0.99995995,4.004803e-05,1
0.99999213,7.836682e-06,0
1.0,3.0346953e-08,0
1.0,7.3433135e-14,0
1.0,1.0869961e-11,0
0.99999845,1.5913665e-06,0
0.9986407,0.0013592921,0
0.99998546,1.44969235e-05,0
0.99966586,0.00033411896,0
0.15442291,0.84557706,0
0.9991917,0.0008083575,0
0.99999964,3.5120328e-07,0
1.0,6.5705436e-12,0
1.0,4.2256604e-11,0
1.0,3.4474648e-10,0
1.0,4.015239e-11,1
1.0,3.5536676e-12,1
1.0,1.6039252e-08,0
0.99999917,8.765474e-07,0
0.7430977,0.25690228,0
0.7416034,0.25839666,0
0.9969254,0.0030745952,0
0.06117712,0.9388229,0
0.99363554,0.0063644573,0
0.937114,0.06288595,0
0.99999726,2.6939301e-06,0
0.9999902,9.753132e-06,0
0.6237434,0.37625653,0
0.5980676,0.40193242,0
0.9971334,0.002866646,0
0.96389925,0.036100704,0
0.9982881,0.0017118662,0
0.99999344,6.5975205e-06,0
0.99955016,0.00044978684,0
0.9999994,6.239439e-07,0
0.9999994,5.691497e-07,0
0.9999995,4.9854054e-07,0
0.99998164,1.8326527e-05,0
0.9988212,0.0011788118,0
1.0,6.866506e-10,0
0.9999956,4.370417e-06,0
1.0,2.9471463e-11,0
1.0,1.6484565e-12,0
1.0,6.0924703e-13,0
1.0,4.9618777e-14,0
1.0,3.696456e-12,0
1.0,4.0218806e-09,0
1.0,6.437264e-09,1
0.9999757,2.4269948e-05,1
0.9973513,0.0026486698,1
0.99213636,0.007863709,1
0.9999981,1.9632691e-06,0
1.0,5.058175e-08,0
0.9999993,7.540784e-07,0
1.0,4.1855596e-08,0
1.0,2.6659489e-08,0
1.0,2.1741364e-09,0
0.99611735,0.0038827022,0
0.9999958,4.1402286e-06,0
0.99999297,6.9822236e-06,0
0.99918896,0.0008110688,0
1.0,5.37751e-09,0
0.9991648,0.0008352065,0
0.9354938,0.06450614,0
0.8856522,0.11434784,0
0.99999714,2.8273066e-06,0
0.9999999,6.98066e-08,0
0.99964464,0.00035530835,0
0.99742436,0.0025757197,0
0.99073327,0.009266753,0
0.94886005,0.051139977,0
0.96366405,0.036335956,1
0.9938391,0.0061609787,1
0.99968946,0.00031056372,0
1.0,6.08333e-10,1
1.0,8.052302e-12,0
0.9999995,4.3014438e-07,0
0.9999995,4.4465526e-07,0
0.9999988,1.1598174e-06,0
0.99994886,5.1168183e-05,0
0.99999917,8.6888457e-07,0
0.99999547,4.512551e-06,0
0.9999999,1.4728842e-07,0
0.9999999,1.14494654e-07,0
0.9999981,1.8947004e-06,0
0.9999722,2.771917e-05,0
0.9667813,0.033218678,0
0.9999857,1.4303621e-05,0
0.9999988,1.2449517e-06,0
0.9999999,1.4754231e-07,0
0.9999987,1.3306999e-06,0
0.9951266,0.004873405,0
0.94018656,0.059813354,0
0.72198176,0.27801824,0
0.74259114,0.25740886,0
0.99994946,5.049098e-05,0
0.9998752,0.0001247636,0
0.9999411,5.884239e-05,1
0.9982243,0.001775634,0
0.99981743,0.00018253691,0
0.9999969,3.156161e-06,0
0.9997949,0.00020513478,0
0.99998796,1.200161e-05,0
1.0,1.0124593e-08,0
0.9999851,1.494461e-05,1
0.99999976,2.2799857e-07,1
1.0,6.495118e-13,0
1.0,1.15810765e-08,0
0.9999993,7.0321767e-07,0
0.9999999,8.449388e-08,0
0.9999851,1.4859468e-05,0
1.0,7.57737e-10,0
1.0,4.5199313e-12,0
1.0,2.403476e-13,1
1.0,3.8287377e-11,1
1.0,3.5525276e-09,0
