Predicted_0,Predicted_1,True
0.99976283,0.0002372129,0
0.9999944,5.596307e-06,0
0.99251384,0.0074861734,0
0.98410267,0.015897378,0
1.0,3.0847374e-08,0
0.9999988,1.2363665e-06,0
0.2146804,0.78531957,0
0.9813674,0.018632548,0
0.9999893,1.0725059e-05,0
0.9996437,0.0003562842,1
0.9998685,0.00013148137,1
0.9996642,0.00033586944,0
0.98816806,0.011831972,0
0.9997731,0.00022693387,0
0.9835526,0.016447341,1
0.09600914,0.9039909,1
0.068560295,0.93143964,1
0.006812976,0.99318707,1
0.9782211,0.021778844,1
0.9998914,0.00010856968,0
0.8903496,0.10965042,0
0.9996164,0.0003835725,0
0.99924123,0.00075881474,0
0.9999862,1.3847365e-05,1
0.9971284,0.00287159,0
0.9831513,0.016848713,0
0.9999596,4.0355346e-05,0
0.99989855,0.00010140167,1
0.9999932,6.833289e-06,0
0.9996526,0.00034738373,0
0.9939612,0.0060388586,0
0.98377705,0.016222881,0
0.99954176,0.00045830573,0
0.9990414,0.00095860416,0
0.99918824,0.0008118064,0
0.9999987,1.2643179e-06,0
0.9999747,2.524773e-05,0
0.99996686,3.319697e-05,0
0.9987716,0.0012283489,0
0.99892116,0.0010789047,0
1.0,3.6894484e-08,0
0.99999964,3.383479e-07,0
1.0,4.7329827e-08,0
0.9971601,0.0028399592,0
0.9999987,1.3003851e-06,0
0.9998511,0.0001488937,0
0.9999893,1.0716001e-05,0
0.9978371,0.0021628633,0
0.9999995,5.339172e-07,0
0.99999905,9.4300145e-07,0
1.0,7.1761624e-10,0
1.0,1.1157537e-10,0
1.0,5.6958344e-14,0
1.0,4.3855033e-14,0
1.0,2.3848096e-12,0
1.0,3.081062e-08,0
0.99994195,5.800901e-05,0
0.9999163,8.372e-05,0
0.99117434,0.0088256635,0
0.70260435,0.2973956,0
0.1155493,0.8844507,0
0.5003349,0.49966514,0
0.9807649,0.019235047,0
0.022821737,0.9771782,0
0.13591214,0.8640878,0
0.77050084,0.22949922,0
0.2908042,0.70919585,0
0.35141093,0.648589,0
0.9391667,0.060833313,0
0.83254015,0.16745983,0
0.3690559,0.63094413,0
0.9972384,0.002761633,0
0.99999106,8.965037e-06,0
0.9999889,1.1033745e-05,0
0.95383126,0.0461688,0
0.9999999,7.3674094e-08,0
0.9999999,1.0080623e-07,0
0.99990463,9.540137e-05,0
0.99995065,4.9392307e-05,0
0.9995105,0.00048950006,0
0.9999807,1.936448e-05,0
0.99999964,3.2996553e-07,0
1.0,2.0677936e-08,0
1.0,3.3867003e-08,0
0.9999795,2.0561994e-05,0
0.994739,0.0052610524,0
0.5059358,0.49406424,0
0.91121054,0.08878945,0
0.9999846,1.539277e-05,0
1.0,3.3307746e-08,0
0.99999976,2.9703574e-07,0
0.9946307,0.005369346,0
0.99999976,2.65305e-07,0
0.9999889,1.1115682e-05,0
0.99999976,2.2433645e-07,0
0.99974114,0.00025884018,0
0.9972421,0.002757953,0
0.9999378,6.22538e-05,0
0.9993561,0.00064393017,0
0.21752024,0.78247976,0
0.35521236,0.64478767,0
0.91802144,0.08197857,0
0.97085226,0.029147817,0
0.85414577,0.14585426,0
0.9995265,0.0004735586,0
0.9402738,0.0597262,0
0.24397326,0.75602674,0
0.13122796,0.86877203,1
0.5791826,0.42081738,0
0.8771021,0.12289791,0
0.9984742,0.0015258132,1
0.99975497,0.00024499965,0
0.99856216,0.001437841,0
0.99999833,1.6767065e-06,0
0.99998283,1.716667e-05,0
0.99998915,1.0891917e-05,0
0.9986099,0.0013900183,0
0.9999529,4.7138936e-05,0
0.9999802,1.9765657e-05,0
0.99999917,8.206249e-07,0
1.0,9.187039e-09,0
0.9999944,5.6211475e-06,0
0.99998224,1.776137e-05,0
0.999954,4.5967863e-05,0
