Predicted_0,Predicted_1,True
1.0,4.44813e-10,0
1.0,2.510374e-10,0
1.0,1.3812484e-09,0
0.9999999,7.011632e-08,0
1.0,1.8627266e-12,0
0.99997294,2.7044816e-05,0
0.9678142,0.03218575,0
0.99984,0.0001599969,0
0.99929476,0.0007051844,0
0.9999994,5.3955324e-07,1
1.0,3.180313e-13,0
0.99999976,1.8080983e-07,0
0.99991727,8.2776205e-05,0
0.9999982,1.7547013e-06,0
0.99954635,0.00045360753,0
0.9982305,0.0017695306,1
0.99999225,7.7175855e-06,0
0.9999372,6.2858984e-05,0
0.9999999,9.093997e-08,0
0.9999993,6.689997e-07,0
0.9991673,0.0008326922,0
0.99404883,0.005951176,0
0.99984753,0.0001524094,0
0.97167104,0.028328942,0
0.1573964,0.84260356,0
0.99972206,0.0002779186,0
0.99999046,9.533074e-06,0
0.76976055,0.23023942,1
0.24805592,0.7519441,0
0.9868615,0.013138497,0
0.9993574,0.0006425578,0
1.0,7.568025e-10,0
1.0,4.1231938e-11,0
0.99999976,2.2267493e-07,0
0.99381423,0.0061857514,1
0.9999691,3.084029e-05,0
0.9997898,0.00021022196,1
0.9999852,1.4821765e-05,0
0.99999213,7.904612e-06,0
1.0,2.041675e-10,0
1.0,1.4242652e-09,0
0.99999857,1.4558552e-06,0
0.9999118,8.8170564e-05,0
0.9999591,4.0924388e-05,0
0.9999807,1.9262496e-05,0
0.7657582,0.2342418,0
0.99966276,0.00033722274,0
0.9999999,8.5971585e-08,0
1.0,2.3726143e-12,0
1.0,5.2843526e-13,0
0.99999964,4.1408543e-07,0
0.9999999,1.6612945e-07,1
1.0,2.4018754e-10,1
1.0,6.1050924e-09,0
0.99992466,7.535319e-05,0
0.989869,0.010130985,0
0.7883221,0.21167792,0
0.99980444,0.00019554919,0
0.653972,0.34602794,0
0.99365944,0.0063406196,0
0.16901366,0.83098626,0
0.9999627,3.7323596e-05,0
1.0,3.0092245e-08,0
0.9620932,0.03790685,0
0.9649245,0.035075482,0
0.9989753,0.0010247091,0
0.94123685,0.058763128,0
0.5210424,0.47895762,0
0.9982047,0.001795321,0
0.99881965,0.0011802764,0
0.9994517,0.0005482663,0
