Predicted_0,Predicted_1,True
0.9999702,2.9758097e-05,0
0.9999995,5.184555e-07,0
0.9999982,1.8453992e-06,0
0.9999974,2.6499347e-06,0
1.0,2.3330609e-08,0
0.9999999,1.081524e-07,0
0.99997973,2.0290609e-05,0
0.9999732,2.6860345e-05,0
0.9999995,5.185015e-07,0
0.9999738,2.6207357e-05,1
0.99994874,5.1251838e-05,1
0.9997743,0.00022579,0
0.9997818,0.00021825788,0
0.9999939,6.115052e-06,0
0.9979717,0.0020282916,1
0.8378975,0.16210249,1
0.93879414,0.061205916,1
0.858696,0.141304,1
0.96270514,0.037294887,1
0.9991879,0.00081211823,0
0.9749394,0.025060618,0
0.95253175,0.0474682,0
0.9687109,0.03128915,0
0.95741034,0.04258973,1
0.81981814,0.18018185,0
0.87117404,0.12882598,0
0.9974074,0.002592577,0
0.9936114,0.0063886056,1
0.9940615,0.0059384904,0
0.9832913,0.016708603,0
0.9956488,0.0043511484,0
0.99986386,0.00013614105,0
0.9999347,6.5374996e-05,0
0.9999964,3.5634055e-06,0
0.9999528,4.7157948e-05,0
0.9999436,5.6404268e-05,0
0.99847347,0.0015265808,0
0.9979242,0.0020758111,0
0.99851304,0.0014869878,0
0.99592614,0.0040738937,0
0.99999917,8.262909e-07,0
0.99999976,2.8578972e-07,0
0.9999999,7.776357e-08,0
0.999969,3.097523e-05,0
0.99999607,3.9106008e-06,0
0.9999976,2.4264752e-06,0
0.99999785,2.185398e-06,0
0.99988806,0.000111967616,0
0.99999857,1.3815991e-06,0
0.9999995,4.3584322e-07,0
0.99999976,2.8723926e-07,0
0.9999995,4.4800385e-07,0
1.0,2.0418554e-09,0
1.0,2.3675602e-08,0
0.99999976,2.3376114e-07,0
0.99999344,6.5721815e-06,0
0.9998678,0.00013217021,0
0.9999279,7.20704e-05,0
0.99000084,0.0099991355,0
0.96007824,0.039921775,0
0.7810271,0.21897292,0
0.9982514,0.0017486379,0
0.999778,0.00022198881,0
0.9996505,0.0003494787,0
0.99958426,0.00041573466,0
0.9861944,0.013805565,0
0.9121973,0.08780278,0
0.8171765,0.18282351,0
0.8970982,0.10290186,0
0.9972023,0.002797754,0
0.9950895,0.00491059,0
0.99883527,0.0011647854,0
0.9998646,0.00013541177,0
0.99998116,1.8889988e-05,0
0.99995697,4.3069707e-05,0
1.0,1.0099442e-08,0
0.9999968,3.231919e-06,0
0.9999782,2.1793934e-05,0
0.9999896,1.0390529e-05,0
0.99999785,2.1585145e-06,0
0.9999999,7.531054e-08,0
0.9999999,6.021288e-08,0
1.0,2.4204103e-09,0
1.0,1.3336217e-09,0
1.0,4.4844068e-08,0
0.999997,2.9855162e-06,0
0.9979557,0.0020443557,0
0.9937576,0.006242383,0
0.99880517,0.0011948245,0
0.9999801,1.9904479e-05,0
0.9999974,2.587172e-06,0
0.9998274,0.000172629,0
0.99999833,1.62065e-06,0
0.99999654,3.4664658e-06,0
0.99995613,4.3812848e-05,0
0.99985933,0.00014068066,0
0.99779654,0.0022034876,0
0.999928,7.201764e-05,0
0.99849415,0.0015058145,0
0.9441324,0.05586763,0
0.99699676,0.0030032722,0
0.9990526,0.00094739563,0
0.99997926,2.0705027e-05,0
0.9999331,6.684529e-05,0
0.9999865,1.3520664e-05,0
0.9993309,0.0006691872,0
0.99933845,0.00066155463,0
0.97928476,0.020715216,1
0.9925488,0.007451094,0
0.99861634,0.0013836081,0
0.99985313,0.00014679601,1
0.9999765,2.3471093e-05,0
0.9998807,0.00011926205,0
0.9999875,1.2478243e-05,0
0.9999677,3.2335287e-05,0
0.99917704,0.00082297,0
0.9984345,0.0015655168,0
0.9995116,0.0004883647,0
0.9999677,3.231044e-05,0
0.99999595,4.091198e-06,0
0.99999905,9.145944e-07,0
0.99998665,1.3368473e-05,0
0.99995434,4.5712484e-05,0
0.9999342,6.5814485e-05,0
0.9910501,0.0089499215,0
0.9970488,0.0029511997,0
0.9983683,0.0016316451,0
0.99878293,0.0012170422,0
