,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.14186046511627906,0.0,0.0,0.0,0.14186046511627906,1.0,0.24847250509164967,0.14
1,LSTM,128 layers,0.8325581395348837,0.9230769230769231,0.8780487804878049,0.9,0.43037974683544306,0.5573770491803278,0.48571428571428565,0.14
2,LSTM,64 layers,0.8604651162790697,0.8618266978922716,0.997289972899729,0.9246231155778895,0.6666666666666666,0.03278688524590164,0.0625,0.14
3,LSTM,32 layers,0.8558139534883721,0.9007832898172323,0.9349593495934959,0.9175531914893618,0.48936170212765956,0.3770491803278688,0.42592592592592593,0.14
4,CNN with Attention,"32 filters, kernel size 7",0.8697674418604651,0.9151193633952255,0.9349593495934959,0.9249329758713137,0.5471698113207547,0.47540983606557374,0.5087719298245614,0.14
5,CNN with Attention,"32 filters, kernel size 5",0.8906976744186047,0.9149484536082474,0.962059620596206,0.9379128137384413,0.6666666666666666,0.45901639344262296,0.5436893203883496,0.14
6,CNN with Attention,"32 filters, kernel size 3",0.8767441860465116,0.898989898989899,0.964769647696477,0.930718954248366,0.6176470588235294,0.3442622950819672,0.4421052631578947,0.14
7,CNN with Attention,"64 filters, kernel size 7",0.8790697674418605,0.8972431077694235,0.9701897018970189,0.9322916666666667,0.6451612903225806,0.32786885245901637,0.43478260869565216,0.14
8,CNN with Attention,"64 filters, kernel size 5",0.8511627906976744,0.9155313351498637,0.9105691056910569,0.9130434782608696,0.47619047619047616,0.4918032786885246,0.48387096774193544,0.14
9,CNN with Attention,"64 filters, kernel size 3",0.8465116279069768,0.8816120906801007,0.948509485094851,0.9138381201044387,0.42424242424242425,0.22950819672131148,0.29787234042553196,0.14
10,CNN with Attention,"128 filters, kernel size 7",0.8744186046511628,0.9177718832891246,0.9376693766937669,0.9276139410187667,0.5660377358490566,0.4918032786885246,0.5263157894736842,0.14
11,CNN with Attention,"128 filters, kernel size 5",0.8767441860465116,0.8969849246231156,0.967479674796748,0.9308996088657105,0.625,0.32786885245901637,0.43010752688172044,0.14
12,CNN with Attention,"128 filters, kernel size 3",0.8651162790697674,0.8801955990220048,0.975609756097561,0.9254498714652956,0.5714285714285714,0.19672131147540983,0.2926829268292683,0.14
13,CNN with Attention,"256 filters, kernel size 7",0.872093023255814,0.8866995073891626,0.975609756097561,0.9290322580645162,0.625,0.2459016393442623,0.3529411764705882,0.14
14,CNN with Attention,"256 filters, kernel size 5",0.8441860465116279,0.8793969849246231,0.948509485094851,0.9126466753585399,0.40625,0.21311475409836064,0.27956989247311825,0.14
15,CNN with Attention,"256 filters, kernel size 3",0.8418604651162791,0.9056603773584906,0.9105691056910569,0.9081081081081082,0.4406779661016949,0.4262295081967213,0.4333333333333333,0.14
16,RNN,256 units,0.14186046511627906,0.0,0.0,0.0,0.14186046511627906,1.0,0.24847250509164967,0.14
17,RNN,128 units,0.858139534883721,0.858139534883721,1.0,0.9236545682102629,0.0,0.0,0.0,0.14
18,RNN,64 units,0.6488372093023256,0.8516129032258064,0.7154471544715447,0.7776141384388807,0.125,0.2459016393442623,0.16574585635359115,0.14
19,RNN,32 units,0.8046511627906977,0.8947368421052632,0.8753387533875339,0.8849315068493151,0.3333333333333333,0.3770491803278688,0.3538461538461538,0.14
20,CNN,"32 filters, kernel size 7",0.8395348837209302,0.9189944134078212,0.8915989159891599,0.905089408528198,0.4444444444444444,0.5245901639344263,0.48120300751879697,0.14
21,CNN,"32 filters, kernel size 5",0.8046511627906977,0.905982905982906,0.8617886178861789,0.8833333333333334,0.35443037974683544,0.45901639344262296,0.4000000000000001,0.14
22,CNN,"32 filters, kernel size 3",0.7069767441860465,0.911864406779661,0.7289972899728997,0.8102409638554217,0.25925925925925924,0.5737704918032787,0.3571428571428571,0.14
23,CNN,"64 filters, kernel size 7",0.8651162790697674,0.9060052219321149,0.940379403794038,0.922872340425532,0.5319148936170213,0.4098360655737705,0.46296296296296297,0.14
24,CNN,"64 filters, kernel size 5",0.8511627906976744,0.9002624671916011,0.9295392953929539,0.9146666666666667,0.46938775510204084,0.3770491803278688,0.41818181818181815,0.14
25,CNN,"64 filters, kernel size 3",0.8116279069767441,0.9067796610169492,0.8699186991869918,0.8879668049792531,0.3684210526315789,0.45901639344262296,0.4087591240875912,0.14
26,CNN,"128 filters, kernel size 7",0.8488372093023255,0.9086021505376344,0.9159891598915989,0.9122807017543859,0.46551724137931033,0.4426229508196721,0.45378151260504196,0.14
27,CNN,"128 filters, kernel size 5",0.8302325581395349,0.9134078212290503,0.8861788617886179,0.8995873452544705,0.4166666666666667,0.4918032786885246,0.4511278195488722,0.14
28,CNN,"128 filters, kernel size 3",0.8116279069767441,0.8934426229508197,0.8861788617886179,0.8897959183673471,0.34375,0.36065573770491804,0.35200000000000004,0.14
29,CNN,"256 filters, kernel size 7",0.8860465116279069,0.9081632653061225,0.964769647696477,0.935611038107753,0.6578947368421053,0.4098360655737705,0.5050505050505051,0.14
30,CNN,"256 filters, kernel size 5",0.8232558139534883,0.8970189701897019,0.8970189701897019,0.897018970189702,0.3770491803278688,0.3770491803278688,0.3770491803278688,0.14
31,CNN,"256 filters, kernel size 3",0.786046511627907,0.906158357771261,0.8373983739837398,0.8704225352112676,0.3258426966292135,0.47540983606557374,0.38666666666666666,0.14
32,Dumb Model,spikes,0.14186046511627906,0.0,0.0,0.0,0.14186046511627906,1.0,0.24847250509164967,0.14
33,Dumb Model,non_spikes,0.858139534883721,0.858139534883721,1.0,0.9236545682102629,0.0,0.0,0.0,0.14
