,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.5290519877675841,0.8502673796791443,0.5578947368421052,0.673728813559322,0.1,0.3333333333333333,0.15384615384615383,0.13
1,LSTM,128 layers,0.36085626911314983,0.8275862068965517,0.3368421052631579,0.4788029925187032,0.10426540284360189,0.5238095238095238,0.17391304347826086,0.13
2,LSTM,64 layers,0.27522935779816515,0.7790697674418605,0.23508771929824562,0.36118598382749323,0.0954356846473029,0.5476190476190477,0.1625441696113074,0.13
3,LSTM,32 layers,0.26605504587155965,0.7710843373493976,0.22456140350877193,0.34782608695652173,0.0942622950819672,0.5476190476190477,0.16083916083916086,0.13
4,CNN with Attention,"32 filters, kernel size 7",0.581039755351682,0.8592233009708737,0.6210526315789474,0.7209775967413442,0.10743801652892562,0.30952380952380953,0.15950920245398773,0.13
5,CNN with Attention,"32 filters, kernel size 5",0.4709480122324159,0.8636363636363636,0.4666666666666667,0.6059225512528473,0.12138728323699421,0.5,0.19534883720930232,0.13
6,CNN with Attention,"32 filters, kernel size 3",0.617737003058104,0.8703703703703703,0.6596491228070176,0.7504990019960079,0.12612612612612611,0.3333333333333333,0.1830065359477124,0.13
7,CNN with Attention,"64 filters, kernel size 7",0.5443425076452599,0.8820224719101124,0.5508771929824562,0.6781857451403889,0.14093959731543623,0.5,0.21989528795811517,0.13
8,CNN with Attention,"64 filters, kernel size 5",0.40978593272171254,0.859375,0.38596491228070173,0.5326876513317191,0.12060301507537688,0.5714285714285714,0.19917012448132781,0.13
9,CNN with Attention,"64 filters, kernel size 3",0.3394495412844037,0.8556701030927835,0.2912280701754386,0.4345549738219895,0.12173913043478261,0.6666666666666666,0.2058823529411765,0.13
10,CNN with Attention,"128 filters, kernel size 7",0.581039755351682,0.8775510204081632,0.6035087719298246,0.7151767151767151,0.13740458015267176,0.42857142857142855,0.20809248554913293,0.13
11,CNN with Attention,"128 filters, kernel size 5",0.7125382262996942,0.889795918367347,0.7649122807017544,0.8226415094339622,0.18292682926829268,0.35714285714285715,0.24193548387096775,0.13
12,CNN with Attention,"128 filters, kernel size 3",0.4036697247706422,0.875,0.3684210526315789,0.5185185185185185,0.13043478260869565,0.6428571428571429,0.21686746987951808,0.13
13,CNN with Attention,"256 filters, kernel size 7",0.39143730886850153,0.8706896551724138,0.3543859649122807,0.5037406483790523,0.12796208530805686,0.6428571428571429,0.2134387351778656,0.13
14,CNN with Attention,"256 filters, kernel size 5",0.5596330275229358,0.8983050847457628,0.5578947368421052,0.6883116883116883,0.16,0.5714285714285714,0.25,0.13
15,CNN with Attention,"256 filters, kernel size 3",0.29357798165137616,0.8375,0.23508771929824562,0.3671232876712329,0.11740890688259109,0.6904761904761905,0.20069204152249134,0.13
16,RNN,256 units,0.2996941896024465,0.7916666666666666,0.26666666666666666,0.3989501312335958,0.09523809523809523,0.5238095238095238,0.16117216117216118,0.13
17,RNN,128 units,0.3425076452599388,0.8301886792452831,0.3087719298245614,0.45012787723785164,0.1085972850678733,0.5714285714285714,0.18250950570342206,0.13
18,RNN,64 units,0.29357798165137616,0.7872340425531915,0.2596491228070175,0.3905013192612137,0.0944206008583691,0.5238095238095238,0.16,0.13
19,RNN,32 units,0.24464831804281345,0.7714285714285715,0.18947368421052632,0.3042253521126761,0.10116731517509728,0.6190476190476191,0.17391304347826086,0.13
20,CNN,"32 filters, kernel size 7",0.43425076452599387,0.8676470588235294,0.41403508771929826,0.5605700712589075,0.1256544502617801,0.5714285714285714,0.20600858369098712,0.13
21,CNN,"32 filters, kernel size 5",0.3669724770642202,0.8482142857142857,0.3333333333333333,0.47858942065491183,0.11627906976744186,0.5952380952380952,0.19455252918287938,0.13
22,CNN,"32 filters, kernel size 3",0.26605504587155965,0.8169014084507042,0.20350877192982456,0.3258426966292135,0.11328125,0.6904761904761905,0.19463087248322147,0.13
23,CNN,"64 filters, kernel size 7",0.5626911314984709,0.8817204301075269,0.5754385964912281,0.6963906581740976,0.14184397163120568,0.47619047619047616,0.21857923497267764,0.13
24,CNN,"64 filters, kernel size 5",0.4923547400611621,0.8838709677419355,0.4807017543859649,0.6227272727272727,0.13953488372093023,0.5714285714285714,0.22429906542056074,0.13
25,CNN,"64 filters, kernel size 3",0.44648318042813456,0.8661971830985915,0.43157894736842106,0.5761124121779859,0.12432432432432433,0.5476190476190477,0.2026431718061674,0.13
26,CNN,"128 filters, kernel size 7",0.5963302752293578,0.8805970149253731,0.6210526315789474,0.7283950617283951,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.13
27,CNN,"128 filters, kernel size 5",0.6207951070336392,0.8815165876777251,0.6526315789473685,0.75,0.14655172413793102,0.40476190476190477,0.2151898734177215,0.13
28,CNN,"128 filters, kernel size 3",0.5351681957186545,0.8757062146892656,0.543859649122807,0.670995670995671,0.13333333333333333,0.47619047619047616,0.20833333333333334,0.13
29,CNN,"256 filters, kernel size 7",0.5015290519877675,0.8719512195121951,0.5017543859649123,0.6369710467706015,0.12883435582822086,0.5,0.2048780487804878,0.13
30,CNN,"256 filters, kernel size 5",0.6391437308868502,0.8883720930232558,0.6701754385964912,0.764,0.16071428571428573,0.42857142857142855,0.2337662337662338,0.13
31,CNN,"256 filters, kernel size 3",0.3516819571865443,0.8543689320388349,0.3087719298245614,0.4536082474226804,0.12053571428571429,0.6428571428571429,0.20300751879699247,0.13
32,Dumb Model,spikes,0.12844036697247707,0.0,0.0,0.0,0.12844036697247707,1.0,0.22764227642276422,0.13
33,Dumb Model,non_spikes,0.8715596330275229,0.8715596330275229,1.0,0.9313725490196079,0.0,0.0,0.0,0.13
