Predicted_0,Predicted_1,True
1.0,4.1486308e-09,0
1.0,1.2809075e-10,0
0.99999964,3.400864e-07,0
1.0,4.4268564e-08,0
1.0,7.406176e-10,1
1.0,1.5640875e-10,1
1.0,3.5573926e-11,0
0.99999976,2.968443e-07,0
0.93684685,0.06315321,0
0.7479193,0.2520807,0
0.9999707,2.9351093e-05,0
1.0,6.6596684e-09,0
1.0,1.0576147e-13,0
1.0,1.0229259e-11,0
0.99999845,1.525384e-06,0
0.999892,0.00010794184,0
0.99820256,0.001797426,0
0.99999726,2.7338908e-06,0
0.9817042,0.01829589,0
0.999982,1.8047087e-05,1
1.0,1.722532e-10,0
0.99999344,6.5430454e-06,0
0.89222866,0.107771344,0
0.9943321,0.005667935,0
0.9648403,0.03515971,0
0.9851768,0.014823242,1
0.9999999,1.2411637e-07,0
0.99795145,0.002048553,0
0.9999887,1.1285569e-05,0
1.0,8.7527505e-09,0
0.9279023,0.07209769,0
0.993287,0.0067129154,0
0.9999279,7.2087096e-05,0
0.9998801,0.00011996294,0
0.9953107,0.004689243,0
0.93337846,0.06662155,0
0.9538915,0.046108466,0
0.6441958,0.35580418,1
0.9695229,0.03047704,0
0.31375787,0.6862421,0
0.99954635,0.0004536192,0
1.0,7.3832322e-09,0
1.0,9.422769e-09,0
0.9999994,6.507007e-07,0
0.9918172,0.008182862,1
0.9985619,0.0014381306,0
0.9998541,0.00014583711,1
0.9999989,1.0328998e-06,0
0.99998164,1.8299928e-05,0
0.9999999,8.5826095e-08,0
0.9999995,5.0130245e-07,0
0.99999845,1.4911076e-06,0
0.95987374,0.040126298,0
0.9995592,0.00044081002,0
0.9962585,0.003741553,0
0.93338776,0.06661221,0
0.9999567,4.32993e-05,0
0.9999857,1.4333664e-05,0
0.9999999,1.7172694e-07,0
1.0,8.795542e-13,0
0.9999981,1.8642357e-06,0
0.99999464,5.337779e-06,1
1.0,1.8354103e-10,1
0.9999999,7.452577e-08,0
0.9999037,9.628e-05,0
0.9993505,0.0006495314,0
0.98494697,0.015053054,0
0.9994629,0.00053714175,0
0.98327905,0.016720925,0
0.99937695,0.0006230869,0
0.5678248,0.4321753,0
0.99878436,0.0012155969,0
0.9999385,6.1548984e-05,0
0.8035101,0.1964899,0
0.9994797,0.0005203129,0
0.9999932,6.7518235e-06,0
0.9996457,0.0003542426,0
0.99988186,0.00011815151,0
0.99928844,0.00071158767,0
0.9996823,0.0003177332,0
0.9999994,5.863021e-07,0
1.0,1.9525845e-10,0
1.0,3.1957175e-08,0
0.99726427,0.0027357265,0
0.99766314,0.0023368273,0
0.99999964,3.4380855e-07,0
0.99970216,0.00029779968,0
1.0,3.5005495e-08,0
1.0,1.9396648e-12,0
0.9999944,5.562439e-06,0
1.0,5.006677e-09,0
1.0,1.1128238e-12,0
0.99999845,1.5037014e-06,0
0.99991345,8.649206e-05,1
0.9953525,0.0046474743,1
0.5849612,0.41503882,1
0.9965024,0.0034975687,1
0.98986113,0.010138889,0
0.9997031,0.00029690925,0
0.99967706,0.0003229817,0
0.99999774,2.2232957e-06,0
0.99990046,9.950603e-05,0
0.999925,7.498218e-05,0
0.9985001,0.0014998863,0
0.9998221,0.00017793439,0
0.99150497,0.0084949685,0
0.95770293,0.042297035,0
0.999979,2.0945628e-05,0
0.97841334,0.021586638,0
0.80932575,0.19067426,0
0.3957596,0.60424036,0
0.98229295,0.017707098,0
0.99983907,0.00016089369,0
0.9983683,0.0016316989,0
0.99618655,0.0038134707,0
0.9896835,0.0103164315,0
0.99913377,0.00086620956,0
0.999838,0.00016198787,1
0.9658076,0.034192428,1
0.961915,0.038084913,0
0.9999956,4.3773125e-06,1
1.0,8.225209e-09,0
0.99909556,0.0009044632,0
0.99997413,2.590167e-05,0
0.9999709,2.9121493e-05,0
0.99985886,0.00014114556,0
0.99999964,3.8579267e-07,0
0.99999356,6.4369874e-06,0
0.99911565,0.0008843131,0
