Predicted_0,Predicted_1,True
0.9998758,0.00012419409,0
0.9992817,0.00071833265,0
0.9997032,0.00029673887,0
0.99966276,0.00033728126,0
0.9993661,0.0006339433,1
0.8335736,0.16642635,1
0.99999964,3.133895e-07,1
0.99998903,1.0953812e-05,0
0.95867985,0.041320086,0
0.5816272,0.4183728,0
0.9999411,5.887804e-05,0
0.9999839,1.6116355e-05,0
0.9999981,1.9316724e-06,0
0.9999964,3.5334467e-06,0
1.0,4.3360924e-09,0
0.9999931,6.9386992e-06,0
0.99999607,3.9472193e-06,0
0.99999046,9.503283e-06,0
1.0,3.8375024e-08,0
1.0,2.4639344e-09,1
0.99999785,2.1238768e-06,1
0.99991894,8.103012e-05,1
0.8556474,0.14435264,0
0.9946374,0.0053626196,0
0.6918935,0.30810645,0
0.89523804,0.104761936,1
0.95812833,0.04187169,1
0.83201087,0.1679891,1
0.9904964,0.009503633,0
0.96508414,0.034915805,0
0.20906611,0.79093385,0
0.7599163,0.24008374,0
0.9000433,0.09995673,0
0.82626104,0.17373893,0
0.54964375,0.45035625,0
0.11566044,0.8843396,0
0.10067667,0.8993233,0
0.106120214,0.89387983,0
0.11077786,0.88922215,0
0.13201433,0.8679857,0
0.94989735,0.05010267,0
0.9721947,0.027805354,0
0.9999999,9.039247e-08,0
0.9996847,0.00031527304,0
0.98980206,0.010197989,0
0.99207366,0.007926339,0
0.99984443,0.00015558515,0
0.9999459,5.4092834e-05,0
0.99999297,7.0600695e-06,0
0.9999994,6.5526535e-07,0
0.9999999,6.6699556e-08,0
1.0,1.2494312e-08,0
0.9999976,2.3496032e-06,0
0.9976121,0.002387859,0
0.9999486,5.1363197e-05,0
0.99993956,6.04722e-05,0
0.9979233,0.0020766964,0
0.8511063,0.14889371,0
0.96212125,0.037878823,0
0.99912316,0.0008768837,0
0.9997086,0.00029142897,0
0.99445033,0.005549702,0
0.9999995,4.752876e-07,0
0.99999857,1.3814555e-06,0
0.9993061,0.0006939536,0
0.99784744,0.0021526173,0
0.967747,0.032252964,0
0.96348065,0.036519326,0
0.7222692,0.27773082,0
0.8844783,0.11552167,0
0.21149558,0.78850436,0
0.86046034,0.13953966,0
0.9310367,0.06896336,0
0.84430504,0.15569499,0
0.9652334,0.034766547,0
0.9959193,0.00408076,0
0.3791623,0.62083775,0
0.95237774,0.04762219,0
0.8491587,0.15084124,0
0.85963297,0.14036706,0
0.9999312,6.880931e-05,0
0.9998635,0.00013648943,0
1.0,9.283728e-09,0
0.9999988,1.1367089e-06,0
0.99999523,4.795991e-06,0
1.0,1.7784733e-09,0
0.99999964,3.4025575e-07,0
1.0,2.0662403e-08,0
1.0,1.0501833e-09,0
1.0,5.2624493e-08,0
1.0,1.0982251e-10,0
1.0,7.313887e-11,0
1.0,1.0759128e-08,0
0.9999993,6.6239846e-07,0
0.9999517,4.8288235e-05,0
0.78767,0.21232997,1
0.42593277,0.57406723,1
0.79882514,0.20117484,1
0.6947506,0.3052494,1
0.982688,0.017311968,0
0.9883984,0.011601648,0
0.9691046,0.030895451,0
0.9998988,0.00010122952,0
0.9809281,0.019071825,0
0.97015935,0.02984067,0
0.8737648,0.12623519,0
0.9964682,0.003531838,0
0.9970566,0.0029434678,0
0.9811545,0.018845523,0
0.883946,0.11605393,0
0.9923414,0.0076585943,0
0.99982446,0.00017556771,0
0.9996979,0.00030215477,0
0.99199307,0.008006941,0
0.99887687,0.0011230807,0
0.99774337,0.0022566307,0
0.98778117,0.012218832,0
0.9893909,0.010609099,0
0.9999727,2.734618e-05,0
0.99992514,7.480398e-05,0
0.9996656,0.00033434326,1
0.9994524,0.0005475651,0
0.9973966,0.0026034615,0
0.98136234,0.01863763,0
0.9944666,0.005533483,0
0.9857867,0.014213303,0
0.6623415,0.3376585,0
0.99925596,0.0007439878,0
0.9890261,0.010973894,0
0.9985557,0.0014442351,0
0.9999405,5.9504924e-05,0
0.9990996,0.00090036605,0
