Predicted_0,Predicted_1,True
0.9999988,1.1604614e-06,0
1.0,3.4132328e-10,0
1.0,2.5180686e-08,0
1.0,7.156497e-09,0
0.9999981,1.8782014e-06,1
1.0,1.2801857e-08,1
1.0,9.811963e-10,0
0.9997427,0.00025734532,0
0.99962115,0.0003788027,0
0.99911255,0.0008874413,0
0.99999905,9.70045e-07,0
1.0,1.580101e-08,0
0.99999774,2.298364e-06,0
0.9999993,6.89878e-07,0
1.0,1.658464e-11,0
1.0,3.2994315e-08,0
0.9992279,0.00077209296,0
0.99999976,2.341333e-07,0
0.9913556,0.008644374,0
0.9999999,1.0557836e-07,1
1.0,1.4183777e-08,0
0.99999547,4.5758175e-06,0
0.99664706,0.0033528747,0
0.9999949,5.1106426e-06,0
0.7881676,0.21183239,0
0.9919986,0.008001455,1
0.9999995,4.8543296e-07,0
0.94575524,0.054244738,0
0.99968505,0.00031494952,0
1.0,2.6476024e-10,0
0.9932627,0.006737295,0
0.99119735,0.008802731,0
0.99985623,0.00014372768,0
0.9965683,0.003431645,0
0.3343718,0.66562814,0
0.17617625,0.8238237,0
0.2826873,0.71731275,0
0.15764442,0.84235555,1
0.9902818,0.009718127,0
0.9932835,0.006716532,0
0.9996898,0.00031016782,0
1.0,4.5814077e-09,0
0.9999999,6.583716e-08,0
0.9999646,3.5397206e-05,0
0.999985,1.4974853e-05,1
0.99999666,3.3243882e-06,0
0.99999917,8.5139493e-07,1
1.0,1.414347e-08,0
1.0,1.1028064e-08,0
1.0,1.482444e-11,0
1.0,2.3965687e-09,0
0.99999905,9.188862e-07,0
0.8956671,0.104333006,0
0.998176,0.0018240704,0
0.9974252,0.0025748205,0
0.684417,0.31558293,0
0.99697673,0.0030232726,0
0.99993944,6.054288e-05,0
1.0,1.884331e-09,0
1.0,9.8071855e-15,0
0.9999999,1.06366045e-07,0
1.0,2.6166784e-09,1
1.0,1.2858662e-11,1
0.9999999,6.1784505e-08,0
0.9999546,4.5395183e-05,0
0.99912125,0.0008787685,0
0.48371813,0.51628184,0
0.9645025,0.03549748,0
0.35414192,0.645858,0
0.8565645,0.14343543,0
0.25973237,0.7402676,0
0.9892239,0.010776065,0
0.9990829,0.00091711775,0
0.5229265,0.47707355,0
0.9968941,0.0031058872,0
0.9997962,0.00020384873,0
0.8355221,0.16447785,0
0.9769419,0.023058137,0
0.9993925,0.00060750596,0
0.99954456,0.00045539314,0
0.99999833,1.6300681e-06,0
1.0,5.3261423e-10,0
1.0,1.1669304e-08,0
0.99885666,0.001143398,0
0.99993837,6.1606996e-05,0
1.0,3.8712272e-10,0
0.9999999,1.0671638e-07,0
1.0,7.761094e-12,0
1.0,3.092948e-13,0
1.0,6.757689e-11,0
1.0,1.2205274e-16,0
1.0,8.825752e-14,0
0.9999989,1.0843182e-06,0
0.9999999,1.7094426e-07,1
0.99988806,0.00011197691,1
0.12063968,0.8793604,1
0.13739215,0.8626079,1
0.98322797,0.01677199,0
0.9994973,0.0005026823,0
0.9995995,0.0004004614,0
0.9999999,1.2777298e-07,0
1.0,2.2677114e-08,0
0.99999976,2.742174e-07,0
0.99989855,0.00010145264,0
0.99419796,0.0058020838,0
0.88580287,0.11419713,0
0.97881377,0.021186205,0
0.9995683,0.00043166894,0
0.94344604,0.056554016,0
0.70951027,0.29048973,0
0.387849,0.612151,0
0.9946067,0.0053933035,0
0.9913231,0.008676914,0
0.99984694,0.0001530569,0
0.9992587,0.0007412664,0
0.99963903,0.00036097044,0
0.9863841,0.013615838,0
0.999567,0.00043304203,1
0.9988709,0.0011290944,1
0.99215794,0.007842106,0
0.9999933,6.72656e-06,1
1.0,5.314219e-10,0
0.9999989,1.0178671e-06,0
0.9999968,3.2735295e-06,0
1.0,3.16413e-08,0
0.99994814,5.180148e-05,0
1.0,4.537086e-08,0
0.99996126,3.8753868e-05,0
0.9991769,0.00082300603,0
0.9999999,1.6922232e-07,0
1.0,1.6155854e-09,0
0.99999845,1.5710697e-06,0
0.9994678,0.0005321988,0
0.9999887,1.1281556e-05,0
0.99999654,3.4032166e-06,0
0.99999976,2.791364e-07,0
0.99999857,1.3928467e-06,0
0.9999765,2.348717e-05,0
0.9901238,0.009876247,0
0.93448234,0.06551767,0
0.55550736,0.44449264,0
0.6634644,0.33653557,0
0.7918943,0.20810564,0
0.99929595,0.0007040721,1
0.9796744,0.020325582,0
0.99997044,2.95893e-05,0
0.9999999,1.5495428e-07,0
0.9999317,6.83293e-05,0
0.99959594,0.0004040595,0
0.9999999,9.8315105e-08,0
0.99999416,5.8185765e-06,1
1.0,1.0241945e-08,1
1.0,9.77124e-12,0
0.9999994,5.385354e-07,0
0.99999964,3.913825e-07,0
0.9999995,4.1841147e-07,0
0.9999958,4.163221e-06,0
0.9999988,1.2420392e-06,0
1.0,5.4201127e-08,0
1.0,5.201502e-10,1
1.0,9.245417e-09,1
0.9999999,1.034595e-07,0
0.94732326,0.052676696,0
0.9999062,9.379258e-05,0
0.9979037,0.0020963498,0
0.9949663,0.0050336267,0
0.99993825,6.175964e-05,0
0.9999614,3.8665086e-05,1
0.9999871,1.2916448e-05,0
0.9998864,0.00011364674,0
0.8160863,0.18391375,0
0.99911374,0.00088627177,0
0.99981934,0.00018070405,0
0.99935204,0.00064790406,0
0.99978644,0.00021363035,0
0.99438465,0.005615375,0
0.99725467,0.0027453222,0
0.9976457,0.0023543404,0
0.9103647,0.089635335,0
0.9989126,0.0010874876,0
0.7354113,0.2645887,0
0.9942059,0.0057941955,0
1.0,1.1846645e-09,0
1.0,1.0778477e-08,0
0.9999995,4.2439459e-07,0
0.9999919,8.057916e-06,0
0.99983406,0.00016591314,0
0.98607427,0.013925722,0
0.88310045,0.116899565,0
0.99923074,0.0007692251,0
0.9854128,0.014587211,0
0.9938769,0.006123097,0
0.9543124,0.045687605,0
0.9835829,0.01641703,0
0.9999987,1.363962e-06,0
0.99993145,6.848175e-05,0
0.99968183,0.00031816727,0
0.9999994,6.163608e-07,0
0.9983747,0.0016252456,0
0.87733793,0.122662075,0
0.97337013,0.026629867,0
0.08765166,0.9123484,0
0.9999137,8.628462e-05,0
0.92542017,0.07457981,0
0.9997688,0.00023115464,0
0.98906785,0.010932082,0
0.999496,0.0005040555,0
0.9966768,0.0033232493,0
0.60750604,0.39249396,0
0.9998841,0.000115803996,0
0.9965855,0.003414547,0
0.5180867,0.48191327,0
0.99999094,9.077774e-06,0
1.0,3.1905814e-09,0
1.0,1.923114e-08,0
1.0,7.681488e-10,0
0.9999999,1.5279012e-07,0
0.9928676,0.007132412,0
0.92796326,0.0720367,0
