Predicted_0,Predicted_1,True
0.99999774,2.2663723e-06,0
0.9999999,1.0893746e-07,0
0.9999887,1.1317288e-05,0
0.99999976,1.9973515e-07,0
0.9999999,8.342098e-08,1
1.0,4.0432937e-09,1
1.0,1.2751431e-09,0
0.99999344,6.5028466e-06,0
0.9957908,0.0042092595,0
0.7381496,0.26185042,0
0.9992368,0.0007631374,0
1.0,1.4059822e-08,0
1.0,1.4337496e-10,0
1.0,5.924941e-08,0
1.0,1.0679142e-09,0
0.99997747,2.2571088e-05,0
0.9974632,0.0025367443,0
0.99998474,1.5235116e-05,0
0.9704734,0.029526552,0
0.9999995,4.4116e-07,1
1.0,2.0227308e-08,0
0.9999988,1.2486437e-06,0
0.2526089,0.7473911,0
0.9962088,0.003791162,0
0.94500405,0.054995958,0
0.99564976,0.004350273,1
0.9999988,1.1796773e-06,0
0.999966,3.3961798e-05,0
0.99996173,3.826869e-05,0
0.9999999,1.5755198e-07,0
0.94992274,0.050077308,0
0.99762625,0.002373771,0
0.99996877,3.1275198e-05,0
0.99984086,0.0001591339,0
0.99456245,0.0054376097,0
0.96298397,0.03701609,0
0.9510294,0.048970662,0
0.06707926,0.93292075,1
0.67972916,0.32027087,0
0.07995511,0.9200449,0
0.9991211,0.0008788681,0
0.99998605,1.395609e-05,0
0.9999896,1.0426601e-05,0
0.9970528,0.0029472345,0
0.99541855,0.0045815194,1
0.99967813,0.0003218941,0
0.9999925,7.520742e-06,1
0.99999905,9.781503e-07,0
0.99997306,2.6948272e-05,0
0.99999976,2.0066764e-07,0
1.0,3.990169e-10,0
0.9999999,1.11908435e-07,0
0.9971527,0.0028472587,0
0.99991643,8.353753e-05,0
0.99892694,0.0010730579,0
0.99529994,0.004700074,0
0.99449253,0.0055075088,0
0.9999926,7.3717624e-06,0
0.9999976,2.3300072e-06,0
1.0,2.1722233e-11,0
0.999997,2.9532166e-06,0
0.9999293,7.0659946e-05,1
1.0,2.991397e-09,1
0.99999964,3.4400466e-07,0
0.9999527,4.730686e-05,0
0.9987697,0.0012302282,0
0.8863739,0.11362612,0
0.999701,0.00029897375,0
0.02746501,0.97253495,0
0.6165036,0.38349634,0
0.44437692,0.55562305,0
0.14954007,0.85046,0
0.82590777,0.17409226,0
0.8978749,0.1021251,0
0.9997987,0.00020127477,0
0.9999343,6.562772e-05,0
0.9992514,0.00074857567,0
0.9984579,0.0015420355,0
0.99985707,0.00014291971,0
0.9999838,1.626055e-05,0
0.9999993,7.1085924e-07,0
0.9999999,1.7351276e-07,0
0.9999995,4.9583554e-07,0
0.99979776,0.00020221407,0
0.9969578,0.0030422637,0
0.9999871,1.2917039e-05,0
0.991039,0.008960958,0
1.0,4.4805425e-08,0
1.0,2.6545877e-12,0
0.99999964,3.720989e-07,0
1.0,3.1002618e-12,0
1.0,8.889749e-14,0
0.9999765,2.3453953e-05,0
0.99998975,1.0222828e-05,1
0.9998939,0.000106120286,1
0.8664143,0.13358566,1
0.9957734,0.0042266757,1
0.9454035,0.05459647,0
0.9997173,0.00028265806,0
0.9999776,2.2368291e-05,0
0.99998915,1.085171e-05,0
0.9997532,0.000246788,0
0.99999404,5.9698446e-06,0
0.9987348,0.0012651772,0
0.99942696,0.0005730707,0
0.95588744,0.044112593,0
0.7789439,0.22105609,0
0.9996433,0.00035672472,0
0.9751221,0.024877839,0
0.98402447,0.015975524,0
0.658952,0.34104794,0
0.98133105,0.01866899,0
0.9996119,0.0003880911,0
0.99953806,0.0004619078,0
0.999537,0.00046300306,0
0.9952773,0.004722682,0
0.9992914,0.0007085628,0
0.9974492,0.0025507011,1
0.98704755,0.012952501,1
0.99826175,0.001738299,0
0.99943537,0.00056464405,1
0.9999987,1.3530173e-06,0
0.9995701,0.0004299345,0
0.9998822,0.000117758966,0
0.99967,0.00032992364,0
0.9771663,0.022833714,0
0.9992072,0.0007927809,0
0.9998821,0.00011782983,0
0.9972083,0.0027916778,0
0.99996483,3.510742e-05,0
0.99998486,1.5167041e-05,0
0.9833171,0.016683,0
0.99923277,0.0007671999,0
0.9999957,4.302398e-06,0
0.9999951,4.9178966e-06,0
0.99999976,2.4537732e-07,0
1.0,4.9057296e-09,0
0.99995077,4.9286064e-05,0
0.9991924,0.00080760446,0
0.9892868,0.010713233,0
0.77310663,0.22689341,0
0.9977164,0.0022836332,0
0.9988827,0.0011172657,0
0.9143265,0.08567355,1
0.52341324,0.47658682,0
0.9879958,0.012004183,0
0.9992213,0.0007786193,0
0.9997373,0.00026268227,0
0.9999856,1.4367849e-05,0
0.9999994,5.7339975e-07,0
0.9999101,8.9905305e-05,1
0.9999981,1.936791e-06,1
0.9999988,1.1533285e-06,0
0.99979013,0.00020984707,0
0.99928683,0.00071323203,0
0.9998723,0.00012769792,0
0.99979335,0.0002067067,0
0.9999964,3.584059e-06,0
1.0,6.6915002e-09,0
1.0,1.11375076e-10,1
1.0,1.296185e-09,1
1.0,2.9510756e-09,0
0.23876129,0.76123875,0
0.9382119,0.061788138,0
0.9966595,0.0033404452,0
0.9999769,2.3166216e-05,0
0.99999905,9.837718e-07,0
0.99998546,1.4542605e-05,1
0.99580365,0.004196364,0
0.99865484,0.0013450953,0
0.20488586,0.7951141,0
0.9104099,0.08959011,0
0.9994106,0.00058939675,0
0.99981695,0.00018310644,0
0.99999857,1.4672136e-06,0
0.9822036,0.017796444,0
0.99441457,0.005585439,0
0.99884015,0.0011598594,0
0.8967576,0.103242375,0
0.9978009,0.0021990465,0
0.9072719,0.092728116,0
0.99116737,0.00883264,0
0.9999995,4.7941296e-07,0
0.9999999,7.4837004e-08,0
0.99998474,1.5249245e-05,0
0.99984753,0.00015243964,0
0.99635726,0.0036427022,0
0.8267768,0.17322324,0
0.9986914,0.0013086013,0
0.9998161,0.00018391536,0
0.9850048,0.014995169,0
0.997324,0.0026759414,0
0.8765632,0.12343685,0
0.96827054,0.031729463,0
0.99982435,0.00017563436,0
0.99993134,6.864075e-05,0
0.99999213,7.868923e-06,0
0.9999814,1.8539331e-05,0
0.99911755,0.0008824251,0
0.9991042,0.00089578034,0
0.99835336,0.0016466305,0
0.06525404,0.9347459,0
0.9949719,0.005028082,0
0.99872965,0.0012703751,0
0.9999989,1.1142756e-06,0
0.8661624,0.13383754,0
0.99963903,0.0003609171,0
0.97372186,0.026278133,0
0.94069296,0.059307035,0
0.9997491,0.00025092042,0
0.99878937,0.0012105947,0
0.14191277,0.8580873,0
0.99981135,0.00018871162,0
0.99999774,2.249143e-06,0
0.99999833,1.6301271e-06,0
0.9999999,1.594528e-07,0
0.99997854,2.1431413e-05,0
0.9848453,0.0151547,0
0.89130735,0.10869265,0
