Predicted_0,Predicted_1,True
0.9999894,1.06611515e-05,0
1.0,3.593309e-08,0
0.9999993,6.7209606e-07,0
0.99999976,2.2825702e-07,0
1.0,2.5361522e-09,1
1.0,6.8355797e-09,1
0.99999976,2.66156e-07,0
0.9799755,0.020024477,0
0.6306337,0.36936626,0
0.9884399,0.01156011,0
0.99998057,1.9384157e-05,0
1.0,1.7200156e-08,0
1.0,2.7715533e-10,0
1.0,7.518586e-11,0
0.99999976,2.547759e-07,0
0.9999753,2.4699482e-05,0
0.99968433,0.0003156535,0
0.9999752,2.4775869e-05,0
0.9958346,0.00416538,0
0.99999833,1.6710921e-06,1
0.9999999,1.0405359e-07,0
0.9999696,3.0400128e-05,0
0.974359,0.025641033,0
0.995099,0.0049010506,0
0.98230386,0.017696077,0
0.98896515,0.01103486,1
0.9999038,9.621236e-05,0
0.9124636,0.08753644,0
0.91758984,0.08241016,0
0.99999905,9.245232e-07,0
0.9082398,0.0917602,0
0.99785966,0.0021403756,0
0.9999994,6.285378e-07,0
0.99998796,1.2042255e-05,0
0.94492453,0.055075448,0
0.38018754,0.6198125,0
0.77894604,0.22105393,0
0.021396577,0.9786034,1
0.97712153,0.022878397,0
0.55351985,0.44648015,0
0.97993785,0.020062206,0
0.9999999,8.965294e-08,0
0.9999881,1.1891646e-05,0
0.99995255,4.7447505e-05,0
0.88542473,0.1145752,1
0.99824107,0.0017589026,0
0.99968517,0.0003148919,1
0.99997425,2.570035e-05,0
0.99994504,5.4948927e-05,0
0.9999999,1.7718034e-07,0
0.99999964,4.1441294e-07,0
0.9999788,2.1216065e-05,0
0.9936393,0.00636068,0
0.9985586,0.0014414577,0
0.9824675,0.017532548,0
0.94002116,0.059978765,0
0.9912826,0.008717357,0
0.99427855,0.005721467,0
0.99999,1.0067661e-05,0
1.0,1.17275235e-11,0
0.9999943,5.732063e-06,0
0.9999951,4.874881e-06,1
1.0,1.6996106e-08,1
0.9999999,1.7470694e-07,0
0.9978027,0.0021972896,0
0.9568499,0.043150097,0
0.72083807,0.27916196,0
0.9976578,0.0023421962,0
0.18842852,0.8115715,0
0.82704824,0.17295182,0
0.13087125,0.8691287,0
0.95573264,0.044267382,0
0.9864521,0.013547951,0
0.47962764,0.5203724,0
0.9988238,0.0011761991,0
0.99994445,5.560775e-05,0
0.9813875,0.018612497,0
0.9858285,0.014171521,0
0.9892075,0.010792522,0
0.97773904,0.02226094,0
0.99998367,1.6379456e-05,0
1.0,1.2528748e-08,0
0.99999976,1.9334972e-07,0
0.9977729,0.0022270891,0
0.993437,0.006562987,0
0.9999896,1.0406524e-05,0
0.99648356,0.0035164724,0
0.99999976,2.1306839e-07,0
1.0,6.040834e-11,0
0.9999839,1.615119e-05,0
0.9999999,1.7185998e-07,0
1.0,3.7167025e-09,0
0.9999558,4.425625e-05,0
0.9999994,5.6715356e-07,1
0.9996063,0.0003936987,1
0.2892351,0.7107649,1
0.9538218,0.046178196,1
0.97687703,0.02312303,0
0.9990509,0.0009490489,0
0.9928681,0.007131888,0
0.99999976,2.792746e-07,0
0.99998546,1.4548861e-05,0
0.9999938,6.207974e-06,0
0.99996614,3.381856e-05,0
0.9982736,0.0017263817,0
0.25328276,0.7467172,0
0.7657363,0.2342637,0
0.9988487,0.0011512943,0
0.9595885,0.040411454,0
0.8973812,0.10261882,0
0.29811862,0.70188135,0
0.97701937,0.022980602,0
0.99782664,0.0021732943,0
0.99840385,0.0015961508,0
0.9985234,0.0014765771,0
0.9974623,0.0025376952,0
0.9591863,0.0408137,0
0.99371207,0.0062879534,1
0.9909478,0.009052188,1
0.9861146,0.013885413,0
0.99935097,0.0006490825,1
0.9999995,4.6786943e-07,0
0.99977523,0.00022480809,0
0.99987423,0.0001257227,0
