Predicted_0,Predicted_1,True
0.9999988,1.1737721e-06,0
0.9999993,7.5359384e-07,0
0.99999833,1.6904244e-06,0
0.99999917,8.896024e-07,0
0.99999964,3.7374446e-07,1
1.0,6.509474e-11,1
1.0,2.2475322e-09,0
0.9999651,3.495255e-05,0
0.9925706,0.0074294102,0
0.993929,0.0060709617,0
0.9983615,0.0016384772,0
0.9998672,0.00013280036,0
0.9999976,2.3356758e-06,0
0.99999976,1.8185816e-07,0
1.0,1.9633335e-09,0
0.99999964,3.6784908e-07,0
0.99703205,0.0029679406,0
0.998728,0.0012719774,0
0.4383383,0.56166166,0
0.9989524,0.0010475987,1
1.0,2.5513663e-10,0
0.9999993,7.5285686e-07,0
0.99688476,0.0031152694,0
0.9999924,7.624401e-06,0
0.9678218,0.032178152,0
0.9979157,0.002084346,1
0.99997103,2.8941506e-05,0
0.9499261,0.050073892,0
0.9981147,0.0018853256,0
0.99999976,1.8338189e-07,0
0.9757665,0.024233485,0
0.98696625,0.013033733,0
0.9919922,0.0080078915,0
0.9984509,0.0015490671,0
0.9647267,0.035273347,0
0.4535025,0.54649746,0
0.891246,0.10875397,0
0.017470578,0.9825294,1
0.5336051,0.4663949,0
0.7703134,0.22968662,0
0.95406395,0.045936044,0
0.9998996,0.000100396814,0
0.9999999,1.698349e-07,0
0.9999962,3.780927e-06,0
0.99999917,7.940317e-07,1
0.9999831,1.6986412e-05,0
0.9999982,1.8145863e-06,1
0.99988246,0.000117489995,0
0.9946837,0.005316329,0
1.0,1.016963e-08,0
1.0,1.6504199e-08,0
0.99999475,5.1952043e-06,0
0.99209726,0.007902752,0
0.99937385,0.0006261133,0
0.9936945,0.006305521,0
0.32468632,0.6753137,0
0.9995134,0.00048656744,0
0.90397364,0.09602635,0
0.9999999,6.116634e-08,0
1.0,1.8183458e-11,0
0.9999807,1.9288911e-05,0
0.99999964,3.9319136e-07,1
0.9999993,7.2388974e-07,1
0.99967086,0.00032910908,0
0.9967296,0.003270333,0
0.9917352,0.008264751,0
0.84070045,0.15929955,0
0.99447304,0.0055269734,0
0.05513725,0.9448628,0
0.7272021,0.27279794,0
0.43193436,0.56806564,0
0.92365366,0.07634627,0
0.9868286,0.013171311,0
0.9700326,0.029967377,0
0.99335504,0.0066449703,0
0.99927527,0.00072475674,0
0.9683207,0.031679243,0
0.9933161,0.00668394,0
0.9768271,0.023172902,0
0.9364271,0.06357284,0
0.99052703,0.009472953,0
0.999987,1.2960102e-05,0
0.9999937,6.279127e-06,0
0.9998448,0.0001552276,0
0.99999666,3.2850378e-06,0
0.9999993,7.585655e-07,0
0.9999993,7.734597e-07,0
1.0,1.6235205e-10,0
1.0,1.676773e-10,0
1.0,1.2569198e-08,0
1.0,1.9385897e-11,0
1.0,4.43209e-10,0
0.9999994,6.3195176e-07,0
0.99997115,2.8805318e-05,1
0.99493957,0.0050604283,1
0.48203775,0.5179623,1
0.98541266,0.014587335,1
0.98768055,0.012319444,0
0.9878419,0.012158162,0
0.99998665,1.3403949e-05,0
0.99998116,1.8782746e-05,0
0.99999607,3.9268425e-06,0
0.9999993,7.248403e-07,0
0.9856974,0.014302679,0
0.99943644,0.0005635902,0
0.9987319,0.0012680631,0
0.96842927,0.03157072,0
0.9991009,0.0008991239,0
0.94471496,0.055285018,0
0.39450303,0.60549706,0
0.24715236,0.7528477,0
0.98162663,0.018373415,0
0.9968785,0.0031214606,0
0.99572647,0.0042735087,0
0.99973077,0.0002691941,0
0.999539,0.00046098256,0
0.9842961,0.015703922,0
0.9951438,0.0048562586,1
0.993119,0.006880997,1
0.9760537,0.02394627,0
0.99999857,1.4783064e-06,1
0.9999995,4.968513e-07,0
0.99983263,0.0001672979,0
0.9999553,4.4683587e-05,0
0.9996624,0.00033755274,0
0.98942775,0.010572214,0
0.9997365,0.00026348841,0
0.99975914,0.00024082397,0
0.9832304,0.01676964,0
0.99998176,1.8282504e-05,0
0.9999763,2.3664017e-05,0
0.9999596,4.0374205e-05,0
0.9988153,0.001184685,0
0.9999939,6.049138e-06,0
1.0,4.0974854e-08,0
0.9999764,2.3622531e-05,0
0.9999913,8.642675e-06,0
0.9995116,0.0004884558,0
0.9603957,0.039604273,0
0.8808828,0.119117245,0
0.06252253,0.9374774,0
0.9845613,0.015438738,0
0.9986419,0.0013581295,0
0.9785161,0.021483947,1
0.97399503,0.026004948,0
0.9970637,0.0029362943,0
0.9999925,7.5371777e-06,0
0.9952434,0.0047565945,0
0.98203033,0.017969746,0
0.99997926,2.077437e-05,0
0.9993881,0.0006119168,1
0.9999889,1.113514e-05,1
1.0,7.3759834e-09,0
0.9999958,4.119241e-06,0
0.9999901,9.921394e-06,0
0.99999523,4.729653e-06,0
0.9999268,7.3246956e-05,0
0.9999982,1.8172307e-06,0
1.0,5.4715493e-08,0
1.0,1.1475139e-08,1
0.99999976,2.2170634e-07,1
0.999998,2.0602881e-06,0
0.9576526,0.042347386,0
0.9955348,0.0044651716,0
0.9693108,0.030689169,0
0.9963941,0.0036059567,0
0.99988794,0.000112073365,0
0.99931693,0.0006830824,1
0.99913543,0.0008645477,0
0.99970335,0.00029659463,0
0.48834854,0.51165146,0
0.9819307,0.018069297,0
0.99837023,0.0016298327,0
0.9997328,0.00026718792,0
0.9989937,0.001006284,0
0.9943574,0.0056425505,0
0.9995751,0.00042494718,0
0.9997702,0.00022975433,0
0.97941154,0.020588424,0
0.994705,0.0052949535,0
0.8802251,0.119774856,0
0.98022574,0.019774258,0
0.9999925,7.495023e-06,0
0.999998,2.0271646e-06,0
0.9999739,2.6124613e-05,0
0.99851996,0.0014801044,0
0.99631387,0.0036860872,0
0.8981051,0.10189493,0
0.96726894,0.032731086,0
0.9990753,0.00092464493,0
0.8210379,0.17896213,0
0.8343703,0.16562968,0
0.61931145,0.38068858,0
0.9672084,0.032791633,0
0.9999863,1.3739986e-05,0
0.99998033,1.969029e-05,0
0.9969056,0.0030943675,0
0.9999405,5.9537448e-05,0
0.99871695,0.0012831124,0
0.9437271,0.05627287,0
0.9714102,0.02858979,0
0.00041698595,0.99958307,0
0.9676837,0.032316327,0
0.97512347,0.024876487,0
0.9978715,0.0021284888,0
0.7060089,0.29399112,0
0.9998431,0.00015691083,0
0.9997466,0.00025340993,0
0.8690301,0.13096987,0
0.999894,0.00010590758,0
0.8284202,0.17157975,0
0.44114912,0.5588509,0
0.9999794,2.06586e-05,0
0.9999906,9.4465195e-06,0
0.9999646,3.5352878e-05,0
0.9999826,1.7357183e-05,0
0.9996136,0.0003864182,0
0.9781051,0.021894937,0
0.98015344,0.019846512,0
