Predicted_0,Predicted_1,True
0.9952987,0.004701391,0
0.9988681,0.0011319051,0
0.99977463,0.00022531557,0
0.9995189,0.0004811514,0
0.9891515,0.0108484635,1
0.72226256,0.2777374,1
0.9999969,3.0774527e-06,1
0.9999969,3.1307156e-06,0
0.74914795,0.2508521,0
0.110952854,0.88904715,0
0.9995073,0.0004926529,0
0.9999943,5.7520833e-06,0
1.0,7.1298203e-09,0
1.0,3.5528598e-09,0
1.0,1.4450167e-10,0
0.9999995,4.178556e-07,0
0.99998796,1.2054697e-05,0
0.9999957,4.2786905e-06,0
0.9999974,2.5813556e-06,0
1.0,1.580915e-08,1
0.99998975,1.0296876e-05,1
0.99999475,5.286673e-06,1
0.7285552,0.2714448,0
0.9988543,0.001145689,0
0.9495613,0.05043866,0
0.9947701,0.0052298936,1
0.996527,0.0034729457,1
0.99915016,0.0008498629,1
0.99996734,3.262091e-05,0
0.99990594,9.405652e-05,0
0.52495044,0.4750496,0
0.7982728,0.20172727,0
0.88758326,0.11241675,0
0.53673047,0.46326947,0
0.15863517,0.84136486,0
0.021365259,0.9786347,0
0.07507996,0.9249201,0
0.025620272,0.9743798,0
0.021022495,0.97897756,0
0.04925349,0.95074654,0
0.9901669,0.009833106,0
0.99397165,0.0060283886,0
0.99999976,1.8786156e-07,0
0.99999917,8.610547e-07,0
0.99896586,0.001034185,0
0.97486633,0.02513361,0
0.99860483,0.0013951509,0
0.9991048,0.00089515495,0
0.9997081,0.0002918733,0
0.9999988,1.2035937e-06,0
0.9999927,7.250861e-06,0
0.9999962,3.8718817e-06,0
0.99998915,1.0864259e-05,0
0.99998486,1.51601e-05,0
0.999974,2.5965179e-05,0
0.99782085,0.0021791593,0
0.9999207,7.922593e-05,0
0.9995797,0.0004202612,0
0.9996846,0.0003154357,0
0.99999416,5.855807e-06,0
0.99995244,4.7570058e-05,0
0.99960107,0.0003989023,0
1.0,4.102222e-09,0
1.0,3.1840784e-08,0
0.9999703,2.966188e-05,0
0.9999304,6.961266e-05,0
0.91701394,0.082986034,0
0.99200726,0.007992716,0
0.8972845,0.10271551,0
0.6308118,0.3691882,0
0.07783581,0.9221642,0
0.94073844,0.05926153,0
0.99327224,0.006727806,0
0.9878522,0.012147741,0
0.98486286,0.0151370885,0
0.9763837,0.023616387,0
0.19445427,0.8055457,0
0.9009942,0.09900585,0
0.9199215,0.080078475,0
0.23771802,0.76228195,0
0.87754077,0.12245918,0
0.94689476,0.053105194,0
0.99997175,2.82428e-05,0
0.99999,9.958837e-06,0
0.9998543,0.00014563452,0
0.9999999,8.741493e-08,0
0.99987376,0.0001261951,0
0.9999989,1.0390689e-06,0
1.0,4.65721e-10,0
0.99999976,2.1348616e-07,0
1.0,1.3737316e-09,0
1.0,4.2955406e-10,0
1.0,5.448739e-09,0
0.99998784,1.2147737e-05,0
0.9998853,0.00011468442,0
0.86746144,0.1325386,1
0.77308524,0.22691476,1
0.730309,0.269691,1
0.9374929,0.06250703,1
0.9977048,0.0022952033,0
0.98408324,0.01591671,0
0.8431245,0.15687548,0
0.9987968,0.0012031088,0
0.955121,0.044879023,0
0.9644845,0.03551551,0
0.9865441,0.013455972,0
0.99762386,0.0023761427,0
0.9933304,0.0066695567,0
0.93239826,0.06760176,0
0.8938709,0.10612912,0
0.99628407,0.0037159512,0
