Predicted_0,Predicted_1,True
0.99998796,1.2024479e-05,0
0.99999964,3.295498e-07,0
0.9999956,4.390511e-06,0
0.9999826,1.7367365e-05,0
0.9999671,3.287114e-05,1
0.9999958,4.154983e-06,1
0.9999999,1.3767232e-07,0
0.99874973,0.0012502237,0
0.94601816,0.053981863,0
0.99503434,0.004965651,0
0.9997665,0.00023345239,0
0.99997354,2.6515263e-05,0
0.9999726,2.7379238e-05,0
0.9999982,1.7486857e-06,0
1.0,6.476029e-10,0
0.9999994,5.819359e-07,0
0.993704,0.0062959795,0
0.9999747,2.5296391e-05,0
0.9882173,0.011782695,0
0.9997687,0.00023138797,1
0.99999964,3.8652334e-07,0
0.9980889,0.0019110506,0
0.86549664,0.13450335,0
0.992516,0.0074840556,0
0.8765456,0.1234544,0
0.9569653,0.04303466,1
0.99998915,1.0892478e-05,0
0.9226262,0.07737378,0
0.9990097,0.0009901928,0
0.99999964,3.1175182e-07,0
0.9613019,0.038698055,0
0.8927709,0.10722912,0
0.9648019,0.03519815,0
0.9943803,0.0056197224,0
0.86852777,0.13147214,0
0.5728098,0.4271902,0
0.8046895,0.19531046,0
0.44430622,0.5556938,1
0.66375875,0.33624122,0
0.7149229,0.28507704,0
0.95761806,0.042381965,0
0.99997616,2.3871413e-05,0
0.9999994,6.505115e-07,0
0.9999188,8.1224156e-05,0
0.99994767,5.2304018e-05,1
0.9999988,1.1990156e-06,0
0.99982375,0.00017628432,1
0.9998361,0.00016387734,0
0.99991417,8.586618e-05,0
0.99999976,2.8890796e-07,0
0.9999999,1.6756597e-07,0
0.9999856,1.4451291e-05,0
0.8911111,0.10888886,0
0.997027,0.0029730562,0
0.99454767,0.00545227,0
0.8261471,0.17385294,0
0.99918467,0.00081528095,0
0.9959817,0.004018281,0
0.9999989,1.0578574e-06,0
1.0,1.9398827e-09,0
0.99997425,2.5798749e-05,0
0.99999046,9.495491e-06,1
0.99999917,8.38999e-07,1
0.99979097,0.00020909971,0
0.9958555,0.0041444167,0
0.96863055,0.031369474,0
0.78122187,0.21877812,0
0.8900174,0.10998263,0
0.65185577,0.3481442,0
0.6867936,0.31320637,0
0.47168416,0.5283159,0
0.95307446,0.046925545,0
0.97168463,0.02831536,0
0.64217865,0.35782138,0
0.9777204,0.022279695,0
0.99166757,0.008332436,0
0.76614136,0.23385866,0
0.99676645,0.0032335187,0
0.9985979,0.0014020309,0
0.9928526,0.0071473285,0
0.9996866,0.0003134521,0
0.99999857,1.3770175e-06,0
0.9999968,3.2418839e-06,0
0.99615026,0.003849819,0
0.9999423,5.7695597e-05,0
1.0,2.7464337e-08,0
0.9999895,1.0542756e-05,0
1.0,2.670845e-08,0
1.0,1.3258157e-08,0
0.9999999,1.0052668e-07,0
1.0,7.7236786e-11,0
1.0,7.393516e-10,0
0.9999771,2.2891109e-05,0
0.9999963,3.74307e-06,1
0.99532336,0.004676684,1
0.590717,0.40928295,1
0.5806992,0.41930073,1
0.93162143,0.06837861,0
0.97134215,0.028657805,0
0.98636,0.013639992,0
0.9998572,0.00014274294,0
0.99999416,5.825489e-06,0
0.99998474,1.5312946e-05,0
0.9993345,0.00066546444,0
0.99877435,0.0012256784,0
0.96525615,0.03474382,0
0.98193467,0.018065315,0
0.98374987,0.016250212,0
0.9419587,0.058041275,0
0.9183247,0.081675224,0
0.7674666,0.23253335,0
0.98383546,0.016164524,0
0.99383163,0.0061683343,0
0.9985447,0.0014553679,0
0.9994822,0.0005178467,0
0.9988851,0.0011149645,0
0.9820279,0.017972134,0
0.9968238,0.0031762016,1
0.9932653,0.006734743,1
0.95912695,0.040872976,0
0.99995446,4.5534187e-05,1
0.9999995,5.071923e-07,0
0.9998766,0.00012334881,0
0.99990404,9.593944e-05,0
0.99982554,0.00017451089,0
0.99842703,0.001572985,0
0.99986243,0.00013755372,0
0.9934843,0.006515659,0
0.991055,0.008944985,0
0.9998785,0.000121430094,0
0.9999925,7.4991626e-06,0
0.9998417,0.00015826545,0
0.99170685,0.0082931705,0
0.9995883,0.000411674,0
0.99996626,3.375525e-05,0
0.9995521,0.00044794547,0
0.9999136,8.6411346e-05,0
0.9999236,7.640796e-05,0
0.97601444,0.0239855,0
0.8187887,0.18121126,0
0.7792377,0.22076231,0
0.95226294,0.047737088,0
0.9037072,0.09629275,0
0.9890815,0.010918537,1
0.95582575,0.044174228,0
0.9974439,0.0025561252,0
0.99997103,2.8923296e-05,0
0.9982663,0.0017336988,0
0.99655485,0.0034451545,0
0.9999869,1.3163815e-05,0
0.9989641,0.0010359302,1
0.9999081,9.190122e-05,1
0.9999999,8.301116e-08,0
0.99992657,7.346716e-05,0
0.9989197,0.0010803369,0
0.9998622,0.00013782775,0
0.99959177,0.0004082706,0
0.99951947,0.00048057022,0
0.999982,1.8022683e-05,0
0.9999987,1.2972513e-06,1
0.9999901,9.920315e-06,1
0.9999614,3.867416e-05,0
0.76686686,0.23313317,0
0.9989599,0.0010400445,0
0.9775695,0.022430502,0
0.96787006,0.032129984,0
0.9983151,0.0016849226,0
0.9982126,0.0017874619,1
0.99977714,0.00022282964,0
0.9986827,0.0013172738,0
0.83901477,0.16098528,0
0.99648654,0.0035135031,0
0.9994685,0.00053147797,0
0.9984596,0.0015404351,0
0.98826724,0.01173274,0
0.85002303,0.14997697,0
0.96413445,0.035865564,0
0.99014586,0.009854122,0
0.9300047,0.06999527,0
0.9966781,0.0033218435,0
0.6395576,0.36044243,0
0.9123575,0.087642506,0
0.9999924,7.571845e-06,0
0.9999957,4.272855e-06,0
0.99999654,3.4125442e-06,0
0.9997714,0.00022855832,0
0.99599504,0.004004949,0
0.775594,0.22440603,0
0.9331977,0.06680232,0
0.9985789,0.001421135,0
0.9721881,0.027811876,0
0.96568173,0.03431821,0
0.74792373,0.25207624,0
0.6762116,0.32378832,0
0.9987919,0.0012081389,0
0.9971846,0.0028154538,0
0.99926037,0.0007396378,0
0.99975914,0.00024086346,0
0.9900059,0.009994143,0
0.96316427,0.03683578,0
0.9559326,0.044067375,0
0.7741681,0.22583196,0
0.99861455,0.0013853848,0
0.99636805,0.0036319867,0
0.99959666,0.00040340025,0
0.98449254,0.015507478,0
0.999012,0.0009879839,0
0.9981893,0.001810697,0
0.85336,0.14664006,0
0.9990683,0.0009316493,0
0.99488044,0.00511955,0
0.59932995,0.40067008,0
0.9996296,0.00037033713,0
