Predicted_0,Predicted_1,True
0.9999888,1.123811e-05,0
0.9999999,1.7513716e-07,0
0.9999726,2.7448046e-05,0
0.999997,3.0238673e-06,0
0.9999999,1.7175118e-07,1
1.0,3.8739474e-09,1
1.0,4.8784643e-09,0
0.99998534,1.4646197e-05,0
0.95875293,0.04124705,0
0.98608273,0.013917252,0
0.9998833,0.00011668934,0
0.99999976,2.760291e-07,0
1.0,3.2767975e-08,0
1.0,5.3733573e-09,0
1.0,2.4841746e-08,0
0.99999225,7.747991e-06,0
0.9928219,0.007178153,0
0.99999297,7.0006063e-06,0
0.99352854,0.0064713946,0
0.9999399,6.012994e-05,1
0.9999956,4.3753216e-06,0
0.9990403,0.00095966365,0
0.7106993,0.28930065,0
0.9850063,0.014993777,0
0.8030953,0.19690473,0
0.97857475,0.021425283,1
0.99999774,2.225381e-06,0
0.9980527,0.0019472473,0
0.99984777,0.00015221522,0
1.0,3.481911e-08,0
0.9884284,0.01157158,0
0.98973036,0.010269669,0
0.99955446,0.00044555022,0
0.99792236,0.0020776582,0
0.9595858,0.04041423,0
0.9248584,0.0751416,0
0.9320183,0.06798171,0
0.14745137,0.85254866,1
0.23832764,0.7616723,0
0.12296786,0.87703216,0
0.96138453,0.038615428,0
0.9999778,2.2217415e-05,0
0.99999714,2.9083053e-06,0
0.9999856,1.4382765e-05,0
0.99942917,0.00057077873,1
0.99996376,3.620437e-05,0
0.999673,0.0003269512,1
0.99998665,1.3332848e-05,0
0.9997075,0.0002924934,0
0.99999344,6.597804e-06,0
0.9999993,7.482943e-07,0
0.999985,1.5061847e-05,0
0.9671294,0.032870512,0
0.994379,0.0056209792,0
0.98146194,0.018538104,0
0.95274717,0.047252893,0
0.9996623,0.00033769791,0
0.9981206,0.0018793393,0
0.99995553,4.441344e-05,0
1.0,3.9001685e-10,0
0.9996792,0.00032075358,0
0.9996425,0.00035747397,1
0.99999964,3.0453705e-07,1
0.999985,1.5008623e-05,0
0.99664634,0.003353603,0
0.98785317,0.012146868,0
0.9195004,0.08049962,0
0.9668522,0.033147816,0
0.863919,0.13608098,0
0.9465285,0.05347145,0
0.22416562,0.77583444,0
0.9648094,0.035190605,0
0.9956962,0.004303838,0
0.9011224,0.09887763,0
0.999355,0.0006449933,0
0.999382,0.0006180012,0
0.9737202,0.02627988,0
0.9972379,0.0027621135,0
0.99861705,0.0013828829,0
0.9941848,0.0058152466,0
0.9998361,0.0001638417,0
0.99999785,2.0956543e-06,0
0.999995,4.9574173e-06,0
0.9928398,0.007160137,0
0.9992446,0.0007554445,0
0.9999993,7.0265787e-07,0
0.9988998,0.0011001471,0
0.9999999,1.6223187e-07,0
1.0,7.3934453e-10,0
0.99999833,1.7108857e-06,0
1.0,2.9210037e-09,0
1.0,8.351219e-12,0
0.999962,3.796897e-05,0
0.9999869,1.3107669e-05,1
0.99065745,0.009342504,1
0.48527324,0.5147268,1
0.8879949,0.112005085,1
0.9790365,0.020963538,0
0.9963257,0.0036743083,0
0.9990728,0.00092721934,0
0.99968123,0.0003187976,0
0.9998148,0.00018526427,0
0.99982136,0.00017863204,0
0.9978447,0.0021553403,0
0.9678909,0.032109115,0
0.8795754,0.12042458,0
0.91435206,0.0856479,0
0.9994723,0.00052770803,0
0.97919047,0.020809596,0
0.96254027,0.03745974,0
0.41158113,0.5884188,0
0.942829,0.057170976,0
0.99830806,0.0016918941,0
0.9974317,0.0025682587,0
0.99881846,0.0011815481,0
0.9730592,0.026940815,0
0.9748209,0.025179017,0
0.997156,0.0028439441,1
0.99601007,0.0039898935,1
0.99482024,0.0051796953,0
0.9999902,9.7966e-06,1
0.9999994,5.84873e-07,0
0.9976574,0.00234262,0
0.99975294,0.0002471087,0
0.99996924,3.074192e-05,0
0.9983595,0.0016404579,0
0.9998043,0.00019566518,0
0.999816,0.00018404481,0
0.99659675,0.003403201,0
0.9989135,0.0010865146,0
0.9986393,0.0013607376,0
0.9614754,0.038524687,0
0.9512336,0.04876632,0
0.9998259,0.00017415185,0
0.9999418,5.8144255e-05,0
0.99997807,2.1974207e-05,0
0.99999344,6.574708e-06,0
0.99935776,0.00064221985,0
0.9637272,0.036272824,0
0.8661982,0.13380182,0
0.906813,0.093187,0
0.9757976,0.024202349,0
0.8568814,0.14311866,0
0.92435217,0.07564785,1
0.9571173,0.042882666,0
0.98645693,0.013543089,0
0.9999709,2.9036883e-05,0
