Predicted_0,Predicted_1,True
0.99999595,4.102368e-06,0
0.9999956,4.4017092e-06,0
0.99992144,7.851624e-05,0
0.99938464,0.0006152994,0
0.9998925,0.00010748241,1
0.99909353,0.0009064812,1
1.0,3.5528258e-09,1
0.9999999,9.899742e-08,0
0.99134266,0.008657279,0
0.9879095,0.012090575,0
0.9999919,8.164392e-06,0
0.9999926,7.431394e-06,0
0.9999995,4.1757835e-07,0
0.9999988,1.226352e-06,0
0.99999976,1.831524e-07,0
0.99999416,5.8931014e-06,0
0.999503,0.0004970268,0
0.99998724,1.2763607e-05,0
0.99998724,1.2755114e-05,0
0.99999917,8.5950404e-07,1
0.9999939,6.1258156e-06,1
0.99996877,3.1281877e-05,1
0.98188674,0.018113289,0
0.9918459,0.008154127,0
0.8095997,0.19040033,0
0.8232431,0.17675692,1
0.96110135,0.038898677,1
0.9744475,0.025552519,1
0.9988335,0.001166549,0
0.9983302,0.0016698638,0
0.77157426,0.22842571,0
0.9019111,0.09808894,0
0.99031675,0.009683259,0
0.9693354,0.0306646,0
0.97530293,0.02469704,0
0.97181195,0.028188072,0
0.95797044,0.042029556,0
0.756321,0.24367899,0
0.27755055,0.7224494,0
0.22242936,0.77757066,0
0.9984334,0.0015665531,0
0.99983823,0.00016168186,0
0.99999976,2.434469e-07,0
0.99999225,7.744009e-06,0
0.9959621,0.00403799,0
0.96286404,0.03713601,0
0.9826834,0.01731656,0
0.9908722,0.009127828,0
0.99938655,0.0006134661,0
0.9999068,9.3181996e-05,0
0.99993503,6.494389e-05,0
0.9999622,3.7804435e-05,0
0.9996544,0.00034554707,0
0.9964245,0.0035754405,0
0.98870414,0.011295878,0
0.99389935,0.0061006085,0
0.93466383,0.065336145,0
0.98488194,0.015118086,0
0.8511332,0.14886683,0
0.9999484,5.164192e-05,0
0.9995167,0.00048332335,0
0.9988951,0.0011049481,0
0.9999881,1.1908783e-05,0
0.99998534,1.4631399e-05,0
0.9983461,0.0016538807,0
0.98775834,0.01224169,0
0.858653,0.14134696,0
0.98411405,0.0158859,0
0.98727846,0.012721486,0
0.93670845,0.06329163,0
0.23824616,0.76175386,0
0.99728394,0.0027160703,0
0.99928576,0.00071423326,0
0.99406683,0.005933116,0
0.99802446,0.0019755487,0
0.9995466,0.00045339786,0
0.92896605,0.07103398,0
0.9967332,0.00326678,0
0.99674904,0.0032509305,0
0.87288964,0.12711035,0
0.9998902,0.000109734785,0
0.9999454,5.464449e-05,0
0.99999964,3.4363742e-07,0
0.9999994,6.3143665e-07,0
0.99999774,2.2119093e-06,0
0.9999995,4.1976236e-07,0
0.999676,0.00032406184,0
0.99976104,0.00023890201,0
0.99999976,2.4089948e-07,0
0.9999337,6.6246306e-05,0
1.0,1.9621552e-08,0
1.0,2.3036423e-08,0
1.0,5.883544e-08,0
0.99999094,9.097195e-06,0
0.99987566,0.00012432266,0
0.9380938,0.061906278,1
0.9616981,0.03830191,1
0.9097326,0.09026738,1
0.98097503,0.019024994,1
0.98451275,0.015487274,0
0.9861829,0.013817089,0
0.7827586,0.21724144,0
0.9963372,0.0036628558,0
0.9811668,0.018833237,0
0.9304455,0.06955457,0
0.8652513,0.1347487,0
0.7883373,0.2116627,0
0.98533756,0.014662491,0
0.9853973,0.014602696,0
0.9969989,0.0030011355,0
0.99625635,0.0037436008,0
0.9990227,0.0009773123,0
0.999912,8.7934284e-05,0
0.99948573,0.00051426917,0
0.9997087,0.00029130647,0
0.99941313,0.000586933,0
0.9966696,0.0033304654,0
0.9764425,0.02355745,0
0.9992355,0.00076450215,0
0.99965703,0.00034298335,0
0.99984944,0.00015048258,1
0.9999889,1.1042544e-05,0
0.99066657,0.009333444,0
0.9958056,0.0041944035,0
0.99519664,0.004803412,0
0.9947625,0.0052375672,0
0.8412741,0.1587259,0
0.9996331,0.0003669331,0
0.9884791,0.011520919,0
0.99165475,0.008345248,0
0.992295,0.0077050007,0
0.94071627,0.059283707,0
0.9886175,0.011382575,0
0.9981939,0.0018061058,0
0.80315995,0.19684003,0
0.9997645,0.00023551728,0
0.99993014,6.989277e-05,0
0.9996338,0.00036620707,0
0.99784327,0.0021567713,0
0.9954749,0.0045251637,0
0.9619561,0.03804394,0
0.9914963,0.008503702,0
0.9977508,0.0022491233,0
0.9011804,0.098819606,0
0.99628496,0.0037149747,0
0.9939652,0.0060348613,0
0.99946433,0.0005356381,0
0.9999782,2.1841039e-05,0
0.9999521,4.7879214e-05,0
0.99997044,2.953013e-05,0
0.99717486,0.0028250806,1
0.80451673,0.1954833,1
0.99998856,1.1490181e-05,0
0.99988496,0.00011506498,0
0.99972385,0.00027614553,0
0.9860745,0.01392548,0
0.9974789,0.0025210741,0
0.99999464,5.339902e-06,0
0.9999962,3.838941e-06,0
0.9995777,0.00042227353,1
0.99999404,6.006158e-06,1
0.99995863,4.139086e-05,1
0.99884367,0.0011563314,1
0.99946445,0.0005355784,0
0.99593,0.004069989,0
0.99977046,0.00022949357,0
0.99977535,0.0002246853,1
0.9998579,0.00014209597,1
0.97454405,0.02545592,1
0.9868814,0.013118673,1
0.65512484,0.34487507,0
0.8517997,0.14820026,0
0.9997452,0.0002547938,0
0.9994566,0.00054340775,0
0.98730636,0.012693626,0
0.93079287,0.06920707,0
0.918463,0.08153701,0
0.9746065,0.025393441,0
0.822163,0.17783698,0
0.9438901,0.05610993,0
0.93385214,0.06614783,0
0.71273345,0.28726658,0
0.995394,0.0046060686,0
0.99989855,0.00010142682,0
0.9999993,6.687241e-07,0
0.99992895,7.1081675e-05,0
0.99963987,0.00036007064,0
0.9460149,0.05398514,0
0.9983266,0.0016733954,0
0.9995245,0.000475524,0
0.9999043,9.566682e-05,0
0.9507837,0.049216293,0
0.7340843,0.26591575,0
0.99868685,0.0013132029,0
0.9988495,0.0011504381,0
0.99918216,0.0008177913,0
0.99998796,1.1988844e-05,0
0.9998115,0.0001885332,0
0.99866927,0.0013308061,0
0.9982615,0.0017384869,0
0.9961915,0.0038085375,0
0.97601056,0.023989446,0
0.9987406,0.001259452,0
0.99523735,0.004762671,0
0.97768915,0.022310918,0
0.97496754,0.025032444,0
0.98888355,0.011116498,0
0.9985941,0.0014058514,0
0.90757436,0.092425615,0
0.79049796,0.20950197,0
0.88809294,0.11190702,0
0.7968818,0.20311819,0
0.9971113,0.002888709,0
0.99998474,1.5227432e-05,0
0.99996257,3.740177e-05,0
0.9999981,1.9037077e-06,0
0.9999653,3.4736466e-05,0
0.973334,0.026665961,0
0.89652884,0.10347115,0
