Predicted_0,Predicted_1,True
0.9998379,0.00016205646,0
0.99934214,0.0006578013,0
0.9999131,8.6916625e-05,0
0.9999349,6.512703e-05,0
0.99992156,7.84792e-05,1
0.97999245,0.020007512,1
1.0,3.3687964e-08,1
0.9999982,1.7746912e-06,0
0.999613,0.00038698848,0
0.90038455,0.09961545,0
0.9999646,3.5416386e-05,0
0.9999968,3.2105258e-06,0
0.9999968,3.2495354e-06,0
0.9999969,3.130265e-06,0
1.0,3.0590888e-10,0
1.0,7.760318e-10,0
0.9999999,6.031621e-08,0
1.0,1.8682384e-08,0
1.0,4.5570594e-08,0
1.0,2.9897188e-10,1
0.99999106,8.945138e-06,1
0.9999273,7.271829e-05,1
0.4547846,0.5452154,0
0.9425205,0.057479452,0
0.27367327,0.7263267,0
0.51683635,0.4831637,1
0.9854989,0.014501106,1
0.96905464,0.030945402,1
0.9998233,0.00017673773,0
0.99882823,0.0011717146,0
0.7818394,0.21816067,0
0.7802379,0.21976204,0
0.9329759,0.06702409,0
0.9513186,0.04868132,0
0.42760697,0.572393,0
0.23366196,0.7663381,0
0.2170812,0.7829188,0
0.21448745,0.78551257,0
0.14792266,0.85207736,0
0.31299093,0.68700904,0
0.9926416,0.0073583615,0
0.9997403,0.00025966772,0
0.9999999,9.3229815e-08,0
0.9999428,5.7275956e-05,0
0.99975175,0.00024826964,0
0.9993942,0.0006058326,0
0.99978095,0.00021911277,0
0.9999858,1.4145234e-05,0
0.999998,2.0340567e-06,0
0.9999995,4.39989e-07,0
1.0,3.3036425e-09,0
1.0,2.3719164e-09,0
1.0,3.4093325e-08,0
0.99997675,2.3202474e-05,0
1.0,4.3795986e-08,0
0.9999956,4.396658e-06,0
0.999941,5.9004335e-05,0
0.97532916,0.02467081,0
0.99946684,0.00053317525,0
0.99999917,7.794078e-07,0
0.9999995,4.1867492e-07,0
0.99999654,3.4247964e-06,0
1.0,1.4419833e-09,0
1.0,1.517289e-08,0
0.99996245,3.7597492e-05,0
0.9975981,0.0024018737,0
0.74080753,0.25919247,0
0.9838049,0.01619516,0
0.62959737,0.37040263,0
0.41813982,0.5818601,0
0.18098772,0.8190123,0
0.9835532,0.016446803,0
0.87538046,0.12461955,0
0.76187295,0.23812702,0
0.6832378,0.31676215,0
0.981954,0.01804606,0
0.4218643,0.5781357,0
0.99193007,0.008069892,0
0.9977714,0.002228706,0
0.9701735,0.029826537,0
0.9965643,0.0034356834,0
0.9960983,0.0039017294,0
0.99998415,1.5820386e-05,0
0.9999733,2.6747772e-05,0
0.99998164,1.83817e-05,0
1.0,2.4048416e-10,0
0.9999968,3.1962834e-06,0
1.0,8.74711e-09,0
1.0,4.612823e-13,0
1.0,1.4561932e-08,0
1.0,3.0132676e-12,0
1.0,4.7303543e-09,0
1.0,1.623437e-10,0
0.99998724,1.2725298e-05,0
0.9999771,2.2878734e-05,0
0.9122405,0.087759495,1
0.6891656,0.3108344,1
0.9974954,0.0025046736,1
0.99790764,0.0020923663,1
0.9999324,6.760708e-05,0
0.9994086,0.0005913509,0
0.9945754,0.005424617,0
0.99999523,4.752196e-06,0
0.9996338,0.00036624027,0
0.9978199,0.0021800988,0
0.964825,0.035175033,0
0.9990808,0.00091923133,0
0.9988951,0.0011049039,0
0.998035,0.0019650075,0
0.97210807,0.027891936,0
0.9998036,0.00019645896,0
0.9998524,0.00014761675,0
0.9993747,0.00062532676,0
0.99340075,0.0065992465,0
0.9986915,0.0013084774,0
0.9997991,0.00020089955,0
0.9977889,0.002211133,0
0.97506475,0.024935186,0
0.9994572,0.00054280466,0
0.9999807,1.927773e-05,0
0.9990553,0.00094472984,1
0.99958104,0.00041891084,0
0.9982261,0.0017738482,0
0.99959546,0.0004045839,0
0.99820673,0.0017932191,0
0.9873974,0.012602625,0
0.7270772,0.27292284,0
0.99739826,0.0026017844,0
0.9962985,0.003701484,0
0.9988158,0.0011841982,0
0.99998724,1.2799322e-05,0
0.9998667,0.00013322118,0
0.9999367,6.331663e-05,0
0.9999993,6.6363015e-07,0
0.997858,0.0021419607,0
0.9999975,2.467205e-06,0
0.99999905,9.484807e-07,0
0.99999976,2.5458328e-07,0
0.9933109,0.0066891275,0
0.99455845,0.0054415558,0
0.6877377,0.31226224,0
0.9973047,0.0026953006,0
0.99420244,0.005797577,0
0.9832122,0.016787829,0
0.99894506,0.001054904,0
0.9999534,4.6613415e-05,0
0.9999814,1.8616616e-05,0
0.9999987,1.3449061e-06,0
0.99998546,1.4574524e-05,0
0.9997229,0.00027704713,0
0.9900899,0.009910137,1
0.95544356,0.044556413,1
1.0,2.0806594e-08,0
0.99991584,8.413489e-05,0
0.9977266,0.0022733675,0
0.9995926,0.0004074599,0
0.9992631,0.0007369407,0
0.99991703,8.292844e-05,0
0.9999981,1.880978e-06,0
0.9997044,0.00029555755,1
1.0,1.750334e-08,1
0.9999969,3.1292293e-06,1
0.9997677,0.0002322493,1
0.9995061,0.0004939291,0
0.99995446,4.554374e-05,0
0.9999846,1.5415731e-05,0
0.99855787,0.0014421407,1
0.99995863,4.1325464e-05,1
0.9981224,0.0018776185,1
0.999977,2.2967532e-05,1
0.99883693,0.0011630324,0
0.99985564,0.00014433623,0
0.9999999,7.9034436e-08,0
0.9999999,1.7574602e-07,0
0.99990153,9.843206e-05,0
0.9513988,0.0486012,0
0.77493644,0.22506359,0
0.9983346,0.0016654189,0
0.7868778,0.21312213,0
0.3475562,0.65244377,0
0.9327592,0.06724069,0
0.723781,0.27621898,0
0.9951697,0.00483024,0
0.99988484,0.00011514355,0
0.9999908,9.129656e-06,0
0.99992526,7.472919e-05,0
0.99712545,0.002874546,0
0.351761,0.648239,0
0.8414011,0.15859894,0
0.8616644,0.13833563,0
0.99895287,0.0010470578,0
0.97958666,0.020413335,0
0.9295802,0.07041975,0
0.9966619,0.0033381397,0
0.9987413,0.0012586892,0
0.99832433,0.0016756599,0
0.9998704,0.00012958684,0
0.9999906,9.470641e-06,0
0.9999056,9.438338e-05,0
0.9998647,0.00013527987,0
0.99634117,0.0036587527,0
0.9589808,0.04101915,0
0.99887866,0.0011213672,0
0.89923227,0.10076775,0
0.72733575,0.27266428,0
0.94850653,0.051493492,0
0.61281645,0.38718358,0
0.98056227,0.019437743,0
0.67796373,0.3220363,0
0.16485938,0.8351406,0
0.97489864,0.0251013,0
0.7580118,0.24198824,0
0.9992731,0.00072688574,0
0.99999964,3.2447494e-07,0
0.99999964,3.420373e-07,0
0.9999999,1.1159702e-07,0
0.99998915,1.0887098e-05,0
0.9946801,0.0053198244,0
0.7894535,0.21054648,0
