Predicted_0,Predicted_1,True
0.9999939,6.119311e-06,0
1.0,4.56743e-09,0
0.9999995,4.878337e-07,0
1.0,2.824455e-10,0
1.0,5.428322e-10,1
1.0,2.2887742e-11,1
1.0,1.3514784e-11,0
0.9999188,8.1188606e-05,0
0.91357,0.08643005,0
0.96080405,0.039195944,0
0.99998283,1.7206336e-05,0
1.0,2.2382405e-09,0
1.0,3.929958e-09,0
1.0,1.9212201e-10,0
1.0,3.038914e-14,0
1.0,1.6781927e-11,0
0.99991393,8.608311e-05,0
1.0,2.2853751e-08,0
0.99920326,0.00079669803,0
0.99999976,2.808263e-07,1
1.0,1.2519866e-11,0
0.9999912,8.874748e-06,0
0.87850153,0.12149853,0
0.9999517,4.8272257e-05,0
0.6250348,0.37496516,0
0.9782069,0.021793142,1
1.0,5.4187455e-09,0
0.99927586,0.00072412915,0
0.9999895,1.0473529e-05,0
1.0,7.784304e-10,0
0.86983603,0.130164,0
0.90005887,0.099941134,0
0.9956195,0.0043804473,0
0.99904627,0.0009537694,0
0.96813834,0.031861637,0
0.6366674,0.36333272,0
0.93718415,0.06281585,0
0.08615415,0.9138459,1
0.4148156,0.5851844,0
0.97688705,0.023112983,0
0.9982368,0.0017631716,0
0.9999999,8.630708e-08,0
1.0,1.8887182e-08,0
0.99999726,2.722007e-06,0
0.9999958,4.1305507e-06,1
1.0,1.0403783e-09,0
0.9999982,1.820662e-06,1
0.9999988,1.2300569e-06,0
0.99999404,5.9785843e-06,0
1.0,4.480626e-09,0
1.0,3.0183877e-08,0
1.0,1.6030993e-08,0
0.99955314,0.00044687628,0
0.9999584,4.1615986e-05,0
0.9919045,0.008095433,0
0.9939774,0.0060226084,0
0.9999993,7.598028e-07,0
0.9999573,4.2726e-05,0
1.0,3.3171546e-09,0
1.0,6.138009e-12,0
1.0,1.1516646e-08,0
1.0,2.957154e-10,1
1.0,8.7201557e-13,1
1.0,1.7559382e-08,0
0.9999995,4.315912e-07,0
0.9999596,4.0440063e-05,0
0.98891276,0.011087175,0
0.9994986,0.0005013965,0
0.8750633,0.12493672,0
0.94067883,0.05932112,0
0.64386016,0.35613984,0
0.99406755,0.005932495,0
0.99391913,0.006080813,0
0.80899334,0.19100668,0
0.9987078,0.0012921884,0
0.9999603,3.967781e-05,0
0.9937323,0.0062677613,0
0.9994042,0.0005957686,0
0.9973296,0.0026703684,0
0.9955753,0.004424707,0
0.9999405,5.9456877e-05,0
0.99999607,3.9028996e-06,0
1.0,3.2536175e-08,0
0.9945815,0.0054184464,0
0.99936885,0.0006311954,0
1.0,1.9760531e-10,0
0.99999905,9.856199e-07,0
1.0,1.0650392e-14,0
1.0,1.1250885e-17,0
1.0,2.4286646e-13,0
1.0,1.1061303e-16,0
1.0,4.897807e-14,0
0.99998105,1.8990451e-05,0
0.9999989,1.061293e-06,1
0.9989567,0.001043295,1
0.3321038,0.6678962,1
0.964877,0.03512301,1
0.99999845,1.5041259e-06,0
0.9999988,1.1682453e-06,0
0.99994624,5.3775704e-05,0
0.9999989,1.0418422e-06,0
0.9999987,1.3175004e-06,0
0.9999989,1.1012468e-06,0
0.99995065,4.9358307e-05,0
0.99938226,0.0006177005,0
0.98637354,0.013626403,0
0.99747187,0.0025280502,0
0.9995592,0.00044076148,0
0.98195,0.018049993,0
0.9079377,0.09206234,0
0.7516815,0.24831846,0
0.9994305,0.0005694637,0
0.9976804,0.0023195448,0
0.9986926,0.0013074259,0
0.99998116,1.885847e-05,0
0.9999771,2.2942315e-05,0
0.9101531,0.08984686,0
0.99803,0.0019699256,1
0.9993979,0.0006020665,1
0.99768555,0.0023144213,0
0.9999981,1.9571523e-06,1
1.0,1.1026559e-10,0
0.9999778,2.2127651e-05,0
0.99998474,1.5279787e-05,0
0.9999938,6.205772e-06,0
0.9918309,0.008169065,0
0.9999881,1.1923681e-05,0
0.999985,1.5036932e-05,0
0.99931204,0.0006879049,0
0.9999926,7.378712e-06,0
0.9999993,7.166826e-07,0
0.99998534,1.4667387e-05,0
0.99997544,2.4540086e-05,0
1.0,3.9419866e-08,0
1.0,2.6002265e-08,0
1.0,2.5979462e-08,0
1.0,3.317952e-09,0
0.9999888,1.1236192e-05,0
0.9974717,0.002528396,0
0.9747645,0.02523545,0
0.7595505,0.24044949,0
0.99839336,0.0016065768,0
0.9976502,0.0023497965,0
0.9994999,0.00050007197,1
0.99522805,0.004771974,0
0.99947137,0.00052862096,0
0.9999982,1.7647874e-06,0
0.9999654,3.4613222e-05,0
0.999998,2.0780158e-06,0
0.9999995,4.5836646e-07,0
0.9996637,0.00033631257,1
0.99999833,1.6812539e-06,1
1.0,3.353412e-11,0
0.99999976,2.3878692e-07,0
0.99999475,5.3002123e-06,0
0.9999988,1.244636e-06,0
0.99999785,2.1064302e-06,0
0.9999999,1.607011e-07,0
1.0,2.8733845e-11,0
1.0,5.4759676e-11,1
1.0,2.6325977e-09,1
1.0,2.7793696e-08,0
0.8525004,0.14749962,0
0.9993857,0.0006142562,0
0.99425536,0.0057447017,0
0.999318,0.0006819831,0
0.99999654,3.4058596e-06,0
0.99986446,0.00013547891,1
0.9999995,4.2434237e-07,0
0.9999864,1.3619313e-05,0
0.9784226,0.021577338,0
0.9999691,3.092367e-05,0
0.9999927,7.28679e-06,0
0.999982,1.7988357e-05,0
0.99998665,1.3362546e-05,0
0.970437,0.029562945,0
0.99415684,0.005843109,0
0.99999726,2.7844774e-06,0
0.9942174,0.005782584,0
0.9999409,5.9105703e-05,0
