Predicted_0,Predicted_1,True
0.99992573,7.42493e-05,0
0.9823307,0.017669369,0
0.9977017,0.002298288,0
0.9952123,0.004787636,0
0.9977071,0.002292905,1
0.95209605,0.047903966,1
0.9999895,1.0451149e-05,1
0.9999989,1.0744137e-06,0
0.9993352,0.0006647735,0
0.0813798,0.91862017,0
0.99593335,0.0040667066,0
0.9999995,4.2114976e-07,0
0.9999999,1.188615e-07,0
1.0,7.990688e-09,0
0.99999833,1.6724282e-06,0
0.999998,2.0252767e-06,0
0.9995409,0.0004591024,0
0.99999344,6.5078593e-06,0
1.0,1.0911189e-08,0
1.0,4.9739192e-11,1
1.0,3.6930178e-08,1
0.9999999,1.1047057e-07,1
0.90670735,0.09329265,0
0.9982224,0.0017775935,0
0.17211433,0.8278857,0
0.09173896,0.908261,1
0.0062570367,0.993743,1
0.05682552,0.9431745,1
0.9187974,0.08120263,0
0.9508027,0.049197283,0
0.10609565,0.8939044,0
0.0796806,0.9203194,0
0.8832547,0.11674536,0
0.6922518,0.30774817,0
0.64432895,0.35567108,0
0.12142738,0.87857264,0
0.08959429,0.9104057,0
0.0044814865,0.99551845,0
0.00040754848,0.9995925,0
0.017144,0.982856,0
0.9616537,0.038346358,0
0.9994499,0.00055007054,0
0.99999535,4.6606547e-06,0
0.9999901,9.937387e-06,0
0.2759975,0.7240024,0
0.24801765,0.75198233,0
0.9989114,0.0010886115,0
0.9985923,0.0014076869,0
0.99999654,3.504148e-06,0
0.99999964,3.4713185e-07,0
0.9999795,2.0543865e-05,0
0.9999999,7.0174785e-08,0
0.9999994,5.53791e-07,0
0.99941325,0.0005868107,0
0.88044536,0.1195546,0
0.66338795,0.33661205,0
0.7202771,0.27972296,0
0.9975432,0.0024568315,0
0.99393165,0.006068425,0
0.9999713,2.8676934e-05,0
0.99971527,0.0002847185,0
0.99957424,0.00042572888,0
0.99999976,2.043345e-07,0
0.9999974,2.6310938e-06,0
0.99936754,0.00063242705,0
0.9997788,0.00022120116,0
0.1382469,0.8617531,0
0.91131985,0.08868013,0
0.99799526,0.0020047696,0
0.9038882,0.096111745,0
0.001254916,0.9987451,0
0.8937766,0.106223404,0
0.9814855,0.018514512,0
0.97715646,0.022843502,0
0.98294556,0.017054386,0
0.9975508,0.0024492284,0
0.9759435,0.024056504,0
0.99685067,0.0031493502,0
0.10941578,0.89058423,0
0.78405726,0.21594281,0
0.99877506,0.0012249647,0
0.9999634,3.661062e-05,0
1.0,5.189843e-08,0
0.99999976,2.9473347e-07,0
0.9999243,7.5667645e-05,0
0.9999311,6.893134e-05,0
0.99990845,9.149155e-05,0
0.9997514,0.0002485505,0
1.0,1.451803e-08,0
0.99999976,2.2632568e-07,0
1.0,3.42001e-10,0
1.0,4.975649e-10,0
1.0,5.0824585e-08,0
0.9998313,0.0001686476,0
0.9998307,0.00016923848,0
0.60695446,0.3930456,1
0.48332796,0.516672,1
0.29236776,0.70763224,1
0.9631835,0.036816444,1
0.98576605,0.014233964,0
0.97999245,0.020007588,0
0.37354687,0.6264531,0
0.97655076,0.023449205,0
0.83174974,0.16825028,0
0.85552186,0.14447816,0
0.8884897,0.11151025,0
0.8927311,0.10726891,0
0.8880118,0.11198815,0
0.9634783,0.03652162,0
0.9827237,0.017276345,0
0.9903442,0.009655751,0
0.9961429,0.0038571258,0
0.9992436,0.00075645314,0
0.9950879,0.004912147,0
0.9804755,0.019524556,0
0.98309374,0.016906273,0
0.89721453,0.1027854,0
0.73901016,0.26098981,0
0.99602413,0.003975833,0
0.9924332,0.0075668353,0
0.9975581,0.0024418216,1
0.9993412,0.000658752,0
0.99466187,0.0053381952,0
0.9987815,0.0012184974,0
0.9362834,0.06371659,0
0.9346522,0.065347776,0
0.24618521,0.7538148,0
0.9968887,0.003111346,0
0.9988703,0.0011296484,0
0.9964964,0.003503625,0
0.99883074,0.0011692641,0
0.99303365,0.006966378,0
0.989684,0.0103160385,0
0.9979119,0.0020880834,0
0.8942286,0.10577143,0
0.9999745,2.5461473e-05,0
0.9999968,3.245596e-06,0
0.9999584,4.1564504e-05,0
0.9999367,6.331005e-05,0
0.99985373,0.00014625602,0
0.99968684,0.00031313545,0
0.99989414,0.00010578929,0
0.99988556,0.0001144275,0
0.9755539,0.024446195,0
0.99917346,0.0008265388,0
0.97354794,0.026452042,0
0.99789053,0.002109452,0
0.999466,0.0005340129,0
0.983897,0.016103026,0
0.9998272,0.00017285829,0
0.9998357,0.00016421065,1
0.9988708,0.0011291734,1
0.9999993,7.4910116e-07,0
0.99999833,1.6976281e-06,0
0.99998415,1.581957e-05,0
0.9998834,0.00011661226,0
0.9997904,0.00020958911,0
0.99998736,1.2618458e-05,0
0.99998426,1.5773656e-05,0
0.99939346,0.0006065719,1
0.9999994,6.5344875e-07,1
0.9999999,1.0789547e-07,1
0.9983229,0.0016771229,1
0.9789417,0.021058338,0
0.9527136,0.04728637,0
0.9999993,6.8025065e-07,0
0.9999486,5.1339248e-05,1
0.99999833,1.6175339e-06,1
0.9690553,0.030944657,1
0.9950694,0.004930669,1
0.20096907,0.79903084,0
0.9072217,0.09277828,0
0.99998987,1.0138863e-05,0
0.99995816,4.1804364e-05,0
0.99976665,0.00023333309,0
0.9872962,0.0127037475,0
0.79057425,0.20942578,0
0.86823297,0.13176703,0
