Predicted_0,Predicted_1,True
0.9999895,1.0465471e-05,0
0.99999976,2.6150713e-07,0
0.9999968,3.2608914e-06,0
0.99999917,8.4062725e-07,0
0.9999995,4.1739838e-07,1
1.0,4.530298e-08,1
1.0,5.842645e-09,0
0.9800322,0.019967873,0
0.01461567,0.9853843,0
0.99942756,0.0005724514,0
0.99994946,5.0574447e-05,0
1.0,9.557529e-09,0
1.0,1.18436905e-08,0
1.0,5.825853e-09,0
1.0,4.0318613e-11,0
0.99999404,5.909822e-06,0
0.8104551,0.1895449,0
0.9999939,6.048111e-06,0
0.99472964,0.005270358,0
0.9999982,1.843554e-06,1
1.0,2.026322e-08,0
0.9999912,8.774199e-06,0
0.9997725,0.00022757068,0
0.9999783,2.1706961e-05,0
0.10558965,0.8944103,0
0.98620516,0.0137948785,1
1.0,1.5347966e-08,0
0.9998258,0.00017421546,0
0.9993773,0.000622695,0
0.99999976,2.3402905e-07,0
0.9962442,0.0037558922,0
0.9989417,0.0010583351,0
0.99774206,0.002257988,0
0.99416095,0.005839014,0
0.76662296,0.23337698,0
0.6640035,0.33599648,0
0.8920883,0.107911654,0
0.0045492444,0.9954508,1
0.059218165,0.94078183,0
0.8072787,0.19272135,0
0.97225565,0.027744371,0
0.9998722,0.00012773201,0
0.9999999,8.727166e-08,0
0.9998611,0.00013887335,0
0.99957925,0.0004208,1
0.99999666,3.3371164e-06,0
0.9999727,2.7334707e-05,1
0.9999989,1.0939592e-06,0
0.9999199,8.014905e-05,0
0.9999999,9.093962e-08,0
1.0,1.2236413e-09,0
0.9999933,6.7011347e-06,0
0.99502194,0.0049780114,0
0.96499234,0.035007667,0
0.9977852,0.0022148138,0
0.9601569,0.03984309,0
0.999961,3.900774e-05,0
0.9999894,1.0560577e-05,0
1.0,7.879268e-09,0
1.0,4.7912585e-12,0
1.0,4.4904326e-08,0
1.0,2.4907362e-08,1
1.0,5.4395493e-09,1
0.99983704,0.00016296328,0
0.9965784,0.0034215492,0
0.99414575,0.005854216,0
0.7843841,0.21561596,0
0.9989888,0.0010112345,0
0.026033983,0.97396606,0
