Predicted_0,Predicted_1,True
0.9988625,0.001137514,0
0.9946114,0.0053885705,0
0.9231494,0.07685055,0
0.92682153,0.0731785,0
0.9983053,0.0016946896,1
0.93327284,0.06672717,1
0.99997616,2.3873781e-05,1
0.9999845,1.5499993e-05,0
0.9813293,0.018670745,0
0.17452312,0.8254768,0
0.9955955,0.0044044727,0
0.999972,2.8005978e-05,0
0.9999987,1.336887e-06,0
0.9999908,9.151117e-06,0
0.99999964,3.4260796e-07,0
0.9999956,4.366364e-06,0
0.9987595,0.0012404852,0
0.9864783,0.013521643,0
0.9999974,2.6152286e-06,0
0.99999905,9.1851996e-07,1
0.9999943,5.713572e-06,1
0.999982,1.7963619e-05,1
0.8829398,0.11706024,0
0.9896947,0.010305314,0
0.60950273,0.3904973,0
0.9748727,0.025127292,1
0.9855149,0.014485156,1
0.6105916,0.38940832,1
0.9879197,0.012080281,0
0.9796846,0.02031545,0
0.050438184,0.94956183,0
0.68713593,0.31286404,0
0.8899451,0.1100549,0
0.6933654,0.30663455,0
0.66249275,0.3375072,0
0.3802544,0.6197456,0
0.08431326,0.9156867,0
0.0015136746,0.9984863,0
0.00076888077,0.9992311,0
0.1618165,0.83818346,0
0.99546576,0.0045342413,0
0.99989176,0.00010824344,0
0.99999714,2.8468442e-06,0
0.9998099,0.00019007358,0
0.8058262,0.1941738,0
0.70261806,0.29738197,0
0.99792373,0.002076218,0
0.9997191,0.00028085473,0
0.9999962,3.8693015e-06,0
0.99999976,1.9288709e-07,0
0.9999988,1.155288e-06,0
0.99999976,1.8499844e-07,0
0.99998903,1.0962215e-05,0
0.99943084,0.0005691867,0
0.9991534,0.0008466722,0
0.963774,0.036225982,0
0.9497285,0.050271522,0
0.83912283,0.16087712,0
0.29083213,0.7091679,0
0.50827104,0.49172902,0
0.9906653,0.009334732,0
0.99528056,0.0047194012,0
0.99997365,2.6310378e-05,0
0.9999484,5.1658324e-05,0
0.9955747,0.0044252593,0
0.9985461,0.0014539217,0
0.6504876,0.3495124,0
0.99223596,0.007764058,0
0.9572932,0.042706817,0
0.31097037,0.6890296,0
0.119009554,0.88099045,0
0.90682274,0.09317724,0
0.98154366,0.018456373,0
0.9885759,0.0114240935,0
0.95530915,0.044690866,0
0.98931026,0.010689763,0
0.14600718,0.8539929,0
0.9504826,0.049517382,0
0.8534203,0.14657965,0
0.9554358,0.044564206,0
0.99798125,0.0020187672,0
0.99963737,0.00036259886,0
0.9999999,1.5269195e-07,0
0.9999938,6.216991e-06,0
0.99988925,0.00011074056,0
0.9999964,3.597078e-06,0
0.9997434,0.00025655108,0
0.9999317,6.830617e-05,0
0.99999666,3.3643707e-06,0
0.9999833,1.6630598e-05,0
1.0,1.1426239e-08,0
1.0,9.2204635e-09,0
0.9999982,1.7903391e-06,0
0.9998517,0.00014828969,0
0.99974984,0.00025010566,0
0.6441623,0.3558377,1
0.6614791,0.33852088,1
0.92949325,0.07050673,1
0.9536368,0.046363194,1
0.98559546,0.014404544,0
0.9913536,0.00864636,0
0.9362204,0.063779585,0
0.9949008,0.00509917,0
0.99512625,0.0048737265,0
0.8678448,0.13215517,0
0.94050765,0.059492327,0
0.9617206,0.038279433,0
0.9938712,0.0061288318,0
0.99629647,0.0037035104,0
0.72033477,0.27966523,0
0.9428244,0.05717559,0
0.9992624,0.000737649,0
0.99895453,0.0010454452,0
0.98919207,0.010807902,0
0.9900241,0.009975834,0
0.99244034,0.007559706,0
0.8528585,0.14714152,0
0.6464272,0.35357276,0
0.9971439,0.0028560997,0
0.98871875,0.011281281,0
0.997554,0.0024460675,1
0.99902713,0.00097282056,0
0.98853976,0.011460243,0
0.9800141,0.019985946,0
0.99015117,0.009848814,0
0.9737375,0.026262518,0
0.5207764,0.4792236,0
0.995415,0.0045850063,0
0.9730671,0.026932878,0
0.9864434,0.013556671,0
0.9987866,0.0012133735,0
0.9335515,0.0664485,0
0.9811255,0.01887457,0
0.99969375,0.0003062799,0
0.9626166,0.03738337,0
0.99808866,0.0019113199,0
0.9999131,8.693918e-05,0
0.9986394,0.0013606307,0
0.93307704,0.06692296,0
0.9689136,0.031086419,0
0.9499972,0.050002873,0
0.9971706,0.0028293421,0
0.99336,0.0066400245,0
0.9460154,0.05398458,0
0.87316555,0.12683439,0
0.91333395,0.086665995,0
0.99872845,0.0012714928,0
0.99993026,6.971922e-05,0
0.99483323,0.0051667015,0
0.99818027,0.0018197361,0
0.9946577,0.0053422474,1
0.71393424,0.2860658,1
0.9999528,4.7172387e-05,0
0.99594694,0.004053044,0
0.9975439,0.0024561372,0
0.98640335,0.013596628,0
