Predicted_0,Predicted_1,True
0.9999956,4.3807704e-06,0
0.99998486,1.508922e-05,0
0.99999964,3.913937e-07,0
1.0,2.3596213e-08,0
1.0,1.4806054e-10,1
1.0,5.6777134e-09,1
1.0,1.5053061e-12,0
0.9999993,6.628623e-07,0
0.9959616,0.0040384075,0
0.9686018,0.031398192,0
0.9873532,0.012646806,0
0.99999547,4.477255e-06,0
1.0,7.027347e-09,0
0.9999987,1.2741077e-06,0
1.0,7.933072e-09,0
0.9999999,1.485154e-07,0
0.9743639,0.025636042,0
0.9999931,6.924777e-06,0
0.9958585,0.0041414755,0
0.9999975,2.4509109e-06,1
1.0,2.6233835e-10,0
0.9999951,4.8513857e-06,0
0.8666492,0.13335083,0
0.94621986,0.05378013,0
0.30959198,0.69040805,0
0.34398082,0.6560192,1
0.9999995,4.7912727e-07,0
0.9959468,0.004053206,0
0.9998066,0.00019343437,0
0.9999763,2.3673294e-05,0
0.99378294,0.006217058,0
0.9964148,0.003585169,0
0.9999697,3.023423e-05,0
0.999979,2.09883e-05,0
0.9895074,0.010492616,0
0.011702325,0.98829764,0
0.28938976,0.7106103,0
0.0016415869,0.9983584,1
0.0015792308,0.9984207,0
0.050150584,0.94984937,0
0.48768944,0.51231056,0
0.9999957,4.2705333e-06,0
1.0,4.979069e-09,0
0.99999976,2.6978975e-07,0
0.9954255,0.004574533,1
1.0,2.3842004e-08,0
1.0,1.8061538e-08,1
0.99999774,2.2371335e-06,0
1.0,7.4229383e-09,0
1.0,8.1774626e-10,0
1.0,1.1810817e-09,0
1.0,1.6274255e-08,0
0.98956656,0.010433506,0
0.9995956,0.00040441094,0
0.99672395,0.0032760657,0
0.9772069,0.02279303,0
1.0,2.8523171e-08,0
0.9999815,1.8435418e-05,0
1.0,1.8721266e-08,0
1.0,4.3344278e-10,0
0.99999833,1.6694435e-06,0
0.99999976,2.5824343e-07,1
1.0,5.215659e-10,1
0.9999999,1.4906696e-07,0
0.999966,3.3979584e-05,0
0.9494039,0.050596107,0
0.22530864,0.77469134,0
0.96193135,0.03806866,0
0.013256886,0.9867431,0
0.031926963,0.968073,0
0.018201083,0.98179895,0
0.25605524,0.74394476,0
0.6878092,0.31219077,0
0.48526683,0.51473314,0
0.99100715,0.008992845,0
0.9999925,7.5214307e-06,0
0.99999404,5.9508193e-06,0
0.99999464,5.3989174e-06,0
0.9999962,3.814013e-06,0
0.9814201,0.018579908,0
0.9999157,8.4222374e-05,0
0.9998087,0.00019130323,0
0.9960367,0.003963339,0
0.986629,0.013370934,0
0.9979126,0.0020873502,0
0.999995,4.9494347e-06,0
0.9998215,0.0001785893,0
1.0,3.0871868e-11,0
1.0,1.6259411e-17,0
1.0,8.959447e-12,0
1.0,1.3912724e-16,0
1.0,1.0738909e-09,0
0.99972767,0.00027226127,0
0.99977285,0.00022716247,1
0.987169,0.012830916,1
0.04870924,0.9512907,1
0.999403,0.00059702434,1
0.999579,0.00042100865,0
0.99991095,8.901401e-05,0
0.9997869,0.00021306766,0
0.9999957,4.3302284e-06,0
0.99999964,3.4275308e-07,0
0.99999857,1.4401089e-06,0
0.99993384,6.61607e-05,0
0.99552274,0.004477296,0
0.92271215,0.07728784,0
0.99173564,0.008264329,0
0.98883384,0.011166094,0
0.98449624,0.015503793,0
0.6791769,0.320823,0
0.5084874,0.49151257,0
0.9999281,7.1899754e-05,0
0.9995491,0.0004508903,0
0.99304247,0.006957596,0
0.998711,0.0012889709,0
0.9997547,0.0002453178,0
0.80559796,0.19440202,0
0.99517846,0.004821572,1
0.99953544,0.00046452202,1
0.99282324,0.007176746,0
0.9999832,1.6843684e-05,1
0.99999964,3.8627348e-07,0
0.999793,0.000207013,0
0.996221,0.0037790472,0
0.99988794,0.000112018235,0
0.9828872,0.01711283,0
0.9999994,6.304234e-07,0
0.9999969,3.0529418e-06,0
0.9990583,0.00094165053,0
0.99999964,3.4518774e-07,0
0.9999924,7.670348e-06,0
0.99998724,1.2735131e-05,0
0.9927492,0.007250786,0
1.0,1.8119128e-08,0
0.9999999,1.1215866e-07,0
0.9999995,4.896412e-07,0
0.9999964,3.5171647e-06,0
0.9972892,0.0027108171,0
0.9677749,0.032225072,0
0.9185349,0.08146517,0
0.06835448,0.9316455,0
0.9999312,6.88084e-05,0
0.98567766,0.014322294,0
0.9603644,0.03963559,1
0.53304,0.46696004,0
0.9870515,0.01294857,0
0.9988951,0.0011049224,0
0.99665606,0.0033439237,0
0.9999659,3.4099172e-05,0
0.99998546,1.4593343e-05,0
0.9676945,0.03230551,1
0.99998057,1.9401356e-05,1
0.9999987,1.34407e-06,0
0.99999857,1.4674318e-06,0
0.9999895,1.044302e-05,0
0.9999939,6.1311107e-06,0
0.99999964,3.788485e-07,0
0.9999981,1.9005947e-06,0
1.0,3.5184786e-10,0
1.0,3.1238775e-10,1
1.0,2.3169047e-09,1
0.9999994,5.6164833e-07,0
0.71050096,0.28949904,0
0.9376059,0.062394105,0
0.69156337,0.30843663,0
0.99588424,0.004115724,0
0.9999459,5.407035e-05,0
0.99972373,0.00027627457,1
0.9999999,9.120783e-08,0
0.99999785,2.1647174e-06,0
0.874529,0.12547097,0
0.99438727,0.0056127827,0
0.9987255,0.0012745411,0
0.9995883,0.00041168244,0
0.9982613,0.0017387377,0
0.83078974,0.16921021,0
0.7310699,0.26893008,0
0.9859591,0.014040868,0
0.97313267,0.026867323,0
0.9993241,0.0006759337,0
0.997747,0.0022530016,0
0.99599993,0.0040001264,0
1.0,2.6900015e-08,0
1.0,3.3474272e-09,0
0.99998355,1.6492168e-05,0
0.98589724,0.014102777,0
0.92981184,0.07018812,0
0.76293623,0.23706383,0
0.99703443,0.002965543,0
0.99724716,0.0027527995,0
0.91406703,0.08593292,0
0.16368137,0.8363187,0
0.2508223,0.7491777,0
0.95332146,0.04667853,0
0.9999999,1.7643471e-07,0
0.9999962,3.7903858e-06,0
0.9999974,2.5744548e-06,0
0.9999949,5.1519787e-06,0
0.999923,7.70019e-05,0
0.9662868,0.03371318,0
0.9983852,0.0016148532,0
0.20741166,0.7925883,0
0.9729537,0.027046304,0
0.12782845,0.8721716,0
0.85103863,0.14896138,0
0.68106467,0.31893533,0
0.9774254,0.02257457,0
0.9406935,0.059306506,0
0.7723702,0.22762975,0
1.0,1.3008915e-08,0
0.9999875,1.2546785e-05,0
0.07111734,0.9288826,0
0.99993753,6.244721e-05,0
0.9999746,2.5358439e-05,0
0.9999987,1.3312115e-06,0
0.9999999,1.3122936e-07,0
0.99999857,1.4086256e-06,0
0.9969759,0.0030240892,0
0.97772837,0.022271719,0
