Predicted_0,Predicted_1,True
0.9994423,0.0005577477,0
0.97443867,0.025561353,0
0.844312,0.15568803,0
0.9990903,0.0009096434,0
0.9718241,0.028175874,1
0.9093575,0.09064258,1
0.9999949,5.0696e-06,1
0.9982356,0.0017644295,0
0.9825879,0.017412135,0
0.054167796,0.94583225,0
0.9910028,0.008997233,0
0.999997,2.9722378e-06,0
0.99999905,9.382328e-07,0
0.9999895,1.0469744e-05,0
1.0,2.7200963e-08,0
0.999998,2.0482669e-06,0
0.99996066,3.9321207e-05,0
0.99999857,1.441736e-06,0
1.0,7.0536e-09,0
1.0,6.181368e-10,1
0.9999999,9.721104e-08,1
0.9999026,9.743971e-05,1
0.6630411,0.33695883,0
0.99578226,0.0042177425,0
0.6943009,0.3056991,0
0.78357613,0.21642388,1
0.87968236,0.120317616,1
0.9993298,0.0006702806,1
0.9992793,0.0007206546,0
0.9999112,8.876607e-05,0
0.9852874,0.014712534,0
0.9998109,0.00018911186,0
0.99678195,0.0032180517,0
0.9692919,0.030708037,0
0.2431476,0.75685245,0
0.0063021486,0.9936978,0
0.09883912,0.90116084,0
0.018125046,0.9818749,0
0.0074233958,0.99257654,0
0.005409706,0.9945903,0
0.90495473,0.095045336,0
0.9822697,0.01773033,0
0.9993511,0.0006489448,0
0.999814,0.00018605379,0
0.9968058,0.0031942728,0
0.18552811,0.81447184,0
0.9961991,0.0038008904,0
0.9997305,0.00026943677,0
0.9997757,0.00022434536,0
0.99996364,3.6343572e-05,0
0.99999917,8.657712e-07,0
1.0,3.9325374e-09,0
0.9999951,4.9368764e-06,0
0.996157,0.0038430716,0
0.997059,0.0029410883,0
0.99771726,0.002282788,0
0.84767956,0.1523205,0
0.9928464,0.007153619,0
0.99918836,0.0008116835,0
0.99999225,7.731199e-06,0
0.99996257,3.748808e-05,0
0.9984397,0.0015602874,0
1.0,4.2109254e-09,0
0.9999993,6.579874e-07,0
0.99990416,9.5831085e-05,0
0.9907178,0.009282118,0
0.26084444,0.73915553,0
0.8575784,0.14242162,0
0.48341668,0.51658326,0
0.51694006,0.48305994,0
0.022207292,0.97779274,0
0.78487474,0.21512519,0
0.5598536,0.4401464,0
0.68285376,0.3171462,0
0.96014047,0.039859504,0
0.98521787,0.01478213,0
0.7932889,0.20671108,0
0.9891192,0.0108808605,0
0.99114615,0.008853817,0
0.99643886,0.0035611228,0
0.99965334,0.00034665476,0
0.95845795,0.041542094,0
0.99968493,0.00031508016,0
0.99685043,0.00314959,0
0.9990477,0.00095229794,0
0.9999765,2.3534883e-05,0
0.99637765,0.0036223377,0
0.99999976,2.9564782e-07,0
1.0,1.992378e-08,0
0.9999993,7.5817127e-07,0
1.0,1.3887501e-10,0
1.0,1.7378915e-09,0
1.0,9.943676e-10,0
0.9999881,1.1876368e-05,0
0.99908304,0.0009169941,0
0.07866902,0.921331,1
0.013017163,0.9869828,1
0.8262149,0.17378512,1
0.99064016,0.0093598375,1
0.998884,0.0011159525,0
0.99873513,0.001264937,0
0.96942073,0.030579302,0
0.9999995,5.142683e-07,0
0.99962044,0.00037956928,0
0.9996315,0.00036841276,0
0.9972397,0.0027602303,0
0.9986625,0.0013375047,0
0.953093,0.046907008,0
0.99633765,0.0036624142,0
0.99601954,0.003980491,0
0.999131,0.0008690387,0
0.99940324,0.00059671997,0
0.99986064,0.00013935236,0
0.9985757,0.0014243476,0
0.9998122,0.00018789292,0
0.99965394,0.00034609917,0
0.9813943,0.01860566,0
0.88126636,0.118733615,0
0.9994802,0.0005198368,0
0.99977297,0.00022707586,0
0.99920005,0.00079996587,1
0.99965274,0.0003472023,0
0.9630735,0.03692653,0
0.96054965,0.039450295,0
0.98702,0.012979955,0
0.9517627,0.04823733,0
0.04654209,0.95345783,0
0.96819925,0.0318008,0
0.6598835,0.34011653,0
0.93534875,0.06465124,0
0.9927893,0.007210707,0
0.9439761,0.056023862,0
0.9887399,0.011260062,0
0.99970055,0.0002994567,0
0.99667215,0.003327775,0
0.9999993,7.224194e-07,0
0.9999999,7.017224e-08,0
0.9999703,2.9628716e-05,0
0.9998838,0.000116225274,0
0.9997881,0.00021185544,0
0.87586653,0.12413352,0
0.9983228,0.0016771642,0
0.98859125,0.011408697,0
0.49798265,0.5020174,0
0.9353715,0.06462849,0
0.999236,0.000763988,0
0.9998442,0.00015584053,0
0.9999995,4.4292045e-07,0
0.9999882,1.1751066e-05,0
0.9999273,7.273702e-05,0
0.9966101,0.003389838,1
0.4179292,0.58207077,1
0.99982554,0.00017444334,0
0.9947923,0.0052077346,0
0.98352504,0.016474957,0
0.94725883,0.052741148,0
0.81391376,0.18608621,0
0.9992593,0.0007407308,0
0.9995783,0.00042175097,0
0.9999392,6.0819893e-05,1
0.9999974,2.6543105e-06,1
0.9999963,3.7041962e-06,1
0.9967438,0.003256227,1
0.9929293,0.0070706843,0
0.9868968,0.013103161,0
0.9943269,0.005673162,0
0.99872786,0.0012720949,1
0.9999428,5.7173744e-05,1
0.9738772,0.026122758,1
0.9971716,0.0028284315,1
0.5309667,0.46903333,0
0.9560468,0.043953244,0
1.0,5.418614e-08,0
