Predicted_0,Predicted_1,True
0.9996624,0.0003376429,0
0.99959296,0.0004070666,0
0.9994344,0.00056553405,0
0.99910814,0.0008917994,0
0.99877506,0.0012249677,0
0.9984933,0.0015066708,0
0.9983834,0.0016166444,0
0.9984969,0.0015030603,0
0.99874544,0.0012545604,0
0.9988776,0.0011223465,0
0.99885654,0.0011435121,0
0.998727,0.0012730114,0
0.9986071,0.001392929,0
0.9983601,0.0016398932,0
0.9982377,0.0017622696,0
0.9982285,0.001771581,0
0.9981669,0.0018330083,0
0.9982191,0.0017808852,0
0.99804795,0.0019520946,0
0.9977598,0.002240172,0
0.9972984,0.0027015875,0
0.9967415,0.0032585643,0
0.99453694,0.005462988,0
0.985103,0.0148970485,0
0.95988977,0.04011024,0
0.93231803,0.06768196,0
0.9187968,0.08120325,0
0.94410926,0.05589074,0
0.97785985,0.022140168,0
0.99435586,0.0056441026,0
0.9984035,0.001596514,0
0.99916315,0.00083683786,0
0.9994312,0.0005687973,0
0.9993814,0.0006185654,0
0.9991843,0.00081566704,0
0.9990017,0.0009983635,0
0.99755764,0.0024423352,0
0.9927999,0.0072001596,1
0.98879343,0.011206528,1
0.98796195,0.01203806,0
0.9937773,0.0062227016,0
0.9976023,0.0023977002,0
0.99929345,0.0007065817,0
0.99976724,0.00023277538,0
0.9998634,0.00013654941,0
0.9998909,0.000109106244,0
0.99989533,0.000104648294,0
0.99987185,0.00012817174,0
0.9998534,0.00014659026,0
0.999848,0.0001519936,0
0.99982834,0.0001716838,0
0.99982244,0.000177633,0
0.9998061,0.00019390008,0
0.9997489,0.00025109053,0
0.9995041,0.00049588276,0
0.99835086,0.0016491327,0
0.9961175,0.0038825695,0
0.9949138,0.0050862012,0
0.9964263,0.0035737355,0
0.99846506,0.0015349905,0
0.99943346,0.00056655024,0
0.99976057,0.00023940046,0
0.9998611,0.00013881562,0
0.99981266,0.00018738533,0
0.99957925,0.00042073277,0
0.9988734,0.001126592,0
0.99739444,0.0026055041,0
0.99611926,0.0038808181,0
0.994009,0.0059909523,0
0.9929054,0.0070945397,0
0.9945458,0.005454179,0
0.9962722,0.0037277797,0
0.9976375,0.0023625495,0
0.99855727,0.001442713,0
0.99901485,0.00098508,0
0.9992931,0.0007069128,0
0.99944943,0.00055051345,0
0.9994406,0.0005594248,0
0.9992506,0.0007493758,0
0.9989089,0.00109115,0
0.99824715,0.0017528689,0
0.99772304,0.0022769698,0
0.9974462,0.0025538553,0
0.99802655,0.0019734718,0
0.9986823,0.0013177133,0
0.9991339,0.0008661014,0
0.99937564,0.0006243665,0
0.99935955,0.0006404217,1
0.999119,0.00088095653,1
0.9988888,0.0011111948,1
0.9986312,0.0013687386,1
0.99853945,0.001460555,1
0.998628,0.0013720001,0
0.9990791,0.00092085305,0
0.9994072,0.0005928142,0
0.9994779,0.00052213896,0
0.9994467,0.00055332313,0
0.99941385,0.0005861832,0
0.99937135,0.0006286705,0
0.99943405,0.00056589046,0
0.99948907,0.0005109203,0
0.9995697,0.0004302407,0
0.9996141,0.00038579942,0
0.9996252,0.00037479028,0
0.9995363,0.00046369957,0
0.99935144,0.0006485816,0
0.99902654,0.0009735239,0
0.9987513,0.001248648,0
0.9984493,0.0015506521,0
0.9983032,0.0016968447,0
0.9983492,0.0016508184,0
0.9987627,0.0012372951,0
0.999138,0.00086201774,0
0.99937075,0.0006292244,0
0.9995029,0.00049707986,0
0.9995214,0.0004785807,0
0.9994288,0.00057119044,0
0.9993309,0.00066914613,0
0.9991429,0.00085703895,0
0.99884653,0.0011534061,0
0.99842227,0.0015777166,0
0.9983481,0.0016518418,0
0.99815035,0.0018496547,0
0.99827087,0.0017291368,0
0.9988231,0.0011768792,0
0.9991875,0.0008125021,0
0.99943286,0.00056711724,0
0.9995047,0.0004953381,0
0.99946505,0.0005350166,0
0.9992532,0.00074682,0
0.9988864,0.0011136422,0
0.99844813,0.0015518715,0
0.99785584,0.0021441078,0
0.9972747,0.0027252482,0
0.9969181,0.0030819483,0
0.99675494,0.003245067,0
0.9965044,0.0034956231,0
0.996309,0.0036910027,0
0.99638593,0.0036140466,0
0.9966691,0.0033308477,0
0.99712855,0.002871477,0
0.997537,0.0024630202,0
0.9981402,0.0018597568,0
0.99837697,0.0016230613,0
0.9985044,0.0014956626,0
0.99830997,0.0016900039,0
0.9976974,0.0023026108,0
0.99669194,0.0033080962,0
0.9954645,0.0045355633,0
0.99448496,0.005514995,0
0.9936134,0.006386638,0
0.9935719,0.006428142,0
0.9946279,0.005372131,0
0.9955279,0.0044720657,0
0.99596417,0.0040358114,0
