Predicted_0,Predicted_1,True
0.99958736,0.0004125925,0
0.999549,0.00045104485,0
0.9994417,0.0005583123,0
0.99925476,0.0007451941,0
0.9990578,0.0009422111,0
0.9989023,0.0010976152,0
0.99886,0.0011399894,0
0.99893826,0.0010617134,0
0.99907744,0.00092254096,0
0.99915755,0.0008424383,0
0.9991375,0.0008623948,0
0.9990785,0.00092144456,0
0.99899894,0.0010010373,0
0.99891245,0.0010876008,0
0.9988555,0.0011445201,0
0.9988432,0.0011567267,0
0.9988249,0.0011750746,0
0.9988304,0.0011696188,0
0.99875224,0.0012477493,0
0.9986265,0.0013735835,0
0.99843377,0.0015662459,0
0.99825794,0.0017420081,0
0.99772257,0.002277453,0
0.9955649,0.0044351076,0
0.99017286,0.009827072,0
0.9827983,0.01720173,0
0.97806245,0.021937544,0
0.984622,0.015378015,0
0.9928429,0.00715706,0
0.997633,0.0023670618,0
0.99901414,0.0009858429,0
0.9993875,0.00061249215,0
0.99952495,0.00047505597,0
0.99946207,0.0005378986,0
0.9993375,0.0006624749,0
0.99922943,0.00077057583,0
0.9987602,0.001239763,0
0.9971058,0.0028942674,1
0.9949504,0.005049603,1
0.99455416,0.005445797,0
0.99685246,0.0031475467,0
0.9984091,0.0015909518,0
0.9993618,0.0006381959,0
0.999723,0.00027693462,0
0.9998235,0.00017650028,0
0.9998572,0.0001428253,0
0.9998572,0.00014280064,0
0.9998248,0.00017516906,0
0.99979085,0.00020914034,0
0.99975795,0.00024209825,0
0.9997024,0.00029753405,0
0.9997042,0.00029576643,0
0.9997049,0.00029510283,0
0.99961543,0.0003845952,0
0.999361,0.0006389823,0
0.99849653,0.0015034339,0
0.99722594,0.0027740174,0
0.99662554,0.0033744562,0
0.9975253,0.002474708,0
0.9987172,0.0012828889,0
0.9993661,0.0006338672,0
0.9996363,0.00036365978,0
0.9997193,0.00028064355,0
0.9996381,0.0003618663,0
0.99935204,0.0006479758,0
0.99877554,0.0012244123,0
0.99778444,0.0022155948,0
0.997198,0.0028020113,0
0.99618894,0.0038111147,0
0.99613166,0.0038683603,0
0.9964701,0.0035298998,0
0.9973597,0.0026402564,0
0.9982665,0.0017334966,0
0.9988262,0.0011737943,0
0.9990797,0.0009202245,0
0.9992725,0.0007274426,0
0.999361,0.0006390517,0
0.99934393,0.0006561065,0
0.9991831,0.0008168116,0
0.9989453,0.0010547629,0
0.9984744,0.0015255727,0
0.99817014,0.001829852,0
0.99797124,0.0020287074,0
0.99840814,0.0015919139,0
0.9987627,0.0012372673,0
0.99911064,0.00088931865,0
0.9992466,0.0007533805,0
0.9992342,0.000765868,1
0.99899584,0.0010041901,1
0.99881077,0.0011892664,1
0.9985312,0.0014687708,1
0.9984894,0.0015106049,1
0.9986039,0.0013961251,0
0.9990275,0.0009724735,0
0.9992362,0.00076383486,0
0.9993463,0.00065367913,0
0.9992968,0.0007031477,0
0.999295,0.0007050421,0
0.9992324,0.0007676032,0
0.9993274,0.000672649,0
0.999382,0.0006179526,0
0.9994461,0.0005539453,0
0.9994886,0.0005113578,0
0.99949527,0.00050474954,0
0.9994031,0.0005968872,0
0.99923646,0.00076355203,0
0.9989905,0.0010095744,0
0.99881244,0.0011875831,0
0.998626,0.0013739712,0
0.9985902,0.0014098067,0
0.99864453,0.0013554578,0
0.9989128,0.0010872341,0
0.9991334,0.00086665706,0
0.9992894,0.00071060576,0
0.9993837,0.0006162478,0
0.99938405,0.00061595015,0
0.99933654,0.00066339003,0
0.9992399,0.00076004135,0
0.99915874,0.0008412214,0
0.9989962,0.0010038099,0
0.99885523,0.0011447972,0
0.9987973,0.0012027428,0
0.9987692,0.0012307245,0
0.9989166,0.0010833378,0
0.9992113,0.0007887103,0
0.9994449,0.00055509777,0
0.9995704,0.0004295584,0
0.99962187,0.00037812066,0
0.99960214,0.0003978818,0
0.99950576,0.00049420196,0
0.9993155,0.00068451476,0
0.9991179,0.0008820699,0
0.9988267,0.0011733476,0
0.9985667,0.0014333706,0
0.9984182,0.0015818246,0
0.9983229,0.0016770987,0
0.9982151,0.0017849861,0
0.9982388,0.0017612181,0
0.99830616,0.0016937981,0
0.9984882,0.0015118194,0
0.9986203,0.0013797244,0
0.9988607,0.0011392848,0
0.9990287,0.0009712841,0
0.99913603,0.00086405646,0
0.99915016,0.0008498357,0
0.999086,0.0009139254,0
0.99883074,0.0011692562,0
0.998511,0.0014889289,0
0.99803394,0.001966059,0
0.99774677,0.0022532274,0
0.99749976,0.002500236,0
0.9975395,0.0024604977,0
0.9978733,0.0021267475,0
0.9981244,0.00187559,0
0.99829394,0.0017060292,0
