Predicted_0,Predicted_1,True
0.9990702,0.00092979684,0
0.99903107,0.00096897164,0
0.9989837,0.0010163506,0
0.99892265,0.0010773604,0
0.9988932,0.0011068428,0
0.99888915,0.001110818,0
0.998847,0.0011530261,0
0.99887806,0.0011219804,0
0.99889755,0.0011024392,0
0.9989241,0.0010758736,0
0.9989297,0.0010702488,0
0.998882,0.0011179454,0
0.99885654,0.0011434795,0
0.99875987,0.0012400846,0
0.9987355,0.0012645437,0
0.99869496,0.0013050212,0
0.99867356,0.0013265013,0
0.9986873,0.001312731,0
0.9986512,0.0013488285,0
0.9986235,0.0013765601,0
0.9985794,0.0014205993,0
0.99851614,0.0014838688,0
0.9982838,0.0017161774,0
0.99766207,0.0023379023,0
0.99730515,0.0026948575,0
0.99700963,0.0029903385,0
0.9974141,0.0025858916,0
0.9976972,0.002302843,0
0.99812907,0.0018709914,0
0.9984571,0.001542877,0
0.998664,0.0013360141,0
0.9987639,0.0012361077,0
0.99878615,0.0012138892,0
0.99863154,0.0013683868,0
0.9985285,0.0014715274,0
0.9984896,0.0015103561,0
0.99788386,0.0021160718,0
0.9975076,0.0024924197,1
0.99742955,0.0025704773,1
0.9981975,0.0018025228,0
0.99874854,0.0012514617,0
0.99900204,0.0009979787,0
0.9991841,0.0008158629,0
0.9992501,0.00074983295,0
0.9993594,0.0006405383,0
0.99934965,0.0006503032,0
0.99926394,0.0007360013,0
0.9991372,0.00086280005,0
0.99906665,0.0009333258,0
0.99911827,0.0008816775,0
0.999196,0.0008040315,0
0.999252,0.00074799097,0
0.9993734,0.0006266178,0
0.999383,0.00061697717,0
0.99937505,0.0006250357,0
0.9992163,0.0007836564,0
0.9990865,0.0009135181,0
0.9989992,0.0010008792,0
0.9990288,0.00097117125,0
0.99906474,0.000935262,0
0.9991146,0.0008854665,0
0.99916744,0.00083255087,0
0.99921954,0.000780415,0
0.99906975,0.00093022344,0
0.9989863,0.0010136352,0
0.99887913,0.0011208511,0
0.9988242,0.0011758608,0
0.9988972,0.0011027849,0
0.99873954,0.0012604252,0
0.99875534,0.0012446174,0
0.99866796,0.0013320335,0
0.9988218,0.001178151,0
0.9987727,0.001227355,0
0.9988329,0.0011671141,0
0.99877554,0.0012244029,0
0.9988544,0.0011455596,0
0.9989127,0.0010873522,0
0.99888796,0.0011120551,0
0.99882406,0.0011759177,0
0.9988557,0.0011443436,0
0.99884355,0.0011564482,0
0.9988543,0.0011457627,0
0.99880767,0.001192289,0
0.99885106,0.0011488877,0
0.9988777,0.0011223129,0
0.9989654,0.0010345929,0
0.99897385,0.0010261392,0
0.9988636,0.001136382,1
0.9987588,0.0012411926,1
0.9987251,0.0012748362,1
0.99874794,0.001252016,1
0.99882585,0.0011740954,1
0.9988477,0.0011522509,0
0.99902415,0.00097580586,0
0.9990575,0.0009425563,0
0.99910945,0.00089049136,0
0.9990196,0.0009803327,0
0.9990094,0.0009905719,0
0.99895906,0.0010409168,0
0.99901474,0.0009853003,0
0.99899846,0.001001499,0
0.9990465,0.0009534727,0
0.9990387,0.0009613815,0
0.9991155,0.0008844229,0
0.9990784,0.00092155515,0
0.9990909,0.0009091201,0
0.9989975,0.0010024417,0
0.999005,0.0009950299,0
0.9989349,0.0010650915,0
0.99892956,0.0010704651,0
0.9988691,0.0011308192,0
0.9989484,0.0010516393,0
0.9989825,0.0010175228,0
0.9990119,0.0009880865,0
0.99899286,0.0010071102,0
0.9989743,0.0010257249,0
0.9989255,0.0010745217,0
0.9989034,0.001096578,0
0.99889416,0.0011059126,0
0.99884415,0.0011558336,0
0.9988186,0.0011813921,0
0.9988213,0.0011787113,0
0.99881196,0.0011880366,0
0.99878615,0.0012139099,0
0.9988985,0.0011015234,0
0.99894744,0.0010526031,0
0.999003,0.000997008,0
0.99898714,0.0010128592,0
0.99892765,0.0010723659,0
0.9988973,0.0011026862,0
0.9987947,0.0012053227,0
0.99876875,0.0012312622,0
0.9986559,0.0013440582,0
0.9986308,0.001369167,0
0.9986111,0.00138891,0
0.9986541,0.001345822,0
0.99858606,0.0014139479,0
0.99861217,0.0013878066,0
0.9985784,0.0014216192,0
0.99862015,0.0013798742,0
0.9985568,0.0014432035,0
0.99857104,0.001428888,0
0.9985384,0.001461655,0
0.9985594,0.0014405437,0
0.99854434,0.0014557048,0
0.9985455,0.0014544646,0
0.998451,0.0015489394,0
0.9984446,0.0015553478,0
0.99835986,0.0016401524,0
0.998408,0.001591973,0
0.9983729,0.0016270019,0
0.99839646,0.0016035303,0
0.99843806,0.0015619276,0
0.9984384,0.0015615812,0
0.9984139,0.0015860375,0
