Predicted_0,Predicted_1,True
0.99929214,0.0007077988,0
0.9992531,0.00074688974,0
0.9991073,0.0008926729,0
0.9988675,0.0011325122,0
0.9985958,0.0014042365,0
0.9983742,0.0016257879,0
0.9983113,0.0016887181,0
0.9984138,0.0015861916,0
0.998565,0.0014350464,0
0.9986442,0.001355822,0
0.9985989,0.0014011093,0
0.99840885,0.0015911714,0
0.99822074,0.0017791906,0
0.99791294,0.0020870874,0
0.9977563,0.0022437472,0
0.99765635,0.0023435948,0
0.9976404,0.002359645,0
0.9976562,0.0023437676,0
0.99751496,0.002485033,0
0.9972638,0.0027362027,0
0.99687576,0.003124278,0
0.9963547,0.0036452592,0
0.99510384,0.0048961416,0
0.99089867,0.009101395,0
0.9819604,0.018039549,0
0.96997064,0.030029338,0
0.96202224,0.037977796,0
0.9689279,0.031071998,0
0.98371696,0.01628302,0
0.9935812,0.0064188843,0
0.99706906,0.00293102,0
0.9981325,0.0018674914,0
0.99845505,0.0015449668,0
0.9983486,0.0016514251,0
0.9980944,0.001905614,0
0.99794906,0.0020508976,0
0.9970029,0.0029970934,0
0.9950394,0.004960612,1
0.99323285,0.0067671635,1
0.9929986,0.0070013544,0
0.9948232,0.005176832,0
0.9974446,0.0025553326,0
0.99882084,0.0011791403,0
0.9994252,0.0005749001,0
0.9995709,0.00042906462,0
0.9996213,0.00037869188,0
0.9996468,0.00035320537,0
0.9996313,0.00036864923,0
0.99964535,0.00035462683,0
0.9996623,0.0003376738,0
0.99968755,0.0003124216,0
0.9997253,0.00027464807,0
0.9997311,0.00026884835,0
0.999637,0.0003630069,0
0.9993536,0.0006463894,0
0.9982856,0.0017144089,0
0.99628323,0.0037167438,0
0.99422306,0.005776924,0
0.99532723,0.004672714,0
0.99750596,0.002494005,0
0.9989524,0.0010475606,0
0.9994954,0.0005046127,0
0.9996635,0.00033649858,0
0.99959165,0.00040837098,0
0.99930894,0.0006910846,0
0.9986559,0.0013440942,0
0.99717796,0.002822017,0
0.99570173,0.0042982036,0
0.99411076,0.005889204,0
0.99355435,0.0064456156,0
0.99403536,0.005964596,0
0.99552333,0.004476698,0
0.99686664,0.0031332877,0
0.99809605,0.0019040051,0
0.99865866,0.0013413064,0
0.999008,0.0009919774,0
0.99911135,0.0008886385,0
0.99913174,0.0008682597,0
0.9989876,0.0010123622,0
0.9987135,0.0012865402,0
0.9980952,0.001904779,0
0.9975325,0.0024675478,0
0.9971712,0.002828842,0
0.99757415,0.002425835,0
0.99811053,0.0018894866,0
0.99859804,0.001401973,0
0.9988914,0.0011085887,0
0.99889886,0.0011011577,1
0.9986896,0.0013104043,1
0.9984353,0.0015646166,1
0.99811137,0.001888582,1
0.9980888,0.001911158,1
0.99820817,0.0017917873,0
0.998615,0.0013850089,0
0.99887866,0.001121336,0
0.9989968,0.0010032644,0
0.9989485,0.0010515694,0
0.99890065,0.0010993718,0
0.9988243,0.0011756534,0
0.99895465,0.0010453355,0
0.9990872,0.00091282465,0
0.9992607,0.00073929434,0
0.9993445,0.00065543834,0
0.99936825,0.0006317786,0
0.9992847,0.0007152969,0
0.9991167,0.00088327896,0
0.9988404,0.0011596893,0
0.99855715,0.0014427993,0
0.99821055,0.0017894725,0
0.99806744,0.0019325496,0
0.9980052,0.0019947563,0
0.9983033,0.0016966257,0
0.9985845,0.0014155324,0
0.9988439,0.0011561133,0
0.9990062,0.0009937817,0
0.99903995,0.00096000114,0
0.9989504,0.0010496646,0
0.99880564,0.0011943899,0
0.9986065,0.0013935348,0
0.99839896,0.0016009848,0
0.99812347,0.0018764739,0
0.9979786,0.0020214028,0
0.9978375,0.0021625287,0
0.9979771,0.0020229744,0
0.9983718,0.0016282931,0
0.99878067,0.001219367,0
0.999044,0.0009559719,0
0.99914587,0.0008541742,0
0.99912375,0.0008762839,0
0.9989266,0.0010733419,0
0.99859315,0.0014068272,0
0.99825305,0.0017469823,0
0.99782324,0.002176809,0
0.99744993,0.0025500075,0
0.997097,0.0029030382,0
0.9967649,0.0032350833,0
0.9964091,0.0035908169,0
0.99622005,0.0037799121,0
0.9960756,0.0039244224,0
0.9961802,0.003819865,0
0.9963074,0.003692706,0
0.99673635,0.003263673,0
0.9971892,0.0028108123,0
0.9975439,0.0024561011,0
0.997729,0.0022709763,0
0.99766445,0.002335597,0
0.99728596,0.0027139876,0
0.9966822,0.0033177568,0
0.99581236,0.004187615,0
0.99521565,0.0047843815,0
0.9946339,0.005366054,0
0.9947353,0.0052646617,0
0.994998,0.005002014,0
0.9955149,0.0044850446,0
0.99569345,0.0043064803,0
