Predicted_0,Predicted_1,True
0.99808395,0.0019160926,0
0.9979863,0.0020136442,0
0.99792105,0.0020789178,0
0.9977943,0.0022057162,0
0.9977316,0.0022684182,0
0.9976891,0.002310883,0
0.9976173,0.002382711,0
0.997623,0.002376943,0
0.9976687,0.0023312885,0
0.99771166,0.0022882994,0
0.9977108,0.002289163,0
0.9976101,0.0023899078,0
0.99750346,0.0024965345,0
0.99733174,0.0026682243,0
0.9972414,0.002758603,0
0.99718493,0.0028150587,0
0.9971385,0.002861496,0
0.99712926,0.0028707574,0
0.99706346,0.0029365951,0
0.9969451,0.003054943,0
0.99681276,0.0031872916,0
0.9966509,0.0033490828,0
0.9962172,0.003782781,0
0.9950713,0.0049287044,0
0.99405104,0.0059489626,0
0.9937169,0.0062830923,0
0.99402064,0.005979301,0
0.99464214,0.0053578936,0
0.9952285,0.0047714254,0
0.99593323,0.0040668263,0
0.9964126,0.0035874818,0
0.99669516,0.003304859,0
0.9968231,0.0031769671,0
0.99669516,0.003304821,0
0.99641114,0.0035888574,0
0.99653035,0.0034696665,0
0.9957224,0.0042775497,0
0.9947679,0.005232062,1
0.9949805,0.0050195022,1
0.9958111,0.0041889497,0
0.99694544,0.0030545348,0
0.997421,0.0025790124,0
0.99774027,0.0022597525,0
0.9979729,0.0020270804,0
0.9981621,0.0018378883,0
0.99830127,0.0016986777,0
0.9982242,0.0017757607,0
0.9980469,0.0019531688,0
0.9980562,0.0019438511,0
0.9981499,0.0018501583,0
0.99830365,0.0016963821,0
0.9984244,0.0015756516,0
0.9985049,0.0014951392,0
0.99850297,0.001497024,0
0.9984327,0.0015672953,0
0.9981458,0.0018541728,0
0.9978669,0.002133047,0
0.99763036,0.0023696248,0
0.9976878,0.0023121694,0
0.99787605,0.002123929,0
0.9980513,0.0019487818,0
0.99824405,0.0017559227,0
0.99826175,0.001738241,0
0.99803895,0.0019611025,0
0.9977602,0.0022397474,0
0.99759954,0.0024005056,0
0.99740607,0.0025938745,0
0.9975147,0.0024853118,0
0.99722147,0.0027785206,0
0.99714154,0.002858435,0
0.9971214,0.0028785563,0
0.99722666,0.0027733606,0
0.9973507,0.002649285,0
0.99750936,0.0024905624,0
0.9974241,0.002575889,0
0.9975713,0.0024286704,0
0.9976059,0.0023940953,0
0.9976418,0.00235826,0
0.997561,0.002439022,0
0.9975521,0.0024479553,0
0.9974685,0.0025315958,0
0.9974252,0.002574784,0
0.9972856,0.0027144577,0
0.9974031,0.0025968617,0
0.9974369,0.002563129,0
0.99765044,0.002349574,0
0.9976943,0.0023057098,0
0.9975973,0.0024026597,1
0.9973195,0.0026805399,1
0.9973392,0.002660851,1
0.99729127,0.0027086483,1
0.99744236,0.002557588,1
0.9974807,0.0025193158,0
0.9977349,0.0022650696,0
0.99785775,0.002142205,0
0.9979479,0.0020521746,0
0.9978404,0.00215963,0
0.99786204,0.0021379946,0
0.9977424,0.002257654,0
0.9979394,0.0020605498,0
0.9979442,0.0020557635,0
0.99802065,0.0019793543,0
0.99802667,0.0019733282,0
0.9980824,0.0019176663,0
0.99803096,0.0019690853,0
0.99801373,0.0019862643,0
0.9978478,0.0021522362,0
0.9978275,0.0021725304,0
0.9976802,0.0023198384,0
0.9976743,0.0023257255,0
0.997598,0.0024019775,0
0.9977234,0.002276573,0
0.9977901,0.002209954,0
0.99786526,0.002134769,0
0.9978403,0.002159636,0
0.99782133,0.002178676,0
0.997693,0.002306911,0
0.99765354,0.0023465166,0
0.9976465,0.0023534612,0
0.99758434,0.0024156866,0
0.9975254,0.00247464,0
0.9975479,0.0024520517,0
0.9974304,0.0025695798,0
0.9974711,0.0025288854,0
0.9976102,0.0023898422,0
0.99778014,0.00221985,0
0.9978223,0.0021777682,0
0.99786866,0.0021312735,0
0.9977411,0.002258956,0
0.99764234,0.0023576363,0
0.9974553,0.0025447276,0
0.9973252,0.0026747775,0
0.99711573,0.0028843076,0
0.99701595,0.0029840504,0
0.9969176,0.0030823834,0
0.9969041,0.0030958871,0
0.9967296,0.0032704135,0
0.9966723,0.00332775,0
0.9965879,0.0034120877,0
0.99660134,0.0033986238,0
0.9965611,0.0034388304,0
0.99655175,0.0034482859,0
0.9965431,0.0034568266,0
0.99657273,0.0034272724,0
0.9965193,0.003480669,0
0.9964594,0.0035405513,0
0.9961915,0.003808474,0
0.9958956,0.0041044275,0
0.99561524,0.004384717,0
0.99545234,0.004547648,0
0.99534297,0.0046570194,0
0.99525034,0.0047496357,0
0.9953616,0.0046383506,0
0.9953241,0.0046759555,0
0.9952814,0.0047185617,0
