Predicted_0,Predicted_1,True
0.9954242,0.004575764,0
0.995207,0.0047929552,0
0.99501884,0.0049811304,0
0.99470747,0.005292501,0
0.9945268,0.0054731765,0
0.9944078,0.005592304,0
0.99420196,0.0057980753,0
0.99414825,0.0058517,0
0.99417204,0.005827981,0
0.9941928,0.005807222,0
0.99413776,0.0058622872,0
0.99391407,0.0060859476,0
0.9936848,0.006315187,0
0.99328667,0.0067133345,0
0.9930849,0.006915159,0
0.99286157,0.0071383836,0
0.99271953,0.0072805327,0
0.9925793,0.007420719,0
0.9924045,0.007595486,0
0.9920615,0.007938546,0
0.99174726,0.0082527455,0
0.9913106,0.008689419,0
0.99040073,0.009599255,0
0.9880657,0.011934225,0
0.9859313,0.0140687395,0
0.98490715,0.0150928525,0
0.985143,0.014856962,0
0.98642504,0.01357499,0
0.9876667,0.012333265,0
0.9892273,0.01077265,0
0.99033666,0.00966336,0
0.9911016,0.008898333,0
0.9915834,0.008416598,0
0.99152994,0.008470028,0
0.9910539,0.008946144,0
0.99128187,0.008718077,0
0.9895745,0.010425509,0
0.98780805,0.012191916,1
0.98782754,0.0121723935,1
0.98923767,0.010762278,0
0.9916317,0.008368309,0
0.9930335,0.0069665196,0
0.99385,0.0061499453,0
0.9945299,0.0054701148,0
0.9950578,0.0049421955,0
0.9954946,0.004505363,0
0.9954829,0.004517118,0
0.9952095,0.004790459,0
0.99520856,0.004791407,0
0.9953424,0.004657676,0
0.9955693,0.00443071,0
0.99581087,0.0041891765,0
0.99596256,0.0040374678,0
0.9959978,0.0040021664,0
0.99588746,0.0041125435,0
0.9953496,0.004650397,0
0.9948592,0.005140838,0
0.9946149,0.0053851064,0
0.9946213,0.0053787436,0
0.9950217,0.004978333,0
0.99521893,0.004781102,0
0.99557376,0.0044261813,0
0.9956167,0.00438331,0
0.9951644,0.004835648,0
0.994575,0.005424946,0
0.9941782,0.0058218697,0
0.9938018,0.0061982633,0
0.99416625,0.0058337105,0
0.99369556,0.006304433,0
0.99359256,0.0064073806,0
0.9935341,0.006465955,0
0.9937237,0.0062763263,0
0.9939498,0.006050217,0
0.99420303,0.0057969815,0
0.9939506,0.006049432,0
0.99416393,0.0058360505,0
0.99418044,0.0058195903,0
0.9942656,0.0057344106,0
0.99409455,0.005905434,0
0.99403787,0.005962083,0
0.99379313,0.006206863,0
0.99385494,0.006145022,0
0.99354506,0.006454936,0
0.9938591,0.006140859,0
0.9938744,0.006125617,0
0.994334,0.0056659845,0
0.9943816,0.0056184223,0
0.99428326,0.00571669,1
0.9938094,0.006190581,1
0.99386036,0.006139596,1
0.99366176,0.0063382545,1
0.99401146,0.005988576,1
0.99404836,0.0059516276,0
0.99460757,0.00539238,0
0.99480116,0.0051988377,0
0.99511695,0.004883095,0
0.9949156,0.005084375,0
0.995059,0.0049409852,0
0.99477047,0.0052294643,0
0.99518764,0.004812362,0
0.9951213,0.0048787296,0
0.995284,0.0047159875,0
0.9952211,0.004778963,0
0.99531627,0.004683765,0
0.99515176,0.004848197,0
0.9951324,0.0048675393,0
0.99475056,0.005249509,0
0.9947464,0.005253594,0
0.99444455,0.00555551,0
0.9944484,0.0055516176,0
0.9942515,0.005748516,0
0.99455476,0.0054452787,0
0.9946232,0.0053768046,0
0.9948283,0.005171746,0
0.99474096,0.0052590417,0
0.9946972,0.0053027603,0
0.9944036,0.0055963513,0
0.99436,0.0056399913,0
0.9942631,0.0057368632,0
0.9941419,0.0058580865,0
0.9939247,0.0060752844,0
0.99400204,0.005997924,0
0.9936606,0.0063393656,0
0.9937929,0.006207111,0
0.9939977,0.00600229,0
0.9942983,0.0057017813,0
0.99434537,0.0056546084,0
0.9944239,0.0055761463,0
0.99406487,0.005935142,0
0.9938252,0.006174818,0
0.9933622,0.0066378224,0
0.9930784,0.0069215335,0
0.9925639,0.0074361507,0
0.99233466,0.007665261,0
0.9920386,0.007961423,0
0.9919984,0.008001678,0
0.9915843,0.008415623,0
0.991452,0.008548023,0
0.9911782,0.0088217845,0
0.99115115,0.008848797,0
0.9910042,0.008995752,0
0.9909567,0.009043295,0
0.9909149,0.009085054,0
0.9909168,0.009083221,0
0.99075764,0.0092424005,0
0.9906356,0.009364419,0
0.99006253,0.009937441,0
0.9896152,0.010384781,0
0.9890103,0.010989741,0
0.9887889,0.0112111755,0
0.9885195,0.01148053,0
0.9884216,0.0115783345,0
0.9885981,0.011401875,0
0.988545,0.011455005,0
0.9884028,0.011597177,0
