Predicted,True
0.5759145,0
0.47643933,0
0.4532326,0
0.40402937,0
0.40045598,0
0.34537527,0
0.354067,0
0.37273514,0
0.37628156,1
0.58750933,1
0.6628507,1
0.53592277,0
0.5215243,0
0.34088507,0
0.31092894,0
0.31504387,0
0.38186345,0
0.3403931,0
0.28613243,0
0.18764208,0
0.19666657,1
0.18952021,0
0.2121072,1
0.253803,1
0.25987402,1
0.20252985,0
0.19263293,0
0.17880078,0
0.16517338,0
0.18388614,1
0.20236674,1
0.21282949,0
0.19492687,0
0.19116941,0
0.16034931,0
0.1677379,0
0.15017153,0
0.1703959,0
0.17572361,0
0.21960431,0
0.23069659,0
0.27267587,1
0.3013769,1
0.32939142,0
0.37368613,0
0.40603614,0
0.35416317,0
0.38114977,0
0.3423666,1
0.34928584,0
0.32148042,1
0.34635806,0
0.36949053,0
0.40144196,0
0.37937048,0
0.44154388,0
0.44232634,0
0.41527918,0
0.41233402,0
0.42065156,0
0.43345776,0
0.44669053,0
0.45720762,0
0.49962533,0
0.5232857,0
0.5360579,1
0.5915925,1
0.6276985,1
0.5953311,0
0.5483861,0
0.49238318,0
0.46374086,0
0.45887032,0
0.5101487,0
0.55965286,0
0.55248874,0
0.54835755,0
0.52318853,0
0.5346593,1
0.5494705,0
0.5563623,0
0.53200084,0
0.5275191,0
0.48618516,0
0.48143342,0
0.4889489,0
0.5088811,0
0.537534,0
0.55256104,0
0.5215786,0
0.50578296,0
0.50682753,0
0.48876458,0
0.4955729,0
0.51339483,0
0.52402437,0
0.51958615,0
0.48290494,1
0.4419358,1
0.43237767,1
0.41533178,1
0.40458548,1
0.4069025,0
0.4139919,0
0.41678023,0
0.425049,0
0.40494445,0
0.422841,0
0.44996133,0
0.47482693,0
0.49528018,0
0.52436316,0
0.5183765,0
0.48061374,0
0.48332682,0
0.49267328,0
0.5194492,0
0.51641047,0
0.5029987,0
0.49166992,0
0.468571,0
0.4389249,1
0.40909904,1
0.39686826,1
0.39887995,1
0.39738783,1
0.39795983,0
0.43291748,0
0.46574226,0
0.49352655,0
0.472213,0
0.45896354,0
0.46387687,0
0.4846225,0
0.51621455,0
0.51983136,0
0.4856258,0
0.46472257,0
0.44726935,0
0.4653275,0
0.5008411,0
0.5107394,0
0.50039345,0
0.4732193,0
0.44307888,0
0.44587684,0
0.4626376,0
0.45503086,1
0.43515578,0
0.45635056,0
0.50513047,0
0.5462546,0
0.533942,0
0.5017061,0
0.4590258,1
0.5112788,1
0.5671171,0
0.5205961,0
0.50511456,0
0.4551712,0
0.43629548,0
0.448928,0
0.49370307,0
0.50525373,1
0.6264334,1
0.62723523,1
0.59069693,0
0.5704533,0
0.50440824,0
0.50050926,0
0.51992446,0
0.5468461,1
0.69406164,1
0.75000155,0
0.686995,0
0.5992521,0
0.5241144,0
0.48568246,0
0.44194275,0
0.44796953,0
0.43468174,0
0.45313036,0
0.4238128,0
0.42838067,0
0.42887712,0
0.40468723,0
0.3557433,0
0.33735058,0
0.32809612,0
0.34934226,0
0.40388954,0
0.51113904,0
0.5832905,0
0.63993824,0
0.63107246,0
0.5995122,0
0.5471233,0
0.5155198,0
0.5404194,0
0.58705115,0
0.6132895,0
0.6023135,0
0.574032,0
0.5187543,0
0.503378,0
0.51797074,0
0.5124815,0
0.47489825,0
0.4661201,0
0.46112472,0
0.47476545,0
0.49959534,0
0.5002102,0
0.49841827,0
0.48302022,0
0.48292413,0
0.48932788,0
0.5044791,0
0.52818394,0
0.53381586,0
0.51606077,0
0.5076332,0
