Predicted,True
0.51286453,0
0.393564,0
0.36344817,0
0.3196638,0
0.30335358,0
0.25514945,0
0.34781528,0
0.36421043,0
0.27136606,1
0.49364308,1
0.674634,1
0.56294197,0
0.4248716,0
0.22142012,0
0.15102525,0
0.1617679,0
0.33258528,0
0.2840558,0
0.16791159,0
0.093891144,0
0.14332783,1
0.11349998,0
0.20253733,1
0.20522863,1
0.2714751,1
0.20528044,0
0.2204319,0
0.16954078,0
0.1519993,0
0.18652147,1
0.28795543,1
0.29716375,0
0.25333232,0
0.2296893,0
0.14679411,0
0.14243197,0
0.111684315,0
0.1525249,0
0.15010561,0
0.21406992,0
0.21612988,0
0.28002486,1
0.31249285,1
0.33555618,0
0.30006325,0
0.34301072,0
0.33778968,0
0.37418938,0
0.3429312,1
0.37867886,0
0.32073623,1
0.3524996,0
0.36777097,0
0.41018748,0
0.3850353,0
0.38746879,0
0.3773779,0
0.40864998,0
0.40826604,0
0.450001,0
0.44959775,0
0.4509332,0
0.47223142,0
0.49067536,0
0.51173514,0
0.53906524,1
0.58735275,1
0.6337196,1
0.61440027,0
0.56121135,0
0.52204174,0
0.48956373,0
0.4868419,0
0.5155468,0
0.5603699,0
0.5526808,0
0.5610926,0
0.55828744,0
0.56730765,1
0.61172837,0
0.5971945,0
0.5678589,0
0.543543,0
0.5016189,0
0.4915913,0
0.49723727,0
0.5144599,0
0.5415157,0
0.5591621,0
0.5511888,0
0.54655284,0
0.5334111,0
0.5209454,0
0.5183849,0
0.5307318,0
0.5356613,0
0.53149974,0
0.49865574,1
0.46578977,1
0.45659018,1
0.45109203,1
0.44931352,1
0.45692226,0
0.4651765,0
0.45357335,0
0.43455592,0
0.41511062,0
0.4191272,0
0.4483216,0
0.4685766,0
0.49055842,0
0.5166712,0
0.50743777,0
0.4858746,0
0.48981446,0
0.49493375,0
0.5198809,0
0.5245626,0
0.52680284,0
0.52256805,0
0.503755,0
0.49198696,1
0.45981565,1
0.44646293,1
0.44747227,1
0.44956276,1
0.45436084,0
0.4615237,0
0.48453626,0
0.49518353,0
0.49943578,0
0.48472452,0
0.4854672,0
0.5033039,0
0.52453613,0
0.5132744,0
0.49286515,0
0.47753295,0
0.46548116,0
0.49003065,0
0.5348349,0
0.5388292,0
0.5315505,0
0.5091565,0
0.49479428,0
0.49781385,0
0.5179701,0
0.50086427,1
0.47578308,0
0.4637998,0
0.5137187,0
0.5452749,0
0.5634445,0
0.53778887,0
0.49928692,1
0.49834704,1
0.57189965,0
0.5192827,0
0.50505275,0
0.46933597,0
0.452894,0
0.4618779,0
0.5314243,0
0.52148265,1
0.5538699,1
0.6353435,1
0.5874029,0
0.595782,0
0.5541567,0
0.47578242,0
0.5076047,0
0.54898334,1
0.65332013,1
0.7191718,0
0.69033706,0
0.57501245,0
0.5161886,0
0.4559933,0
0.44297493,0
0.45838276,0
0.42941242,0
0.4449785,0
0.43252444,0
0.4587349,0
0.4338705,0
0.43817067,0
0.3764409,0
0.3703455,0
0.31867245,0
0.33232844,0
0.3769036,0
0.45308992,0
0.52957624,0
0.610136,0
0.6366268,0
0.61490655,0
0.5382736,0
0.51822,0
0.5360882,0
0.58026856,0
0.6041568,0
0.605509,0
0.57675934,0
0.5119119,0
0.5040072,0
0.53267854,0
0.51824224,0
0.48707318,0
0.4762729,0
0.47100967,0
0.48482153,0
0.52250177,0
0.520206,0
0.50746375,0
0.48686463,0
0.4767025,0
0.48997712,0
0.5170951,0
0.52819794,0
0.5243516,0
0.5147071,0
0.51693493,0
