Predicted,True
0.6273826,0
0.45602283,0
0.39985827,0
0.35324663,0
0.37027448,0
0.33118597,0
0.372107,0
0.4024959,0
0.38844728,1
0.75977635,1
0.8337208,1
0.62140954,0
0.5340507,0
0.2909908,0
0.23458584,0
0.2658064,0
0.44542873,0
0.37027898,0
0.25009987,0
0.12067383,0
0.1789646,1
0.17807414,0
0.25763512,1
0.281705,1
0.3183941,1
0.2286502,0
0.22795352,0
0.19631623,0
0.17451161,0
0.2138608,1
0.27391022,1
0.2959944,0
0.2516397,0
0.2514815,0
0.19864248,0
0.18855418,0
0.16385947,0
0.17982247,0
0.15604326,0
0.18415344,0
0.18604985,0
0.21347323,1
0.22229074,1
0.23267554,0
0.25032103,0
0.31384432,0
0.3005086,0
0.32406262,0
0.24663056,1
0.24294977,0
0.18324167,1
0.19298616,0
0.20792602,0
0.27721658,0
0.22991507,0
0.32647187,0
0.34848884,0
0.3260373,0
0.29784903,0
0.3071099,0
0.3185914,0
0.3852686,0
0.419529,0
0.49279994,0
0.55714846,0
0.60370183,1
0.7157786,1
0.76779956,1
0.71740514,0
0.59832996,0
0.47754738,0
0.41130993,0
0.4120574,0
0.5204096,0
0.60223126,0
0.605625,0
0.60921466,0
0.5581981,0
0.59251523,1
0.64958495,0
0.62569046,0
0.5542844,0
0.5347992,0
0.43807003,0
0.4400369,0
0.45625815,0
0.5055805,0
0.58773315,0
0.6070726,0
0.55269754,0
0.5148028,0
0.5133203,0
0.47137526,0
0.4694981,0
0.5075326,0
0.5386117,0
0.5272409,0
0.44803053,1
0.38243788,1
0.35831273,1
0.33081588,1
0.31667677,1
0.31953618,0
0.32703844,0
0.32761893,0
0.35446668,0
0.34272832,0
0.38845512,0
0.47934383,0
0.502595,0
0.5162445,0
0.55362886,0
0.50997436,0
0.44105187,0
0.44766986,0
0.45858926,0
0.52774197,0
0.53421974,0
0.50533855,0
0.48680773,0
0.44163406,0
0.38883784,1
0.3220633,1
0.30716744,1
0.31287396,1
0.30394578,1
0.320733,0
0.3799618,0
0.45974967,0
0.5195292,0
0.47685656,0
0.42573074,0
0.43837476,0
0.48463237,0
0.5331931,0
0.52932316,0
0.46773487,0
0.4125758,0
0.3912581,0
0.43873572,0
0.5281341,0
0.5384727,0
0.51318645,0
0.44095537,0
0.38923806,0
0.3965928,0
0.44522488,0
0.42374587,1
0.38804454,0
0.40909886,0
0.5436325,0
0.61813915,0
0.6187188,0
0.5241987,0
0.4262656,1
0.52550507,1
0.626383,0
0.5125032,0
0.47815064,0
0.39599466,0
0.3533805,0
0.3884538,0
0.49507335,0
0.50496703,1
0.7301047,1
0.7101673,1
0.6796409,0
0.6305791,0
0.5148065,0
0.42944226,0
0.52835983,0
0.55860233,1
0.81608915,1
0.8719743,0
0.8153402,0
0.6116862,0
0.44332522,0
0.3709033,0
0.34442493,0
0.359811,0
0.31097737,0
0.35864946,0
0.31560472,0
0.33553648,0
0.32264376,0
0.31490362,0
0.27023315,0
0.26148567,0
0.24961025,0
0.2876852,0
0.33777463,0
0.49985272,0
0.6625952,0
0.7753923,0
0.76332396,0
0.69760066,0
0.5727973,0
0.50258803,0
0.5536566,0
0.63967174,0
0.69623893,0
0.66656494,0
0.6145723,0
0.4905843,0
0.4495828,0
0.5144131,0
0.46947077,0
0.41377297,0
0.39109212,0
0.37484744,0
0.4218828,0
0.4834185,0
0.490499,0
0.48042807,0
0.43006763,0
0.4135339,0
0.44345757,0
0.49432084,0
0.53965443,0
0.5379279,0
0.51862603,0
0.4836802,0
