Predicted,True
0.5515529,0
0.48114535,0
0.43665922,0
0.3906246,0
0.38938636,0
0.35029098,0
0.37827387,0
0.36945552,0
0.34853712,1
0.520904,1
0.61107904,1
0.50601256,0
0.43837884,0
0.3038524,0
0.26723474,0
0.27614883,0
0.3497841,0
0.2844003,0
0.22750704,0
0.16118331,0
0.18628773,1
0.15858576,0
0.2014815,1
0.24035572,1
0.27390626,1
0.25848842,0
0.29069304,0
0.29390612,0
0.2946153,0
0.31666645,1
0.36316767,1
0.38674954,0
0.38184506,0
0.37107453,0
0.3288907,0
0.33142596,0
0.3198063,0
0.35130045,0
0.34170648,0
0.36144823,0
0.36752808,0
0.3869136,1
0.40033746,1
0.42258602,0
0.41244334,0
0.42832893,0
0.42108417,0
0.43324497,0
0.42116076,1
0.44256157,0
0.4304886,1
0.43964687,0
0.44750038,0
0.45111105,0
0.4443677,0
0.4627609,0
0.46289337,0
0.46908006,0
0.47999904,0
0.49002427,0
0.49948427,0
0.52382165,0
0.5282599,0
0.532331,0
0.5365252,0
0.54541075,1
0.56342673,1
0.57857937,1
0.5699412,0
0.5609221,0
0.5394764,0
0.5214306,0
0.51498574,0
0.521592,0
0.53644586,0
0.5323574,0
0.53553027,0
0.52976763,0
0.53654677,1
0.5505934,0
0.5534763,0
0.54667634,0
0.54102004,0
0.5281604,0
0.5232161,0
0.5198477,0
0.519602,0
0.5289619,0
0.5340439,0
0.52772224,0
0.5296137,0
0.524784,0
0.5198535,0
0.52341,0
0.52589345,0
0.53256273,0
0.53309256,0
0.5167442,1
0.497453,1
0.4848903,1
0.47231087,1
0.46695587,1
0.46795696,0
0.47152826,0
0.463458,0
0.4595545,0
0.45355472,0
0.46788496,0
0.48513114,0
0.5037409,0
0.52427286,0
0.54074425,0
0.5406299,0
0.5290534,0
0.5247492,0
0.5184886,0
0.52513546,0
0.5251897,0
0.5234426,0
0.5212253,0
0.51083475,0
0.503722,1
0.48375002,1
0.47713086,1
0.46987945,1
0.47515613,1
0.47720832,0
0.48030686,0
0.49264538,0
0.5018315,0
0.50853163,0
0.5138693,0
0.522126,0
0.52832,0
0.5448042,0
0.54141355,0
0.5262333,0
0.51205504,0
0.5027416,0
0.5069578,0
0.5185908,0
0.5199856,0
0.5192034,0
0.5130553,0
0.5100754,0
0.51447237,0
0.5178098,0
0.51210976,1
0.50411516,0
0.49837852,0
0.52113265,0
0.53608775,0
0.5384581,0
0.5350283,0
0.515755,1
0.52632153,1
0.55354935,0
0.5373009,0
0.5278139,0
0.5014541,0
0.490701,0
0.49243546,0
0.51709133,0
0.5199706,1
0.55073005,1
0.57224804,1
0.57315624,0
0.5777805,0
0.5492195,0
0.53384775,0
0.5372211,0
0.55152655,1
0.60206175,1
0.6224413,0
0.61645824,0
0.5641064,0
0.53800946,0
0.49183875,0
0.47052348,0
0.47672057,0
0.46142414,0
0.47359043,0
0.45871466,0
0.4667547,0
0.45248288,0
0.44227993,0
0.42098543,0
0.4239406,0
0.42274198,0
0.44503328,0
0.47241294,0
0.5120943,0
0.5468975,0
0.57676435,0
0.58462477,0
0.5734726,0
0.55118537,0
0.53646415,0
0.53832996,0
0.556003,0
0.56167936,0
0.55781484,0
0.54599094,0
0.52022505,0
0.51351273,0
0.51715183,0
0.5138491,0
0.49892753,0
0.49366748,0
0.49306443,0
0.4960432,0
0.5064495,0
0.50314957,0
0.5125415,0
0.50779355,0
0.50795287,0
0.51487815,0
0.5216635,0
0.5308666,0
0.5333983,0
0.527211,0
0.5283084,0
