Predicted,True
0.5559299,0
0.48521963,0
0.43506518,0
0.37992072,0
0.35497037,0
0.31797266,0
0.3270454,0
0.3319848,0
0.3194414,1
0.5190481,1
0.61758775,1
0.5198211,0
0.43965068,0
0.28447774,0
0.24856429,0
0.27483323,0
0.36127022,0
0.31971386,0
0.2482609,0
0.15364522,0
0.16988157,1
0.16529723,0
0.2064193,1
0.25419113,1
0.28239903,1
0.23231441,0
0.25113153,0
0.26487845,0
0.27314237,0
0.2836756,1
0.30364317,1
0.3004796,0
0.2905672,0
0.30319294,0
0.29323676,0
0.30095634,0
0.29487723,0
0.3091237,0
0.2978917,0
0.31302106,0
0.31745392,0
0.33336282,1
0.33354068,1
0.33566153,0
0.34762648,0
0.36153838,0
0.3693932,0
0.3761183,0
0.342693,1
0.33021638,0
0.30098563,1
0.30477276,0
0.3173927,0
0.32181218,0
0.3171001,0
0.3475697,0
0.3524782,0
0.3504358,0
0.34045488,0
0.33761373,0
0.336717,0
0.3525394,0
0.37610555,0
0.405902,0
0.42363027,0
0.44038942,1
0.4881901,1
0.5140955,1
0.50716054,0
0.47157714,0
0.43742588,0
0.40157878,0
0.39647737,0
0.4341145,0
0.4589222,0
0.46928364,0
0.4661218,0
0.448439,0
0.45578113,1
0.47772983,0
0.4805326,0
0.462717,0
0.45716906,0
0.42428303,0
0.42412558,0
0.42803243,0
0.442004,0
0.4669087,0
0.4772823,0
0.461033,0
0.45223165,0
0.44652647,0
0.43121877,0
0.4308526,0
0.444496,0
0.45612237,0
0.4558607,0
0.44005427,1
0.41004407,1
0.39475268,1
0.37734154,1
0.3684773,1
0.3620569,0
0.36348227,0
0.35830355,0
0.36560586,0
0.3567302,0
0.372801,0
0.40228084,0
0.42145076,0
0.4271872,0
0.44697106,0
0.43908027,0
0.42242903,0
0.42476922,0
0.42425722,0
0.43954208,0
0.44425875,0
0.43577895,0
0.42890868,0
0.4125849,0
0.39064503,1
0.36685935,1
0.35653895,1
0.3512077,1
0.34718072,1
0.350087,0
0.36590406,0
0.39182237,0
0.4106554,0
0.40604085,0
0.3924225,0
0.39035556,0
0.40494165,0
0.42817518,0
0.43878886,0
0.422697,0
0.4080988,0
0.38456288,0
0.39611876,0
0.4230117,0
0.42814904,0
0.41898653,0
0.3993372,0
0.3812604,0
0.38130343,0
0.39686412,0
0.38894743,1
0.37872776,0
0.38504833,0
0.42888826,0
0.45823833,0
0.46521854,0
0.44476944,0
0.40279016,1
0.43047932,1
0.46823338,0
0.46962568,0
0.4495514,0
0.4159325,0
0.3704831,0
0.37683275,0
0.41728404,0
0.42435715,1
0.5032035,1
0.5250388,1
0.51761,0
0.48998153,0
0.47318244,0
0.4189304,0
0.43891457,0
0.464406,1
0.5702068,1
0.62735736,0
0.6096998,0
0.5273285,0
0.46626282,0
0.42449552,0
0.39140952,0
0.4003806,0
0.38153017,0
0.4006481,0
0.38153204,0
0.39082193,0
0.37889045,0
0.3732236,0
0.33706552,0
0.33972785,0
0.32435596,0
0.3380567,0
0.3672116,0
0.43737438,0
0.5001756,0
0.5564398,0
0.56320477,0
0.53968436,0
0.49614534,0
0.4660466,0
0.4812064,0
0.50654465,0
0.5359568,0
0.5293706,0
0.5085077,0
0.46855342,0
0.45318693,0
0.47462863,0
0.46560708,0
0.4415998,0
0.4290482,0
0.41186622,0
0.42103973,0
0.44878194,0
0.44935265,0
0.44812635,0
0.4271144,0
0.42561668,0
0.43360007,0
0.44764414,0
0.47675034,0
0.46632802,0
0.4684837,0
0.46222553,0
