Predicted,True
0.52650046,0
0.42440993,0
0.41771078,0
0.37060902,0
0.35362986,0
0.34609446,0
0.36397645,0
0.3563467,0
0.33647585,1
0.62553823,1
0.7354774,1
0.6409425,0
0.50025874,0
0.2715492,0
0.25303,0
0.294902,0
0.41889384,0
0.3462273,0
0.26935142,0
0.18579674,0
0.20270304,1
0.18462265,0
0.2428655,1
0.25133395,1
0.29147178,1
0.2724354,0
0.3350933,0
0.3476414,0
0.36834395,0
0.36900964,1
0.37268186,1
0.3805171,0
0.38704914,0
0.39280045,0
0.37217328,0
0.3716847,0
0.32152393,0
0.31595403,0
0.26896974,0
0.2828602,0
0.28475356,0
0.31160122,1
0.28934088,1
0.28700492,0
0.29468367,0
0.34222758,0
0.3292507,0
0.32943732,0
0.2509049,1
0.2384586,0
0.21781695,1
0.24489486,0
0.23488024,0
0.2724445,0
0.23439899,0
0.27865973,0
0.29397446,0
0.27904668,0
0.23079859,0
0.25313535,0
0.23322743,0
0.26221094,0
0.2831493,0
0.35797313,0
0.41956905,0
0.47161698,1
0.61521095,1
0.6660641,1
0.60712236,0
0.42410687,0
0.29736868,0
0.22648779,0
0.23463029,0
0.34332442,0
0.45249224,0
0.48012653,0
0.454072,0
0.3860608,0
0.39881235,1
0.51374555,0
0.5165691,0
0.4444616,0
0.4003203,0
0.29272595,0
0.28006878,0
0.3119698,0
0.35404336,0
0.45182747,0
0.5080111,0
0.42719454,0
0.37881503,0
0.3539387,0
0.32026243,0
0.32710907,0
0.41073674,0
0.42920914,0
0.41156983,0
0.33736745,1
0.29048803,1
0.27724957,1
0.2815819,1
0.26690036,1
0.2671848,0
0.26767817,0
0.26366416,0
0.29030454,0
0.27411392,0
0.3060454,0
0.46541193,0
0.48485875,0
0.45368475,0
0.4652303,0
0.3794156,0
0.31349406,0
0.31567404,0
0.33408123,0
0.3776702,0
0.3954521,0
0.3611529,0
0.3200873,0
0.27902663,0
0.24689925,1
0.23224923,1
0.22915596,1
0.23521875,1
0.23266374,1
0.23927014,0
0.27327037,0
0.351654,0
0.41271088,0
0.4194355,0
0.31841734,0
0.3019745,0
0.3462565,0
0.42241898,0
0.43781337,0
0.31859756,0
0.26952493,0
0.24787119,0
0.2630194,0
0.38338867,0
0.39878905,0
0.34148142,0
0.28520203,0
0.23640345,0
0.24368285,0
0.29729375,0
0.27426234,1
0.24669911,0
0.2552618,0
0.40752152,0
0.50650656,0
0.5247747,0
0.39016202,0
0.2505816,1
0.32285112,1
0.52633893,0
0.47347584,0
0.35516158,0
0.2700378,0
0.22119267,0
0.22733015,0
0.38287172,0
0.37532645,1
0.57402116,1
0.7174852,1
0.6169107,0
0.4861908,0
0.41300884,0
0.25301552,0
0.36604208,0
0.48297584,1
0.7493149,1
0.8570768,0
0.78325695,0
0.4854033,0
0.32722747,0
0.2823651,0
0.25167564,0
0.29233515,0
0.25141057,0
0.27790385,0
0.24995176,0
0.2808581,0
0.27410558,0
0.28973138,0
0.24474384,0
0.2785305,0
0.24899735,0
0.2745692,0
0.31881836,0
0.458032,0
0.6657438,0
0.76550585,0
0.74447286,0
0.6196658,0
0.44270447,0
0.3538575,0
0.425476,0
0.54982936,0
0.6182359,0
0.5826914,0
0.47806624,0
0.3573419,0
0.33074018,0
0.41264173,0
0.38069415,0
0.32274252,0
0.31347412,0
0.30731416,0
0.32130888,0
0.4320525,0
0.42757213,0
0.41070333,0
0.36122912,0
0.36729416,0
0.38749984,0
0.41731393,0
0.484164,0
0.4449808,0
0.42759463,0
0.4011351,0
