Predicted,True
0.5396256,0
0.44349676,0
0.4231758,0
0.36046416,0
0.32484904,0
0.30108908,0
0.32836285,0
0.3484732,0
0.30966896,1
0.5381595,1
0.6586268,1
0.59391266,0
0.44592568,0
0.25532624,0
0.22493987,0
0.25229788,0
0.3554678,0
0.31338823,0
0.22401838,0
0.15590402,0
0.19024599,1
0.21450311,0
0.30692047,1
0.30037233,1
0.29053855,1
0.26327464,0
0.26731715,0
0.27146795,0
0.27719328,0
0.29449165,1
0.31382963,1
0.32495186,0
0.32617816,0
0.3377573,0
0.3422907,0
0.3630539,0
0.3648566,0
0.36973196,0
0.3583975,0
0.36826402,0
0.38317043,0
0.4208805,1
0.41184428,1
0.40075457,0
0.44010937,0
0.49621814,0
0.5111759,0
0.5284035,0
0.47708112,1
0.39579576,0
0.3646397,1
0.36276385,0
0.39637488,0
0.45330596,0
0.4816618,0
0.56136584,0
0.59905005,0
0.5609902,0
0.5500584,0
0.54225874,0
0.54643476,0
0.5698798,0
0.60247463,0
0.64821213,0
0.68301666,0
0.7133132,1
0.76374185,1
0.7911331,1
0.77151966,0
0.71324193,0
0.652213,0
0.5908375,0
0.581532,0
0.6492115,0
0.6971193,0
0.7094403,0
0.70422703,0
0.6805523,0
0.68135065,1
0.70258933,0
0.6844645,0
0.6594936,0
0.6435327,0
0.58652455,0
0.5810474,0
0.5881665,0
0.6122121,0
0.66449606,0
0.6738141,0
0.65348417,0
0.62991285,0
0.612216,0
0.58263063,0
0.5746206,0
0.60492563,0
0.6173458,0
0.61995476,0
0.57153076,1
0.5012937,1
0.47154817,1
0.42962965,1
0.4233273,1
0.44689253,0
0.4780224,0
0.50320613,0
0.533018,0
0.52515334,0
0.5522159,0
0.60788035,0
0.6228575,0
0.6273745,0
0.6433694,0
0.6180136,0
0.5887785,0
0.5911744,0
0.6030946,0
0.645853,0
0.65683615,0
0.6447244,0
0.63492316,0
0.59418213,0
0.5507305,1
0.46634847,1
0.4398059,1
0.45216563,1
0.44932184,1
0.47339618,0
0.5322179,0
0.596705,0
0.63519865,0
0.6200101,0
0.5864805,0
0.5865446,0
0.60780364,0
0.642673,0
0.6465687,0
0.61350733,0
0.5861136,0
0.5696081,0
0.6068638,0
0.65801895,0
0.6635559,0
0.6510624,0
0.6144839,0
0.5688192,0
0.57338655,0
0.59178495,0
0.5765271,1
0.5465598,0
0.5594212,0
0.64417034,0
0.68850106,0
0.69869727,0
0.6548147,0
0.5847059,1
0.6202045,1
0.68760306,0
0.6450179,0
0.60726213,0
0.57693154,0
0.5127516,0
0.5554559,0
0.62761855,0
0.64280087,1
0.7262683,1
0.7748066,1
0.7429218,0
0.7260784,0
0.6514457,0
0.5751014,0
0.62379014,0
0.677685,1
0.7941832,1
0.8480241,0
0.8237319,0
0.7048378,0
0.6104732,0
0.5175054,0
0.4489619,0
0.46115258,0
0.4523057,0
0.50712097,0
0.49162403,0
0.4930437,0
0.51787335,0
0.5182079,0
0.48857814,0
0.4737859,0
0.46231684,0
0.4795289,0
0.5093233,0
0.5910495,0
0.6937788,0
0.75096196,0
0.75273657,0
0.71989876,0
0.644015,0
0.5964571,0
0.62425315,0
0.67496663,0
0.7087775,0
0.70027936,0
0.6673689,0
0.59463847,0
0.55895483,0
0.5939013,0
0.5606037,0
0.5196574,0
0.51161873,0
0.5011992,0
0.54147923,0
0.57250035,0
0.5839485,0
0.5686545,0
0.54061985,0
0.5415453,0
0.55642796,0
0.57795966,0
0.602298,0
0.6008082,0
0.5980205,0
0.57744056,0
