Predicted,True
0.54651356,0
0.441782,0
0.3873715,0
0.33286887,0
0.31114936,0
0.2810985,0
0.3135298,0
0.31891435,0
0.29044682,1
0.4702866,1
0.5471823,1
0.46256676,0
0.37904695,0
0.24549167,0
0.20763901,0
0.2133242,0
0.28360918,0
0.24391136,0
0.19977508,0
0.15325256,0
0.17940615,1
0.18677351,0
0.22343992,1
0.17997833,1
0.1735947,1
0.13422137,0
0.12573268,0
0.105861396,0
0.09965177,0
0.0983984,1
0.109366424,1
0.119445436,0
0.12591952,0
0.1351389,0
0.12843993,0
0.14678136,0
0.1404115,0
0.16608363,0
0.17027149,0
0.20539135,0
0.21011527,0
0.24110869,1
0.23829186,1
0.24917026,0
0.2594749,0
0.29524466,0
0.29468384,0
0.3226131,0
0.26170024,1
0.24812081,0
0.21639444,1
0.2400366,0
0.24874096,0
0.2773909,0
0.28385207,0
0.30950814,0
0.3372155,0
0.32838303,0
0.3196167,0
0.31960368,0
0.32889733,0
0.351899,0
0.39367503,0
0.43307686,0
0.46925732,0
0.51659596,1
0.57386005,1
0.6194686,1
0.5963626,0
0.54260033,0
0.4743581,0
0.41228467,0
0.39917114,0
0.448651,0
0.51515764,0
0.5244166,0
0.5309444,0
0.5162309,0
0.513375,1
0.5403601,0
0.54652524,0
0.50272644,0
0.49138898,0
0.44595966,0
0.43328044,0
0.43819392,0
0.45928636,0
0.49628058,0
0.53174204,0
0.5082059,0
0.48984715,0
0.4711435,0
0.44775257,0
0.441159,0
0.46601722,0
0.47988522,0
0.48173928,0
0.44079039,1
0.36966005,1
0.34794292,1
0.3303279,1
0.31915656,1
0.32075447,0
0.3328376,0
0.3297104,0
0.3348026,0
0.31001878,0
0.31739476,0
0.3508448,0
0.392683,0
0.41645306,0
0.4580762,0
0.46929175,0
0.42443243,0
0.42573178,0
0.4331748,0
0.46579853,0
0.4819422,0
0.47933787,0
0.46404225,0
0.42204574,0
0.38355595,1
0.32343778,1
0.30448934,1
0.30317807,1
0.3082159,1
0.31126523,0
0.3381025,0
0.385671,0
0.41817507,0
0.41374838,0
0.38834384,0
0.38085467,0
0.40460908,0
0.46637914,0
0.46154296,0
0.41390142,0
0.389439,0
0.37314078,0
0.41116315,0
0.46152836,0
0.47006565,0
0.4519347,0
0.4219135,0
0.391505,0
0.38770312,0
0.40458423,0
0.38664204,1
0.3474813,0
0.3602174,0
0.43454438,0
0.5069129,0
0.51346713,0
0.4738809,0
0.39637852,1
0.41748372,1
0.51071423,0
0.46015894,0
0.42045936,0
0.37399513,0
0.35253322,0
0.36869287,0
0.45132333,0
0.44710875,1
0.51143175,1
0.5957844,1
0.5849514,0
0.5700517,0
0.50417095,0
0.4452699,0
0.47374067,0
0.545354,1
0.65533143,1
0.7424847,0
0.71848935,0
0.6259709,0
0.5311077,0
0.44752496,0
0.38569775,0
0.36331984,0
0.34866717,0
0.3720647,0
0.36666965,0
0.38425604,0
0.38148755,0
0.3548494,0
0.29224563,0
0.2655795,0
0.24516346,0
0.2669385,0
0.3109869,0
0.40366575,0
0.5250372,0
0.61788595,0
0.6385785,0
0.60816747,0
0.5334382,0
0.48715082,0
0.50338095,0
0.56209624,0
0.5924802,0
0.5938769,0
0.5703793,0
0.5025301,0
0.46900067,0
0.48514816,0
0.46013775,0
0.40659282,0
0.39948148,0
0.4002915,0
0.42065212,0
0.46473855,0
0.4628958,0
0.43085587,0
0.4022032,0
0.40130007,0
0.41892406,0
0.45140675,0
0.4925373,0
0.49107158,0
0.4910978,0
0.4754014,0
