Predicted,True
0.5916597,0
0.4036132,0
0.37765378,0
0.26328623,0
0.20582086,0
0.18045294,0
0.25295112,0
0.34394217,0
0.26610413,1
0.65843123,1
0.8031674,1
0.5725855,0
0.39522678,0
0.11559412,0
0.06343778,0
0.09833076,0
0.33692387,0
0.28039262,0
0.12482881,0
0.04350569,0
0.07773111,1
0.10222967,0
0.23876831,1
0.28508073,1
0.2870284,1
0.14600813,0
0.15560186,0
0.132834,0
0.10913164,0
0.11469226,1
0.1994974,1
0.20209141,0
0.18121885,0
0.17043385,0
0.12670557,0
0.13918842,0
0.14366674,0
0.18575397,0
0.19512092,0
0.23448105,0
0.22586675,0
0.25101584,1
0.26887557,1
0.2917245,0
0.28597754,0
0.2970211,0
0.2941872,0
0.302905,0
0.27213708,1
0.28715664,0
0.25392133,1
0.27502814,0
0.29068175,0
0.31141648,0
0.29425117,0
0.2991553,0
0.2926607,0
0.28661513,0
0.28120443,0
0.27580255,0
0.27512488,0
0.29080343,0
0.3314355,0
0.35427457,0
0.3867301,0
0.42435294,1
0.50501734,1
0.5838587,1
0.55491483,0
0.48166403,0
0.3916027,0
0.3330835,0
0.33160657,0
0.3595221,0
0.4452966,0
0.45514154,0
0.4735219,0
0.45025325,0
0.4715766,1
0.51004183,0
0.50252295,0
0.46514687,0
0.4407355,0
0.37604284,0
0.3725692,0
0.37492383,0
0.3939475,0
0.4499882,0
0.48309493,0
0.44925007,0
0.4388784,0
0.4341222,0
0.40189713,0
0.3983159,0
0.41802332,0
0.43612504,0
0.43751982,0
0.3904714,1
0.3727402,1
0.3661262,1
0.3579641,1
0.35523286,1
0.35505962,0
0.35843953,0
0.35385823,0
0.33151376,0
0.3036468,0
0.29862761,0
0.31195566,0
0.3357069,0
0.3478716,0
0.3953468,0
0.40158015,0
0.36653617,0
0.3614141,0
0.36100057,0
0.39423567,0
0.40502566,0
0.39400634,0
0.39498237,0
0.3663137,0
0.3475375,1
0.3393054,1
0.33669835,1
0.33523607,1
0.33644223,1
0.3387213,0
0.3425646,0
0.35194543,0
0.36725336,0
0.35477456,0
0.33426186,0
0.33191004,0
0.34941706,0
0.39787552,0
0.3887275,0
0.35701677,0
0.33832434,0
0.32539496,0
0.3334584,0
0.37071028,0
0.3958759,0
0.38645712,0
0.35105446,0
0.33442795,0
0.33816102,0
0.35112178,0
0.34405607,1
0.3373259,0
0.3379612,0
0.36570767,0
0.4453459,0
0.4523222,0
0.4100539,0
0.34602943,1
0.370749,1
0.46689278,0
0.3917945,0
0.3855855,0
0.34067494,0
0.3311471,0
0.3355463,0
0.36570117,0
0.39430696,1
0.5150318,1
0.59559953,1
0.5531962,0
0.5732735,0
0.46085367,0
0.40241826,0
0.40638828,0
0.45626995,1
0.66121066,1
0.76708424,0
0.7207704,0
0.57464993,0
0.46627206,0
0.37515816,0
0.35900447,0
0.3734146,0
0.35803014,0
0.38077566,0
0.37435794,0
0.38007873,0
0.3798264,0
0.36079982,0
0.300272,0
0.27554578,0
0.24474992,0
0.25437716,0
0.29076084,0
0.35789362,0
0.48965222,0
0.6078334,0
0.62827057,0
0.59221303,0
0.49977055,0
0.44185108,0
0.45343423,0
0.53139883,0
0.5730214,0
0.57158923,0
0.54045296,0
0.45474416,0
0.43663135,0
0.455099,0
0.4294408,0
0.40994924,0
0.40412885,0
0.40613395,0
0.41465127,0
0.4372407,0
0.4386655,0
0.41900495,0
0.39250475,0
0.38556552,0
0.39148125,0
0.42289582,0
0.4648865,0
0.4622511,0
0.45285806,0
0.4357299,0
