Predicted,True
0.5505392,0
0.49181625,0
0.41081592,0
0.36463657,0
0.3651196,0
0.35947657,0
0.38899732,0
0.39622647,0
0.3505276,1
0.43567586,1
0.5085073,1
0.53271383,0
0.49687818,0
0.40968114,0
0.33511916,0
0.3243416,0
0.32953,0
0.28312516,0
0.25635985,0
0.22735777,0
0.21953231,1
0.20712103,0
0.23420939,1
0.23029605,1
0.1839136,1
0.14737159,0
0.14494064,0
0.1328871,0
0.13311717,0
0.14285217,1
0.15313287,1
0.16693589,0
0.18014528,0
0.20361362,0
0.2337948,0
0.263274,0
0.29716212,0
0.32151097,0
0.33042315,0
0.35655364,0
0.37897092,0
0.41826636,1
0.419086,1
0.39954543,0
0.40165085,0
0.38972542,0
0.42391217,0
0.4452919,0
0.43665448,1
0.4176603,0
0.3719737,1
0.35940838,0
0.3728658,0
0.3695439,0
0.37541994,0
0.41651765,0
0.4169495,0
0.42609304,0
0.4268157,0
0.4130384,0
0.4488582,0
0.4670602,0
0.4563035,0
0.47665292,0
0.48077255,0
0.48251608,1
0.52634674,1
0.5487705,1
0.56330526,0
0.53149503,0
0.49836668,0
0.46518868,0
0.44936302,0
0.46584165,0
0.48381975,0
0.49937218,0
0.49695107,0
0.4878688,0
0.4875154,1
0.5148623,0
0.5422892,0
0.5412445,0
0.52826136,0
0.50073934,0
0.48968133,0
0.4716454,0
0.46786648,0
0.4920917,0
0.49722388,0
0.512506,0
0.5018905,0
0.48629123,0
0.4835649,0
0.48464823,0
0.49678606,0
0.52036893,0
0.5197237,0
0.50128245,1
0.46199858,1
0.4191493,1
0.39116865,1
0.38302678,1
0.37991947,0
0.3944906,0
0.4067504,0
0.41913265,0
0.42335114,0
0.4558424,0
0.48835263,0
0.5172565,0
0.5366117,0
0.53137875,0
0.52337,0
0.49746394,0
0.47313005,0
0.46221167,0
0.46847573,0
0.47370604,0
0.47750583,0
0.46906903,0
0.43998778,0
0.4261911,1
0.40050882,1
0.38901058,1
0.39015937,1
0.39081666,1
0.38759905,0
0.4099748,0
0.4289023,0
0.46676925,0
0.4800478,0
0.47659704,0
0.47538555,0
0.48272875,0
0.5060537,0
0.52059317,0
0.48178005,0
0.4493608,0
0.41682217,0
0.42660123,0
0.45144397,0
0.46773922,0
0.45877713,0
0.44594583,0
0.44022688,0
0.43977347,0
0.44950864,0
0.44412917,1
0.42864132,0
0.43172362,0
0.4612324,0
0.4885001,0
0.51239437,0
0.49825498,0
0.4605189,1
0.47821426,1
0.5050662,0
0.54587054,0
0.4953065,0
0.45209107,0
0.42317584,0
0.42770907,0
0.4500852,0
0.47803855,1
0.51508844,1
0.5488938,1
0.6213656,0
0.6058293,0
0.5783547,0
0.53055507,0
0.50807816,0
0.53519577,1
0.666397,1
0.68015337,0
0.68993014,0
0.6286198,0
0.56781197,0
0.48088905,0
0.46366987,0
0.42676046,0
0.43589503,0
0.4479755,0
0.414257,0
0.40243372,0
0.37228638,0
0.37587115,0
0.40968376,0
0.43055508,0
0.4588801,0
0.47522363,0
0.48749793,0
0.505135,0
0.547222,0
0.59972715,0
0.6334053,0
0.6175154,0
0.57767355,0
0.53368413,0
0.5348835,0
0.5457018,0
0.58653694,0
0.5858466,0
0.5668677,0
0.52917546,0
0.48592177,0
0.49282196,0
0.4971364,0
0.49164644,0
0.48463342,0
0.47330245,0
0.48466355,0
0.50245005,0
0.5030253,0
0.50425553,0
0.5021559,0
0.5077907,0
0.51390404,0
0.52175653,0
0.54682386,0
0.53369266,0
0.5306695,0
0.5278078,0
