Predicted,True
0.5449821,0
0.45302403,0
0.41705173,0
0.40184906,0
0.36980262,0
0.34529305,0
0.38897997,0
0.3500545,0
0.3142774,1
0.64143795,1
0.7245365,1
0.6936621,0
0.57312685,0
0.30614787,0
0.2543399,0
0.25938046,0
0.39731327,0
0.37090477,0
0.33821046,0
0.20105046,0
0.20686844,1
0.15413228,0
0.19078438,1
0.18043858,1
0.19279918,1
0.1996606,0
0.21571489,0
0.23118027,0
0.17755659,0
0.16203645,1
0.203948,1
0.2319249,0
0.19190574,0
0.19277222,0
0.133875,0
0.08982604,0
0.06486783,0
0.058340978,0
0.07589563,0
0.08819037,0
0.10901733,0
0.13380755,1
0.14567302,1
0.15782595,0
0.14300728,0
0.14508462,0
0.15087524,0
0.15574118,0
0.13358815,1
0.123007335,0
0.14664942,1
0.15041535,0
0.20229648,0
0.1450429,0
0.1442786,0
0.12331882,0
0.117724024,0
0.13038993,0
0.113205604,0
0.12547962,0
0.14922267,0
0.20724411,0
0.26654854,0
0.30165303,0
0.35305384,0
0.41377157,1
0.5501592,1
0.61386156,1
0.579056,0
0.4514457,0
0.3111995,0
0.27987415,0
0.27800825,0
0.33553237,0
0.39611518,0
0.42054182,0
0.3870459,0
0.34243092,0
0.35049403,1
0.41965714,0
0.46814156,0
0.42530715,0
0.36103028,0
0.31471312,0
0.31644076,0
0.3121173,0
0.35445982,0
0.40407297,0
0.4438873,0
0.4258694,0
0.37625054,0
0.32973352,0
0.32324764,0
0.33743736,0
0.3834847,0
0.40928957,0
0.42302424,0
0.369458,1
0.32634395,1
0.30959848,1
0.2925748,1
0.27298075,1
0.23739567,0
0.22194286,0
0.1738578,0
0.15764788,0
0.12748165,0
0.14943592,0
0.217107,0
0.24982029,0
0.33145106,0
0.34667042,0
0.3627711,0
0.3177875,0
0.29974523,0
0.30522612,0
0.32907256,0
0.35183534,0
0.36506233,0
0.32099944,0
0.26979727,0
0.26174822,1
0.23658413,1
0.25315002,1
0.23779558,1
0.24067774,1
0.21715584,0
0.23031509,0
0.27847585,0
0.3109866,0
0.31604102,0
0.2504042,0
0.22292152,0
0.28542098,0
0.37167153,0
0.415693,0
0.33726412,0
0.2740651,0
0.25572416,0
0.28173757,0
0.34617367,0
0.38136807,0
0.32274503,0
0.24558789,0
0.23248738,0
0.23816037,0
0.29487902,0
0.28868976,1
0.27349564,0
0.2678714,0
0.36982274,0
0.4592087,0
0.5301553,0
0.4297825,0
0.27244005,1
0.33539572,1
0.43564692,0
0.49697545,0
0.34816536,0
0.28232986,0
0.24426177,0
0.26785672,0
0.3394197,0
0.35999274,1
0.48899582,1
0.5319684,1
0.51462066,0
0.52535707,0
0.38728243,0
0.2923036,0
0.32804582,0
0.39611033,1
0.6844666,1
0.7913383,0
0.72142494,0
0.54708356,0
0.3124846,0
0.319721,0
0.3217712,0
0.34483793,0
0.32466838,0
0.2930285,0
0.2277052,0
0.20365061,0
0.11598817,0
0.097640716,0
0.09112949,0
0.08722347,0
0.099554025,0
0.13526422,0
0.20300537,0
0.36003393,0
0.6030811,0
0.69076157,0
0.7392227,0
0.6150168,0
0.4589379,0
0.3646707,0
0.39063317,0
0.4848171,0
0.5522263,0
0.5506738,0
0.45237607,0
0.3508733,0
0.3315708,0
0.3632373,0
0.3549323,0
0.3343515,0
0.31087768,0
0.3104032,0
0.32302982,0
0.40709248,0
0.39171207,0
0.34159678,0
0.29487917,0
0.28439203,0
0.3296504,0
0.39851004,0
0.47395873,0
0.45502514,0
0.44620135,0
0.41968647,0
