Predicted,True
0.5816028,0
0.52709085,0
0.46575993,0
0.4118631,0
0.32989,0
0.31769332,0
0.36284313,0
0.38602668,0
0.30574378,1
0.5554231,1
0.6997171,1
0.65662897,0
0.5375728,0
0.25034514,0
0.14879411,0
0.15825889,0
0.42296705,0
0.33086634,0
0.15959772,0
0.07831967,0
0.10930856,1
0.08353458,0
0.14418684,1
0.15613028,1
0.14919275,1
0.122437686,0
0.16037951,0
0.16407901,0
0.17704865,0
0.18453188,1
0.23078641,1
0.245181,0
0.2452815,0
0.23546506,0
0.23389514,0
0.25094476,0
0.2511105,0
0.28418034,0
0.28274843,0
0.30741772,0
0.2973447,0
0.3398409,1
0.3686946,1
0.43112636,0
0.44815737,0
0.46350428,0
0.45078197,0
0.4786198,0
0.46521524,1
0.45102412,0
0.43997175,1
0.47479865,0
0.48048437,0
0.5319588,0
0.53084457,0
0.57386404,0
0.56794006,0
0.56206065,0
0.5589976,0
0.53964376,0
0.56507766,0
0.57201475,0
0.5862962,0
0.5986325,0
0.6100333,0
0.62168556,1
0.65816975,1
0.6685252,1
0.6678355,0
0.6309868,0
0.590242,0
0.5755679,0
0.56907463,0
0.5969678,0
0.6366078,0
0.6403244,0
0.62584305,0
0.60957944,0
0.591735,1
0.59742075,0
0.6044072,0
0.60179824,0
0.59188724,0
0.57293135,0
0.57098377,0
0.5773275,0
0.59904605,0
0.61835504,0
0.61600095,0
0.6107037,0
0.59279275,0
0.5744476,0
0.5612171,0
0.5598468,0
0.57462555,0
0.582894,0
0.590022,0
0.58105344,1
0.5655735,1
0.55437106,1
0.5483042,1
0.5501109,1
0.54881847,0
0.55055004,0
0.5272508,0
0.50751585,0
0.4733793,0
0.47785375,0
0.4833512,0
0.5300861,0
0.5806583,0
0.5948902,0
0.58532506,0
0.5739107,0
0.5774421,0
0.5895206,0
0.60454595,0
0.60718143,0
0.6070423,0
0.59303457,0
0.5779469,0
0.55934674,1
0.5468494,1
0.5473725,1
0.5470846,1
0.54944724,1
0.55313593,0
0.56246936,0
0.577188,0
0.586602,0
0.5981331,0
0.58475506,0
0.57106864,0
0.5747231,0
0.5835487,0
0.6004778,0
0.5993259,0
0.58960086,0
0.5733031,0
0.57692856,0
0.6005125,0
0.60941434,0
0.5996676,0
0.58418113,0
0.5658243,0
0.5602495,0
0.56528205,0
0.56822073,1
0.56911737,0
0.57029355,0
0.593327,0
0.60929096,0
0.62734616,0
0.6076759,0
0.5761347,1
0.57062787,1
0.59720474,0
0.61843866,0
0.6155837,0
0.5939826,0
0.55404836,0
0.54991084,0
0.5965872,0
0.6040364,1
0.63921094,1
0.6593623,1
0.64851797,0
0.6373828,0
0.59988624,0
0.5689263,0
0.5633591,0
0.6006359,1
0.710398,1
0.7493351,0
0.7058849,0
0.5925792,0
0.45639727,0
0.48048475,0
0.48761407,0
0.56756425,0
0.58646387,0
0.5870246,0
0.5735359,0
0.5666658,0
0.51701057,0
0.4555128,0
0.3810603,0
0.36729112,0
0.3696368,0
0.41785076,0
0.48275778,0
0.5574251,0
0.615292,0
0.65167266,0
0.67992854,0
0.656478,0
0.60603863,0
0.58292514,0
0.5802683,0
0.6206271,0
0.65351266,0
0.66194767,0
0.6206504,0
0.581644,0
0.57852954,0
0.58184177,0
0.5754964,0
0.5786991,0
0.5645214,0
0.55392694,0
0.5575861,0
0.5623693,0
0.5446011,0
0.53630024,0
0.516671,0
0.5129926,0
0.5168386,0
0.5566922,0
0.57620347,0
0.5819626,0
0.58265394,0
0.58232486,0
