Predicted,True
0.5760156,0
0.46794215,0
0.3844007,0
0.3648782,0
0.3248409,0
0.30471727,0
0.344805,0
0.35251227,0
0.2933833,1
0.62840366,1
0.7795384,1
0.6744428,0
0.62533146,0
0.2887137,0
0.19997601,0
0.23812601,0
0.34844536,0
0.3365564,0
0.22402737,0
0.1294887,0
0.13698511,1
0.12684526,0
0.19362682,1
0.23081294,1
0.22782905,1
0.23341522,0
0.28369847,0
0.3208518,0
0.3384494,0
0.37138733,1
0.35663292,1
0.37204677,0
0.3662495,0
0.36974138,0
0.39724034,0
0.4039642,0
0.39051345,0
0.3905106,0
0.32911986,0
0.34153545,0
0.36002514,0
0.36845502,1
0.3666514,1
0.34796622,0
0.36189047,0
0.41350928,0
0.49375758,0
0.56592274,0
0.46568596,1
0.30677766,0
0.27390036,1
0.25543618,0
0.29642197,0
0.34232244,0
0.3232752,0
0.5064121,0
0.47915244,0
0.47992265,0
0.45769995,0
0.372111,0
0.37898555,0
0.42398068,0
0.44834358,0
0.5083957,0
0.5509107,0
0.56485564,1
0.70090485,1
0.7302482,1
0.69426984,0
0.58598685,0
0.40189627,0
0.29841816,0
0.28967783,0
0.38068312,0
0.5057797,0
0.5457435,0
0.5071156,0
0.45155263,0
0.44112325,1
0.5350931,0
0.5687841,0
0.57299286,0
0.50432056,0
0.38729602,0
0.35155916,0
0.36281216,0
0.4113463,0
0.51680744,0
0.5361497,0
0.519025,0
0.4901462,0
0.42769805,0
0.4030462,0
0.425381,0
0.48344877,0
0.5355736,0
0.5363837,0
0.49635553,1
0.39625326,1
0.36651796,1
0.3327613,1
0.3205794,1
0.34116384,0
0.34061307,0
0.37786165,0
0.43742937,0
0.45242676,0
0.52488446,0
0.6247827,0
0.64189774,0
0.65241635,0
0.59018975,0
0.5367913,0
0.43716455,0
0.3872923,0
0.39117286,0
0.44525507,0
0.4500276,0
0.4557121,0
0.4267962,0
0.3664949,0
0.31613857,1
0.2990721,1
0.31665573,1
0.333761,1
0.3431125,1
0.34468096,0
0.4212653,0
0.54915166,0
0.6109473,0
0.6318405,0
0.5650461,0
0.46079174,0
0.5100859,0
0.5491556,0
0.5944778,0
0.52984357,0
0.37757167,0
0.3199747,0
0.34664097,0
0.46317124,0
0.5222383,0
0.48408735,0
0.39828348,0
0.32839772,0
0.33808163,0
0.40008768,0
0.4120038,1
0.38743204,0
0.3954096,0
0.54460514,0
0.6316816,0
0.687718,0
0.6272098,0
0.40557864,1
0.47664073,1
0.59261304,0
0.6141235,0
0.5548702,0
0.38840145,0
0.27191254,0
0.29742742,0
0.42805687,0
0.49168348,1
0.73336506,1
0.69713247,1
0.72950965,0
0.7005354,0
0.59884423,0
0.32069388,0
0.38198918,0
0.463839,1
0.7986745,1
0.8504258,0
0.75351244,0
0.534718,0
0.23007776,0
0.2220374,0
0.2111199,0
0.2606284,0
0.302731,0
0.27527344,0
0.2362146,0
0.25782678,0
0.28780195,0
0.3314631,0
0.37741295,0
0.40586063,0
0.40055686,0
0.40207437,0
0.4394155,0
0.609211,0
0.73799384,0
0.79174834,0
0.81377447,0
0.7403175,0
0.5646625,0
0.38250577,0
0.41056997,0
0.5105221,0
0.59225273,0
0.6035884,0
0.48257834,0
0.33895424,0
0.31445488,0
0.3650683,0
0.3835336,0
0.39057785,0
0.38621244,0
0.36902383,0
0.40772066,0
0.49980187,0
0.52882224,0
0.53371,0
0.46152464,0
0.46038064,0
0.47851598,0
0.52508044,0
0.554657,0
0.56873834,0
0.5119104,0
0.51061666,0
