Predicted,True
0.5272938,0
0.42132583,0
0.25939128,0
0.2711763,0
0.2522242,0
0.21700388,0
0.3153161,0
0.33682972,0
0.23027688,1
0.8039988,1
0.8819908,1
0.7934242,0
0.5919689,0
0.14412671,0
0.065563835,0
0.11815606,0
0.3590469,0
0.4364513,0
0.20008981,0
0.062453605,0
0.072962545,1
0.06571395,0
0.10216168,1
0.12394803,1
0.14654385,1
0.18213876,0
0.26151043,0
0.24615955,0
0.20067169,0
0.1892695,1
0.20250505,1
0.22520766,0
0.29590935,0
0.3627766,0
0.35910597,0
0.26590803,0
0.18045335,0
0.107566155,0
0.074279495,0
0.1005417,0
0.15345295,0
0.20812495,1
0.27177054,1
0.24543324,0
0.187399,0
0.1792257,0
0.17492732,0
0.2273737,0
0.14707796,1
0.07942874,0
0.07912491,1
0.17938069,0
0.25441417,0
0.21971828,0
0.13553986,0
0.23246023,0
0.13751559,0
0.11017741,0
0.10733747,0
0.060910314,0
0.08503307,0
0.123803034,0
0.1538907,0
0.17540215,0
0.3121826,0
0.35508236,1
0.7766784,1
0.80556935,1
0.69200474,0
0.4865549,0
0.1557005,0
0.06634734,0
0.054256357,0
0.138548,0
0.3072222,0
0.34485996,0
0.30631778,0
0.21358846,0
0.22619034,1
0.40939268,0
0.60011446,0
0.48967713,0
0.3572371,0
0.20622995,0
0.124693446,0
0.14986616,0
0.21177052,0
0.39284948,0
0.407571,0
0.3880856,0
0.32725793,0
0.21919248,0
0.25196943,0
0.25085145,0
0.35618812,0
0.4337553,0
0.40321687,0
0.37403327,1
0.1744482,1
0.18524191,1
0.28546295,1
0.32234907,1
0.31331235,0
0.24795942,0
0.16104086,0
0.14355995,0
0.13585773,0
0.19607101,0
0.39200726,0
0.39313635,0
0.39527088,0
0.3173124,0
0.25849107,0
0.16973388,0
0.12494427,0
0.12402006,0
0.18357868,0
0.18116075,0
0.2365924,0
0.2164266,0
0.13772717,0
0.10943046,1
0.14378011,1
0.18071228,1
0.22141194,1
0.26656815,1
0.23823434,0
0.24364965,0
0.39704505,0
0.4194151,0
0.32077068,0
0.25103796,0
0.1452232,0
0.19927901,0
0.28534874,0
0.43905312,0
0.24988858,0
0.10651688,0
0.076265976,0
0.11376455,0
0.28381863,0
0.41422677,0
0.34073463,0
0.19471122,0
0.11458897,0
0.13658229,0
0.19040312,0
0.2267857,1
0.19206658,0
0.21155088,0
0.451443,0
0.6076182,0
0.6401944,0
0.5177278,0
0.16509108,1
0.25066656,1
0.5169687,0
0.5847635,0
0.25198084,0
0.10821283,0
0.06886252,0
0.08123846,0
0.31111696,0
0.4116707,1
0.86538696,1
0.8352431,1
0.7661707,0
0.6986717,0
0.38162306,0
0.07848796,0
0.10167519,0
0.260826,1
0.9175249,1
0.94640356,0
0.7293029,0
0.43699464,0
0.020770056,0
0.011364367,0
0.031330608,0
0.11931721,0
0.19040754,0
0.15115987,0
0.049913116,0
0.03383206,0
0.03830653,0
0.049759194,0
0.07460283,0
0.095169164,0
0.12685172,0
0.15670617,0
0.16647072,0
0.40194854,0
0.78296655,0
0.865131,0
0.89121526,0
0.7543067,0
0.40794364,0
0.112996414,0
0.11562545,0
0.28039646,0
0.45992085,0
0.4381519,0
0.25809553,0
0.14776653,0
0.06846026,0
0.13497412,0
0.2702949,0
0.2363637,0
0.26787123,0
0.27328232,0
0.2924179,0
0.35595393,0
0.50270116,0
0.42626813,0
0.25460592,0
0.273309,0
0.29786578,0
0.36716235,0
0.4581889,0
0.5145375,0
0.43918106,0
0.34966725,0
