Predicted,True
0.60172623,0
0.47563916,0
0.3439781,0
0.3319847,0
0.31064072,0
0.29858685,0
0.40332913,0
0.43076012,0
0.28246525,1
0.725615,1
0.86136675,1
0.84644264,0
0.69668704,0
0.24523741,0
0.13739817,0
0.17423478,0
0.38994554,0
0.40968484,0
0.24208222,0
0.13113631,0
0.16977233,1
0.12880301,0
0.18199883,1
0.16617604,1
0.19017605,1
0.16861105,0
0.18822238,0
0.16469207,0
0.12967604,0
0.10725216,1
0.12693892,1
0.15370882,0
0.17258345,0
0.22164738,0
0.18947148,0
0.14189227,0
0.08568672,0
0.06638507,0
0.05864284,0
0.08511657,0
0.110792965,0
0.15023461,1
0.17486003,1
0.18172643,0
0.13746214,0
0.12621604,0
0.13295548,0
0.14597005,0
0.104026735,1
0.08867445,0
0.09354019,1
0.13170737,0
0.17855471,0
0.15059873,0
0.09499664,0
0.09923814,0
0.084231354,0
0.08326352,0
0.09757225,0
0.062006347,0
0.0984326,0
0.11517288,0
0.1529721,0
0.17782007,0
0.29030854,0
0.37621868,1
0.6679233,1
0.73033315,1
0.7015601,0
0.55885047,0
0.2828084,0
0.19761482,0
0.21488814,0
0.27363393,0
0.35718155,0
0.3934099,0
0.36853477,0
0.31714702,0
0.3298788,1
0.471682,0
0.53171283,0
0.50108874,0
0.385014,0
0.27532968,0
0.24413472,0
0.27564916,0
0.31395075,0
0.38563633,0
0.42340565,0
0.3991537,0
0.370891,0
0.26526225,0
0.27799925,0
0.26999238,0
0.3336814,0
0.38074738,0
0.3820752,0
0.34216896,1
0.270357,1
0.2914592,1
0.33333838,1
0.33648786,1
0.28548574,0
0.20864144,0
0.13061483,0
0.10343725,0
0.089861974,0
0.13557771,0
0.22908413,0
0.28049228,0
0.3100329,0
0.28681117,0
0.24514753,0
0.21995027,0
0.2002504,0
0.23853454,0
0.27318245,0
0.27514103,0
0.29511485,0
0.26798096,0
0.22257827,0
0.20105065,1
0.2195318,1
0.24869618,1
0.24459776,1
0.25300318,1
0.21209827,0
0.16414852,0
0.20887716,0
0.23253238,0
0.2240009,0
0.19395863,0
0.13950568,0
0.17297399,0
0.25021058,0
0.34640685,0
0.27481025,0
0.20514931,0
0.19081353,0
0.21030542,0
0.28638804,0
0.32754663,0
0.28111058,0
0.22656992,0
0.16133969,0
0.17659234,0
0.20423447,0
0.23352258,1
0.22752073,0
0.23279203,0
0.3399034,0
0.47168365,0
0.48707086,0
0.443392,0
0.20790218,1
0.25803822,1
0.42302382,0
0.5006615,0
0.30800194,0
0.2183914,0
0.18239395,0
0.17610197,0
0.2742534,0
0.31469902,1
0.6138779,1
0.73686147,1
0.72650164,0
0.7073226,0
0.3801139,0
0.17304645,0
0.18550894,0
0.397803,1
0.8365253,1
0.92801464,0
0.8986563,0
0.74122864,0
0.14932537,0
0.115327775,0
0.20784,0
0.32078305,0
0.35043055,0
0.2867332,0
0.1399215,0
0.08246718,0
0.058958627,0
0.060881887,0
0.07358654,0
0.08887493,0
0.10916944,0
0.12884842,0
0.13726462,0
0.29333398,0
0.63367057,0
0.7841417,0
0.83898455,0
0.74029815,0
0.48602602,0
0.23991175,0
0.25174534,0
0.3948698,0
0.5274378,0
0.581838,0
0.46332902,0
0.3058718,0
0.22011843,0
0.2668022,0
0.33614996,0
0.33084464,0
0.321372,0
0.30048656,0
0.28252667,0
0.29592913,0
0.3540073,0
0.32816833,0
0.23754774,0
0.23852105,0
0.2759348,0
0.31007427,0
0.38415614,0
0.4365534,0
0.39638755,0
0.34600946,0
