Predicted,True
0.6010256,0
0.49840876,0
0.37698966,0
0.37925762,0
0.3794898,0
0.34945038,0
0.3960834,0
0.4038409,0
0.32512948,1
0.6241042,1
0.80574965,1
0.78684604,0
0.660474,0
0.34007055,0
0.17895126,0
0.18619677,0
0.38067177,0
0.43031082,0
0.20740058,0
0.110463776,0
0.09761967,1
0.08106396,0
0.09818778,1
0.12264096,1
0.14754802,1
0.18316984,0
0.24741666,0
0.2666702,0
0.24488972,0
0.23355764,1
0.24654828,1
0.26078373,0
0.29073572,0
0.32330242,0
0.3146287,0
0.29182765,0
0.24365695,0
0.20437798,0
0.16935493,0
0.19955519,0
0.23996988,0
0.28744444,1
0.28401512,1
0.2745423,0
0.23066983,0
0.22324488,0
0.23312663,0
0.26633984,0
0.23035982,1
0.1973946,0
0.17902973,1
0.2153575,0
0.2476464,0
0.24908026,0
0.19698279,0
0.19605446,0
0.17610611,0
0.18589124,0
0.19687939,0
0.16558935,0
0.20214629,0
0.22091798,0
0.28052056,0
0.29503518,0
0.3570551,0
0.38573837,1
0.57637805,1
0.6384091,1
0.62007725,0
0.5503116,0
0.33769277,0
0.24223809,0
0.22565082,0
0.29382223,0
0.36641175,0
0.401668,0
0.3615283,0
0.2968213,0
0.28906602,1
0.37796974,0
0.48608848,0
0.5153058,0
0.47198185,0
0.36216322,0
0.3085119,0
0.32088524,0
0.3570911,0
0.39618117,0
0.43206257,0
0.41439968,0
0.37793198,0
0.31875145,0
0.3253689,0
0.33194467,0
0.39913365,0
0.4449951,0
0.4522015,0
0.40987903,1
0.32307932,1
0.3085815,1
0.32905322,1
0.33517355,1
0.31165522,0
0.27064896,0
0.2138218,0
0.2003813,0
0.1952586,0
0.23831514,0
0.30762482,0
0.3764193,0
0.42988163,0
0.4157716,0
0.38306978,0
0.33218074,0
0.29491124,0
0.307259,0
0.34685007,0
0.33137184,0
0.33032057,0
0.3016411,0
0.25521207,0
0.21496937,1
0.23468709,1
0.2694644,1
0.2890276,1
0.28776193,1
0.26637423,0
0.24815986,0
0.279793,0
0.30951428,0
0.3066843,0
0.29500824,0
0.26526758,0
0.27712575,0
0.33971614,0
0.41652712,0
0.38390666,0
0.29287207,0
0.2369139,0
0.25313795,0
0.30827418,0
0.37712076,0
0.3542063,0
0.28315663,0
0.20746191,0
0.22671077,0
0.2709059,0
0.30856407,1
0.29375723,0
0.28174323,0
0.3500774,0
0.45833686,0
0.48979437,0
0.45423388,0
0.3119721,1
0.2852671,1
0.4122203,0
0.48292544,0
0.41920897,0
0.29520836,0
0.20492731,0
0.2113989,0
0.29003537,0
0.39168084,1
0.57257634,1
0.61440897,1
0.6200125,0
0.64435196,0
0.46580374,0
0.28470227,0
0.24921049,0
0.39484447,1
0.74515504,1
0.84973073,0
0.7941979,0
0.6171437,0
0.17765577,0
0.10684988,0
0.15250446,0
0.2624435,0
0.29239684,0
0.2415172,0
0.1346618,0
0.09315907,0
0.088181786,0
0.10738077,0
0.14188558,0
0.1763741,0
0.22304031,0
0.2585811,0
0.2735379,0
0.3766724,0
0.582683,0
0.7276749,0
0.7716386,0
0.7141541,0
0.5577068,0
0.31532216,0
0.2884717,0
0.4116627,0
0.5273836,0
0.50983936,0
0.42878112,0
0.30147377,0
0.2043504,0
0.25675237,0
0.33407822,0
0.35676166,0
0.3592465,0
0.3437452,0
0.33682108,0
0.35419247,0
0.42239037,0
0.40848094,0
0.35577023,0
0.34079885,0
0.3663112,0
0.418539,0
0.46153674,0
0.4863544,0
0.4674825,0
0.42748824,0
