Predicted,True
0.636551,0
0.5480733,0
0.41019022,0
0.42391282,0
0.40736717,0
0.36500862,0
0.4299135,0
0.43279296,0
0.37048116,1
0.6911969,1
0.7991592,1
0.766115,0
0.66407055,0
0.3752176,0
0.27053413,0
0.2928935,0
0.4532319,0
0.47119874,0
0.31668603,0
0.1917433,0
0.19691943,1
0.16686286,0
0.20418912,1
0.23479086,1
0.25439775,1
0.2882907,0
0.34567952,0
0.35894185,0
0.3246737,0
0.29452386,1
0.29590207,1
0.2993941,0
0.34607103,0
0.39184394,0
0.38618255,0
0.35937932,0
0.33060464,0
0.25758877,0
0.188793,0
0.21657372,0
0.265836,0
0.3228652,1
0.3410881,1
0.33896208,0
0.3332909,0
0.37007806,0
0.38308758,0
0.43664396,0
0.34800217,1
0.25639185,0
0.20962147,1
0.2810148,0
0.33511454,0
0.3190304,0
0.3057602,0
0.4309859,0
0.37104723,0
0.34702766,0
0.3648833,0
0.27696365,0
0.36121804,0
0.37918893,0
0.43289346,0
0.4586523,0
0.5546637,0
0.5567457,1
0.7335503,1
0.75018764,1
0.71816635,0
0.6354049,0
0.42678314,0
0.31195942,0
0.25893405,0
0.361077,0
0.46280992,0
0.50004834,0
0.4822507,0
0.43484592,0
0.43382928,1
0.5259496,0
0.6010518,0
0.5853505,0
0.5426447,0
0.4434296,0
0.37956008,0
0.36758524,0
0.4129722,0
0.52056783,0
0.53191346,0
0.53261423,0
0.5010653,0
0.44419304,0
0.4554776,0
0.44666666,0
0.5220827,0
0.5482994,0
0.5459438,0
0.51701695,1
0.38482472,1
0.3552776,1
0.37347412,1
0.39149192,1
0.3999876,0
0.3829606,0
0.34591353,0
0.36069903,0
0.3477331,0
0.41841605,0
0.52233285,0
0.5455506,0
0.56828946,0
0.55854225,0
0.5202873,0
0.4631441,0
0.370179,0
0.37009063,0
0.42009503,0
0.40780294,0
0.4408951,0
0.43196046,0
0.36652094,0
0.30868495,1
0.30645436,1
0.319354,1
0.34625214,1
0.35530856,1
0.35656628,0
0.42389113,0
0.5358608,0
0.5424873,0
0.5249845,0
0.47513068,0
0.40916744,0
0.44863766,0
0.50449187,0
0.57621175,0
0.4942669,0
0.36404803,0
0.30998784,0
0.34400046,0
0.4564552,0
0.5250789,0
0.50339085,0
0.43639988,0
0.35338104,0
0.3682445,0
0.40644184,0
0.4381493,1
0.40105358,0
0.44282356,0
0.5822917,0
0.6463774,0
0.65586,0
0.60840225,0
0.43582568,1
0.48954132,1
0.59549195,0
0.6263535,0
0.47680598,0
0.36466613,0
0.2795611,0
0.27232578,0
0.46241254,0
0.527569,1
0.73626727,1
0.7747047,1
0.7609231,0
0.7449919,0
0.55352837,0
0.36001047,0
0.32877812,0
0.48220852,1
0.77170134,1
0.8419322,0
0.7529954,0
0.6073651,0
0.20015329,0
0.12841758,0
0.16660483,0
0.24127708,0
0.31840065,0
0.3185725,0
0.21653202,0
0.16206932,0
0.16564876,0
0.18780491,0
0.21888179,0
0.26596057,0
0.32658157,0
0.36655077,0
0.3869212,0
0.5495477,0
0.72465265,0
0.80144906,0
0.8272022,0
0.7650321,0
0.6194764,0
0.38870937,0
0.36498725,0
0.45507267,0
0.52576137,0
0.52985936,0
0.46079567,0
0.3690962,0
0.24940887,0
0.33961946,0
0.3995956,0
0.3821025,0
0.4211212,0
0.42423135,0
0.43881375,0
0.49021256,0
0.5623108,0
0.5308051,0
0.45636475,0
0.46401688,0
0.48603854,0
0.50713634,0
0.56743485,0
0.59546643,0
0.5729323,0
0.5322154,0
