Predicted,True
0.5925023,0
0.3306405,0
0.18713513,0
0.12402588,0
0.14068334,0
0.12604603,0
0.17894301,0
0.21111728,0
0.14929798,1
0.5701084,1
0.6371959,1
0.32969373,0
0.26933166,0
0.063141555,0
0.049622104,0
0.07462468,0
0.11805433,0
0.08872876,0
0.056373112,0
0.04774716,0
0.071471885,1
0.09178367,0
0.189422,1
0.25339547,1
0.1889805,1
0.13902575,0
0.13537075,0
0.13969128,0
0.14293788,0
0.15176234,1
0.15091704,1
0.15708475,0
0.16346352,0
0.19532351,0
0.22591233,0
0.24304901,0
0.2440721,0
0.2536266,0
0.22730632,0
0.22148187,0
0.22465882,0
0.22506966,1
0.19996327,1
0.1879781,0
0.16674049,0
0.20488992,0
0.226188,0
0.2765905,0
0.2189743,1
0.147375,0
0.12188952,1
0.1099491,0
0.117561035,0
0.14390801,0
0.15947208,0
0.19334053,0
0.23319256,0
0.22448404,0
0.23369299,0
0.24596454,0
0.25592488,0
0.2743435,0
0.2944711,0
0.3374181,0
0.38327634,0
0.4610697,1
0.5496491,1
0.63039106,1
0.61579084,0
0.54837966,0
0.44268665,0
0.35076216,0
0.3300924,0
0.39300177,0
0.47646233,0
0.4944389,0
0.5097938,0
0.47862566,0
0.482623,1
0.53406847,0
0.5309062,0
0.50059503,0
0.4645113,0
0.37872693,0
0.37309742,0
0.3577404,0
0.3948478,0
0.46016458,0
0.4858025,0
0.47639394,0
0.43728578,0
0.42329028,0
0.38213894,0
0.38215032,0
0.40659747,0
0.42486626,0
0.43499693,0
0.34994954,1
0.2472107,1
0.21586083,1
0.18119183,1
0.17455305,1
0.17903231,0
0.19236417,0
0.2107787,0
0.22942509,0
0.22965072,0
0.26045647,0
0.3330555,0
0.3657,0
0.40376452,0
0.4207427,0
0.39225328,0
0.35284135,0
0.3353835,0
0.35964233,0
0.4139901,0
0.430098,0
0.42168134,0
0.3891221,0
0.33421436,0
0.28510243,1
0.19323345,1
0.17332357,1
0.16545552,1
0.1581909,1
0.16960412,0
0.1989061,0
0.2601718,0
0.31850415,0
0.33795106,0
0.31243768,0
0.31307298,0
0.337674,0
0.38099796,0
0.38026664,0
0.32424003,0
0.27335528,0
0.26396444,0
0.3054625,0
0.38591337,0
0.40322533,0
0.3874188,0
0.33597022,0
0.28820914,0
0.29616758,0
0.31717855,0
0.28545335,1
0.23624524,0
0.23508053,0
0.31242436,0
0.4101364,0
0.46690372,0
0.4071847,0
0.3101349,1
0.33397475,1
0.43823472,0
0.36333686,0
0.33845595,0
0.2704098,0
0.21988307,0
0.28305236,0
0.36367637,0
0.3666095,1
0.47715515,1
0.5575807,1
0.5274043,0
0.60238224,0
0.4893325,0
0.41810226,0
0.48263732,0
0.53517044,1
0.7092209,1
0.8137893,0
0.8105233,0
0.6782843,0
0.5027794,0
0.35847148,0
0.30501184,0
0.3049761,0
0.2586171,0
0.2627538,0
0.2601478,0
0.2561642,0
0.25971332,0
0.27305797,0
0.28370485,0
0.26720428,0
0.26811343,0
0.26649973,0
0.27865306,0
0.33647206,0
0.4729604,0
0.60895014,0
0.6542598,0
0.6377567,0
0.52830285,0
0.4759752,0
0.5044267,0
0.57701546,0
0.63214684,0
0.6315189,0
0.5873654,0
0.46578574,0
0.42733106,0
0.45062885,0
0.40415922,0
0.3432787,0
0.30521697,0
0.29839233,0
0.35264692,0
0.39578965,0
0.41959697,0
0.38874927,0
0.36034223,0
0.3452389,0
0.3752079,0
0.41215435,0
0.42962173,0
0.449779,0
0.4346845,0
0.41843146,0
