Predicted,True
0.554287,0
0.4167471,0
0.35113516,0
0.30167398,0
0.2947278,0
0.26007265,0
0.26628882,0
0.27521265,0
0.299241,1
0.58644235,1
0.654723,1
0.47975764,0
0.4055055,0
0.20022836,0
0.17601919,0
0.17907433,0
0.2466792,0
0.2207574,0
0.17595178,0
0.11080311,0
0.12678197,1
0.14386483,0
0.2094993,1
0.20059408,1
0.15922919,1
0.11463098,0
0.09362178,0
0.08423364,0
0.08575785,0
0.083459064,1
0.08325672,1
0.089104176,0
0.10515578,0
0.13251309,0
0.14832726,0
0.18533072,0
0.1949158,0
0.21223722,0
0.21262546,0
0.24130829,0
0.2798265,0
0.3589927,1
0.35595447,1
0.33065367,0
0.41998821,0
0.48665804,0
0.44449916,0
0.48053205,0
0.3431679,1
0.24652997,0
0.25684977,1
0.25774413,0
0.3102246,0
0.37806746,0
0.3449782,0
0.42940283,0
0.4436318,0
0.39471498,0
0.34468845,0
0.34444687,0
0.3270558,0
0.38382068,0
0.40564054,0
0.48400077,0
0.5247159,0
0.54292583,1
0.65424526,1
0.69412625,1
0.6346399,0
0.5241973,0
0.39370513,0
0.32514673,0
0.33459544,0
0.45105985,0
0.5499823,0
0.55701005,0
0.55807674,0
0.49168822,0
0.5063939,1
0.548438,0
0.54601973,0
0.48254567,0
0.4739362,0
0.39554253,0
0.39361438,0
0.42632252,0
0.4715421,0
0.51849717,0
0.56361014,0
0.5054972,0
0.4712204,0
0.47175422,0
0.42209232,0
0.44238535,0
0.46774033,0
0.49725938,0
0.48648906,0
0.4447632,1
0.35908633,1
0.3408519,1
0.30356082,1
0.3006454,1
0.33578825,0
0.35867572,0
0.36761597,0
0.4087826,0
0.39652678,0
0.42987368,0
0.48961467,0
0.5125485,0
0.49589223,0
0.52332956,0
0.5016974,0
0.42432103,0
0.43455118,0
0.44131982,0
0.46805385,0
0.5002874,0
0.46748853,0
0.43406639,0
0.39723426,0
0.33011955,1
0.28785098,1
0.2802622,1
0.2990991,1
0.31285837,1
0.3381028,0
0.40428934,0
0.4412496,0
0.49143657,0
0.4747499,0
0.4144567,0
0.40740338,0
0.43968022,0
0.49733186,0
0.520004,0
0.4405661,0
0.38957584,0
0.3426031,0
0.39134473,0
0.4802446,0
0.48654222,0
0.454511,0
0.39719355,0
0.34153095,0
0.35583147,0
0.39294943,0
0.36841327,1
0.34721276,0
0.3911968,0
0.48173416,0
0.58272296,0
0.5754244,0
0.4834123,0
0.36327064,1
0.47238198,1
0.5725049,0
0.5411981,0
0.4934565,0
0.36492756,0
0.30900094,0
0.37055683,0
0.4725182,0
0.4756393,1
0.68151724,1
0.6888509,1
0.63902295,0
0.5796916,0
0.48314747,0
0.3691489,0
0.45024252,0
0.5221524,1
0.7628825,1
0.8289066,0
0.7596015,0
0.60472846,0
0.4313728,0
0.35039684,0
0.26865846,0
0.29631063,0
0.31160036,0
0.37652782,0
0.36905476,0
0.3965029,0
0.37816954,0
0.37734103,0
0.3414499,0
0.35400054,0
0.3545587,0
0.37917748,0
0.42821428,0
0.54110724,0
0.65365195,0
0.74807984,0
0.7248897,0
0.65024817,0
0.53523135,0
0.44492134,0
0.502136,0
0.58163095,0
0.6389596,0
0.61826265,0
0.56832755,0
0.47181988,0
0.44651526,0
0.48099518,0
0.46312746,0
0.38680145,0
0.4018521,0
0.38725948,0
0.42508462,0
0.5007452,0
0.48306683,0
0.479088,0
0.45730877,0
0.4426761,0
0.46748802,0
0.48256144,0
0.5191769,0
0.5182535,0
0.49798623,0
0.4937344,0
